# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
0.470000, 3.476803, -4.000000, -6.558282, -14.114977, -13.500000, 0.000000, -21.976803
0.480000, 3.409852, -4.000000, -6.700843, -14.114934, -14.000000, 0.000000, -22.409852
0.490000, 3.341460, -4.000000, -6.843403, -14.114890, -14.500000, 0.000000, -22.841460
0.500000, 3.271629, -4.000000, -6.985964, -14.114847, -15.000000, 0.000000, -23.271629
0.510000, 3.200358, -4.000000, -7.128523, -14.114804, -15.500000, 0.000000, -23.700358
0.520000, 3.127647, -4.000000, -7.271083, -14.114760, -16.000000, 0.000000, -24.127647
0.530000, 3.053497, -4.000000, -7.413642, -14.114717, -16.500000, 0.000000, -24.553497
0.540000, 2.977906, -4.000000, -7.556200, -14.114674, -17.000000, 0.000000, -24.977906
0.550000, 2.900876, -4.000000, -7.698758, -14.114630, -17.500000, 0.000000, -25.400876
0.560000, 2.822405, -4.000000, -7.841316, -14.114587, -18.000000, 0.000000, -25.822405
0.570000, 2.742495, -4.000000, -7.983873, -14.114544, -18.500000, 0.000000, -26.242495
0.580000, 2.661145, -4.000000, -8.126429, -14.114500, -19.000000, 0.000000, -26.661145
0.590000, 2.578356, -4.000000, -8.268986, -14.114457, -19.500000, 0.000000, -27.078356
0.600000, 2.494126, -4.000000, -8.411541, -14.114414, -20.000000, 0.000000, -27.494126
0.610000, 2.408457, -4.000000, -8.554097, -14.114370, -20.500000, 0.000000, -27.908457
0.620000, 2.321348, -4.000000, -8.696652, -14.114327, -21.000000, 0.000000, -28.321348
0.630000, 2.232799, -4.000000, -8.839206, -14.114284, -21.500000, 0.000000, -28.732799
0.640000, 2.142810, -4.000000, -8.981760, -14.114240, -22.000000, 0.000000, -29.142810
0.650000, 2.051381, -4.000000, -9.124314, -14.114197, -22.500000, 0.000000, -29.551381
0.660000, 1.958513, -4.000000, -9.266867, -14.114153, -23.000000, 0.000000, -29.958513
0.670000, 1.864205, -4.000000, -9.409420, -14.114110, -23.500000, 0.000000, -30.364205
0.680000, 1.768457, -4.000000, -9.551972, -14.114067, -24.000000, 0.000000, -30.768457
0.690000, 1.671269, -4.000000, -9.694524, -14.114023, -24.500000, 0.000000, -31.171269
0.700000, 1.572642, -4.000000, -9.837075, -14.113980, -25.000000, 0.000000, -31.572642
0.710000, 1.472575, -4.000000, -9.979626, -14.113937, -25.500000, 0.000000, -31.972575
0.720000, 1.371068, -4.000000, -10.122177, -14.113893, -26.000000, 0.000000, -32.371068
0.730000, 1.268121, -4.000000, -10.264727, -14.113850, -26.500000, 0.000000, -32.768121
0.740000, 1.163734, -4.000000, -10.407277, -14.113807, -27.000000, 0.000000, -33.163734
0.750000, 1.057908, -4.000000, -10.549826, -14.113763, -27.500000, 0.000000, -33.557908
0.760000, 0.950642, -4.000000, -10.692375, -14.113720, -28.000000, 0.000000, -33.950642
0.770000, 0.841937, -4.000000, -10.834923, -14.113677, -28.500000, 0.000000, -34.341937
0.780000, 0.731791, -4.000000, -10.977471, -14.113633, -29.000000, 0.000000, -34.731791
0.790000, 0.620206, -4.000000, -11.120018, -14.113590, -29.500000, 0.000000, -35.120206
0.800000, 0.507181, -4.000000, -11.262565, -14.113547, -30.000000, 0.000000, -35.507181
0.810000, 0.392716, -4.000000, -11.405112, -14.113503, -30.500000, 0.000000, -35.892716
0.820000, 0.276812, -4.000000, -11.547658, -14.113460, -31.000000, 0.000000, -36.276812
0.830000, 0.159468, -4.000000, -11.690204, -14.113416, -31.500000, 0.000000, -36.659468
