# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
0.650000, 0.355578, 4.000000, 0.736837, 0.906674, 0.499500, 0.000000, 0.043922
0.660000, 0.363065, 3.628491, 0.745963, 0.769485, 0.499500, 0.000000, 0.036435
0.670000, 0.370638, 2.871021, 0.753708, 0.497189, 0.499500, 0.000000, 0.028862
0.680000, 0.378276, 2.107142, 0.758713, 0.224507, 0.499500, 0.000000, 0.021224
0.690000, 0.385950, 1.339637, 0.760972, -0.047579, 0.499500, 0.000000, 0.013550
0.700000, 0.393634, 0.571277, 0.760493, -0.318096, 0.499500, 0.000000, 0.005866
0.710000, 0.401299, -0.195182, 0.757292, -0.586083, 0.499500, 0.000000, -0.001799
0.720000, 0.408918, -0.957002, 0.751392, -0.850591, 0.499500, 0.000000, -0.009418
0.730000, 0.416464, -1.711476, 0.742831, -1.110693, 0.499500, 0.000000, -0.016964
0.740000, 0.423910, -2.455940, 0.731651, -1.365476, 0.499500, 0.000000, -0.024410
0.750000, 0.431231, -3.187776, 0.717907, -1.614057, 0.499500, 0.000000, -0.031731
0.760000, 0.438401, -3.904426, 0.701660, -1.855576, 0.499500, 0.000000, -0.038901
0.770000, 0.445394, -4.000000, 0.682983, -1.876508, 0.499500, 0.000000, -0.045894
0.780000, 0.452198, -4.000000, 0.664095, -1.863606, 0.499500, 0.000000, -0.052698
0.790000, 0.458811, -4.000000, 0.645336, -1.850793, 0.499500, 0.000000, -0.059311
0.800000, 0.465236, -4.000000, 0.626707, -1.838067, 0.499500, 0.000000, -0.065736
0.810000, 0.471473, -4.000000, 0.608206, -1.825430, 0.499500, 0.000000, -0.071973
0.820000, 0.477524, -4.000000, 0.589832, -1.812879, 0.499500, 0.000000, -0.078024
0.830000, 0.483390, -4.000000, 0.571584, -1.800415, 0.499500, 0.000000, -0.083890
0.840000, 0.489072, -4.000000, 0.553462, -1.788036, 0.499500, 0.000000, -0.089572
0.850000, 0.494572, -4.000000, 0.535464, -1.775742, 0.499500, 0.000000, -0.095072
0.860000, 0.499891, -4.000000, 0.517590, -1.763533, 0.499500, 0.000000, -0.100391
0.870000, 0.505029, -4.000000, 0.499839, -1.751408, 0.499500, 0.000000, -0.105529
0.880000, 0.509990, -4.000000, 0.482210, -1.739366, 0.499500, 0.000000, -0.110490
0.890000, 0.514772, -4.000000, 0.464703, -1.727407, 0.499500, 0.000000, -0.115272
0.900000, 0.519379, -4.000000, 0.447315, -1.715531, 0.499500, 0.000000, -0.119879
0.910000, 0.523810, -4.000000, 0.430047, -1.703736, 0.499500, 0.000000, -0.124310
0.920000, 0.528068, -4.000000, 0.412898, -1.692022, 0.499500, 0.000000, -0.128568
0.930000, 0.532153, -4.000000, 0.395867, -1.680388, 0.499500, 0.000000, -0.132653
0.940000, 0.536066, -4.000000, 0.378953, -1.668835, 0.499500, 0.000000, -0.136566
0.950000, 0.539810, -4.000000, 0.362155, -1.657361, 0.499500, 0.000000, -0.140310
0.960000, 0.543384, -4.000000, 0.345473, -1.645965, 0.499500, 0.000000, -0.143884
0.970000, 0.546790, -4.000000, 0.328905, -1.634649, 0.499500, 0.000000, -0.147290
0.980000, 0.550030, -4.000000, 0.312452, -1.623410, 0.499500, 0.000000, -0.150530
0.990000, 0.553104, -4.000000, 0.296111, -1.612248, 0.499500, 0.000000, -0.153604
1.000000, 0.556013, -4.000000, 0.279883, -1.601163, 0.499500, 0.000000, -0.156513
1.010000, 0.558760, -4.000000, 0.263766, -1.590154, 0.499500, 0.000000, -0.159260
1.020000, 0.561343, -4.000000, 0.247761, -1.579221, 0.499500, 0.000000, -0.161843
1.030000, 0.563766, -4.000000, 0.231865, -1.568363, 0.499500, 0.000000, -0.164266
1.040000, 0.566029, -4.000000, 0.216078, -1.557580, 0.499500, 0.000000, -0.166529
1.050000, 0.568133, -4.000000, 0.200400, -1.546871, 0.499500, 0.000000, -0.168633
1.060000, 0.570079, -4.000000, 0.184830, -1.536235, 0.499500, 0.000000, -0.170579
1.070000, 0.571868, -4.000000, 0.169367, -1.525673, 0.499500, 0.000000, -0.172368
1.080000, 0.573502, -4.000000, 0.154010, -1.515183, 0.499500, 0.000000, -0.174002
1.090000, 0.574981, -4.000000, 0.138759, -1.504766, 0.499500, 0.000000, -0.175481
1.100000, 0.576307, -4.000000, 0.123613, -1.494420, 0.499500, 0.000000, -0.176807
1.110000, 0.577480, -4.000000, 0.108570, -1.484145, 0.499500, 0.000000, -0.177980
1.120000, 0.578502, -4.000000, 0.093632, -1.473941, 0.499500, 0.000000, -0.179002
1.130000, 0.579373, -4.000000, 0.078796, -1.463807, 0.499500, 0.000000, -0.179873
1.140000, 0.580095, -4.000000, 0.064062, -1.453742, 0.499500, 0.000000, -0.180595
1.150000, 0.580669, -4.000000, 0.049429, -1.443747, 0.499500, 0.000000, -0.181169
1.160000, 0.581096, -4.000000, 0.034897, -1.433821, 0.499500, 0.000000, -0.181596
1.170000, 0.581376, -4.000000, 0.020464, -1.423962, 0.499500, 0.000000, -0.181876
1.180000, 0.581511, -4.000000, 0.006131, -1.414172, 0.499500, 0.000000, -0.182011
1.190000, 0.581502, -4.000000, -0.008103, -1.404449, 0.499500, 0.000000, -0.182002
1.200000, 0.581349, -4.000000, -0.022240, -1.394793, 0.499500, 0.000000, -0.181849
1.210000, 0.581054, -4.000000, -0.036279, -1.385203, 0.499500, 0.000000, -0.181554
1.220000, 0.580618, -4.000000, -0.050222, -1.375679, 0.499500, 0.000000, -0.181118
1.230000, 0.580041, -4.000000, -0.064069, -1.366220, 0.499500, 0.000000, -0.180541
1.240000, 0.579325, -4.000000, -0.077821, -1.356827, 0.499500, 0.000000, -0.179825
1.250000, 0.578471, -4.000000, -0.091478, -1.347498, 0.499500, 0.000000, -0.178971
1.260000, 0.577479, -4.000000, -0.105041, -1.338233, 0.499500, 0.000000, -0.177979
1.270000, 0.576351, -4.000000, -0.118511, -1.329032, 0.499500, 0.000000, -0.176851
1.280000, 0.575087, -4.000000, -0.131889, -1.319895, 0.499500, 0.000000, -0.175587
1.290000, 0.573688, -4.000000, -0.145174, -1.310820, 0.499500, 0.000000, -0.174188
1.300000, 0.572156, -4.000000, -0.158369, -1.301807, 0.499500, 0.000000, -0.172656
1.310000, 0.570491, -4.000000, -0.171472, -1.292857, 0.499500, 0.000000, -0.170991
1.320000, 0.568694, -4.000000, -0.184485, -1.283968, 0.499500, 0.000000, -0.169194
1.330000, 0.566766, -4.000000, -0.197409, -1.275140, 0.499500, 0.000000, -0.167266
1.340000, 0.564708, -4.000000, -0.210244, -1.266373, 0.499500, 0.000000, -0.165208
1.350000, 0.562521, -4.000000, -0.222991, -1.257666, 0.499500, 0.000000, -0.163021
1.360000, 0.560205, -4.000000, -0.235650, -1.249019, 0.499500, 0.000000, -0.160705
1.370000, 0.557762, -4.000000, -0.248222, -1.240431, 0.499500, 0.000000, -0.158262
1.380000, 0.555192, -4.000000, -0.260708, -1.231902, 0.499500, 0.000000, -0.155692
1.390000, 0.552497, -4.000000, -0.273108, -1.223433, 0.499500, 0.000000, -0.152997
1.400000, 0.549677, -4.000000, -0.285422, -1.215021, 0.499500, 0.000000, -0.150177
1.410000, 0.546733, -4.000000, -0.297652, -1.206667, 0.499500, 0.000000, -0.147233
1.420000, 0.543666, -4.000000, -0.309798, -1.198371, 0.499500, 0.000000, -0.144166
1.430000, 0.540477, -4.000000, -0.321860, -1.190131, 0.499500, 0.000000, -0.140977
1.440000, 0.537166, -4.000000, -0.333840, -1.181948, 0.499500, 0.000000, -0.137666
1.450000, 0.533735, -4.000000, -0.345737, -1.173822, 0.499500, 0.000000, -0.134235
1.460000, 0.530184, -4.000000, -0.357552, -1.165751, 0.499500, 0.000000, -0.130684
1.470000, 0.526514, -4.000000, -0.369286, -1.157736, 0.499500, 0.000000, -0.127014
1.480000, 0.522725, -4.000000, -0.380939, -1.149776, 0.499500, 0.000000, -0.123225
1.490000, 0.518820, -4.000000, -0.392512, -1.141871, 0.499500, 0.000000, -0.119320
1.500000, 0.514798, -4.000000, -0.404006, -1.134020, 0.499500, 0.000000, -0.115298
1.510000, 0.510660, -4.000000, -0.415421, -1.126223, 0.499500, 0.000000, -0.111160
1.520000, 0.506408, -4.000000, -0.426757, -1.118480, 0.499500, 0.000000, -0.106908
1.530000, 0.502041, -4.000000, -0.438015, -1.110790, 0.499500, 0.000000, -0.102541
1.540000, 0.497561, -4.000000, -0.449196, -1.103153, 0.499500, 0.000000, -0.098061
1.550000, 0.492969, -4.000000, -0.460299, -1.095568, 0.499500, 0.000000, -0.093469
1.560000, 0.488265, -4.000000, -0.471327, -1.088035, 0.499500, 0.000000, -0.088765
1.570000, 0.483450, -4.000000, -0.482279, -1.080555, 0.499500, 0.000000, -0.083950
1.580000, 0.478524, -4.000000, -0.493155, -1.073125, 0.499500, 0.000000, -0.079024
1.590000, 0.473489, -4.000000, -0.503957, -1.065747, 0.499500, 0.000000, -0.073989
1.600000, 0.468346, -4.000000, -0.514684, -1.058419, 0.499500, 0.000000, -0.068846
1.610000, 0.463094, -4.000000, -0.525338, -1.051142, 0.499500, 0.000000, -0.063594
1.620000, 0.457735, -4.000000, -0.535918, -1.043915, 0.499500, 0.000000, -0.058235
1.630000, 0.452270, -4.000000, -0.546426, -1.036738, 0.499500, 0.000000, -0.052770
1.640000, 0.446698, -4.000000, -0.556861, -1.029610, 0.499500, 0.000000, -0.047198
1.650000, 0.441022, -4.000000, -0.567225, -1.022531, 0.499500, 0.000000, -0.041522
1.660000, 0.435242, -3.562623, -0.577517, -0.861326, 0.499500, 0.000000, -0.035742
1.670000, 0.429366, -2.974799, -0.586187, -0.648199, 0.499500, 0.000000, -0.029866
1.680000, 0.423412, -2.379331, -0.592711, -0.433842, 0.499500, 0.000000, -0.023912
1.690000, 0.417404, -1.778396, -0.597078, -0.219032, 0.499500, 0.000000, -0.017904
1.700000, 0.411363, -1.174177, -0.599283, -0.004542, 0.499500, 0.000000, -0.011863
1.710000, 0.405310, -0.568856, -0.599329, 0.208863, 0.499500, 0.000000, -0.005810
1.720000, 0.399267, 0.035393, -0.597226, 0.420422, 0.499500, 0.000000, 0.000233
1.730000, 0.393256, 0.636410, -0.592994, 0.629387, 0.499500, 0.000000, 0.006244
1.740000, 0.387299, 1.232056, -0.586659, 0.835023, 0.499500, 0.000000, 0.012201
1.750000, 0.381415, 1.820226, -0.578254, 1.036609, 0.499500, 0.000000, 0.018085
1.760000, 0.375627, 2.398850, -0.567820, 1.233445, 0.499500, 0.000000, 0.023873
1.770000, 0.369954, 2.965902, -0.555405, 1.424848, 0.499500, 0.000000, 0.029546
1.780000, 0.364417, 3.519412, -0.541063, 1.610161, 0.499500, 0.000000, 0.035083
1.790000, 0.359033, 4.000000, -0.524856, 1.768496, 0.499500, 0.000000, 0.040467
1.800000, 0.353821, 4.000000, -0.507055, 1.756337, 0.499500, 0.000000, 0.045679
1.810000, 0.348788, 4.000000, -0.489376, 1.744261, 0.499500, 0.000000, 0.050712
1.820000, 0.343934, 4.000000, -0.471819, 1.732268, 0.499500, 0.000000, 0.055566
1.830000, 0.339255, 4.000000, -0.454383, 1.720358, 0.499500, 0.000000, 0.060245
1.840000, 0.334753, 4.000000, -0.437066, 1.708530, 0.499500, 0.000000, 0.064747
1.850000, 0.330425, 4.000000, -0.419869, 1.696783, 0.499500, 0.000000, 0.069075
1.860000, 0.326269, 4.000000, -0.402790, 1.685117, 0.499500, 0.000000, 0.073231
1.870000, 0.322286, 4.000000, -0.385828, 1.673531, 0.499500, 0.000000, 0.077214
1.880000, 0.318474, 4.000000, -0.368983, 1.662025, 0.499500, 0.000000, 0.081026
1.890000, 0.314831, 4.000000, -0.352254, 1.650597, 0.499500, 0.000000, 0.084669
1.900000, 0.311356, 4.000000, -0.335640, 1.639249, 0.499500, 0.000000, 0.088144
1.910000, 0.308049, 4.000000, -0.319140, 1.627978, 0.499500, 0.000000, 0.091451
1.920000, 0.304907, 4.000000, -0.302753, 1.616785, 0.499500, 0.000000, 0.094593
1.930000, 0.301931, 4.000000, -0.286479, 1.605669, 0.499500, 0.000000, 0.097569
1.940000, 0.299118, 4.000000, -0.270317, 1.594629, 0.499500, 0.000000, 0.100382
1.950000, 0.296469, 4.000000, -0.254267, 1.583665, 0.499500, 0.000000, 0.103031
1.960000, 0.293980, 4.000000, -0.238326, 1.572777, 0.499500, 0.000000, 0.105520
1.970000, 0.291652, 4.000000, -0.222495, 1.561963, 0.499500, 0.000000, 0.107848
1.980000, 0.289484, 4.000000, -0.206773, 1.551224, 0.499500, 0.000000, 0.110016
1.990000, 0.287474, 4.000000, -0.191159, 1.540558, 0.499500, 0.000000, 0.112026
2.000000, 0.285621, 4.000000, -0.175652, 1.529966, 0.499500, 0.000000, 0.113879
2.010000, 0.283924, 4.000000, -0.160252, 1.519447, 0.499500, 0.000000, 0.115576
2.020000, 0.282382, 4.000000, -0.144958, 1.509000, 0.499500, 0.000000, 0.117118
2.030000, 0.280994, 4.000000, -0.129769, 1.498625, 0.499500, 0.000000, 0.118506
2.040000, 0.279758, 4.000000, -0.114685, 1.488321, 0.499500, 0.000000, 0.119742
2.050000, 0.278675, 4.000000, -0.099704, 1.478088, 0.499500, 0.000000, 0.120825
2.060000, 0.277743, 4.000000, -0.084826, 1.467926, 0.499500, 0.000000, 0.121757
2.070000, 0.276960, 4.000000, -0.070051, 1.457833, 0.499500, 0.000000, 0.122540
2.080000, 0.276326, 4.000000, -0.055377, 1.447810, 0.499500, 0.000000, 0.123174
2.090000, 0.275839, 4.000000, -0.040804, 1.437855, 0.499500, 0.000000, 0.123661
2.100000, 0.275500, 4.000000, -0.026331, 1.427970, 0.499500, 0.000000, 0.124000
2.110000, 0.275306, 4.000000, -0.011957, 1.418152, 0.499500, 0.000000, 0.124194
2.120000, 0.275256, 4.000000, 0.002317, 1.408401, 0.499500, 0.000000, 0.124244
2.130000, 0.275351, 4.000000, 0.016493, 1.398718, 0.499500, 0.000000, 0.124149
2.140000, 0.275588, 4.000000, 0.030572, 1.389101, 0.499500, 0.000000, 0.123912
2.150000, 0.275967, 4.000000, 0.044554, 1.379550, 0.499500, 0.000000, 0.123533
2.160000, 0.276486, 4.000000, 0.058440, 1.370065, 0.499500, 0.000000, 0.123014
2.170000, 0.277145, 4.000000, 0.072231, 1.360645, 0.499500, 0.000000, 0.122355
2.180000, 0.277943, 4.000000, 0.085927, 1.351290, 0.499500, 0.000000, 0.121557
2.190000, 0.278879, 4.000000, 0.099528, 1.341999, 0.499500, 0.000000, 0.120621
2.200000, 0.279952, 4.000000, 0.113036, 1.332772, 0.499500, 0.000000, 0.119548
2.210000, 0.281161, 4.000000, 0.126451, 1.323609, 0.499500, 0.000000, 0.118339
2.220000, 0.282505, 4.000000, 0.139774, 1.314508, 0.499500, 0.000000, 0.116995
2.230000, 0.283983, 4.000000, 0.153005, 1.305471, 0.499500, 0.000000, 0.115517
2.240000, 0.285594, 4.000000, 0.166146, 1.296495, 0.499500, 0.000000, 0.113906
2.250000, 0.287337, 4.000000, 0.179196, 1.287581, 0.499500, 0.000000, 0.112163
2.260000, 0.289212, 4.000000, 0.192156, 1.278728, 0.499500, 0.000000, 0.110288
2.270000, 0.291217, 4.000000, 0.205027, 1.269936, 0.499500, 0.000000, 0.108283
2.280000, 0.293352, 4.000000, 0.217810, 1.261205, 0.499500, 0.000000, 0.106148
2.290000, 0.295616, 4.000000, 0.230505, 1.252533, 0.499500, 0.000000, 0.103884
2.300000, 0.298007, 4.000000, 0.243112, 1.243922, 0.499500, 0.000000, 0.101493
2.310000, 0.300525, 4.000000, 0.255633, 1.235369, 0.499500, 0.000000, 0.098975
2.320000, 0.303169, 4.000000, 0.268068, 1.226875, 0.499500, 0.000000, 0.096331
2.330000, 0.305938, 4.000000, 0.280417, 1.218440, 0.499500, 0.000000, 0.093562
2.340000, 0.308832, 4.000000, 0.292681, 1.210063, 0.499500, 0.000000, 0.090668
2.350000, 0.311849, 4.000000, 0.304861, 1.201743, 0.499500, 0.000000, 0.087651
2.360000, 0.314989, 4.000000, 0.316957, 1.193480, 0.499500, 0.000000, 0.084511
2.370000, 0.318250, 4.000000, 0.328970, 1.185275, 0.499500, 0.000000, 0.081250
2.380000, 0.321632, 4.000000, 0.340901, 1.177125, 0.499500, 0.000000, 0.077868
2.390000, 0.325135, 4.000000, 0.352749, 1.169032, 0.499500, 0.000000, 0.074365
2.400000, 0.328756, 4.000000, 0.364516, 1.160994, 0.499500, 0.000000, 0.070744
2.410000, 0.332497, 4.000000, 0.376202, 1.153012, 0.499500, 0.000000, 0.067003
2.420000, 0.336354, 4.000000, 0.387808, 1.145084, 0.499500, 0.000000, 0.063146
2.430000, 0.340329, 4.000000, 0.399334, 1.137211, 0.499500, 0.000000, 0.059171
2.440000, 0.344419, 4.000000, 0.410781, 1.129392, 0.499500, 0.000000, 0.055081
2.450000, 0.348625, 4.000000, 0.422149, 1.121627, 0.499500, 0.000000, 0.050875
2.460000, 0.352945, 4.000000, 0.433439, 1.113916, 0.499500, 0.000000, 0.046555
2.470000, 0.357379, 4.000000, 0.444651, 1.106257, 0.499500, 0.000000, 0.042121
2.480000, 0.361926, 3.748307, 0.455786, 1.009930, 0.499500, 0.000000, 0.037574
2.490000, 0.366580, 3.282659, 0.465951, 0.838847, 0.499500, 0.000000, 0.032920
2.500000, 0.371329, 2.807634, 0.474395, 0.665635, 0.499500, 0.000000, 0.028171
2.510000, 0.376154, 2.324988, 0.481095, 0.490928, 0.499500, 0.000000, 0.023346
2.520000, 0.381037, 1.836490, 0.486036, 0.315359, 0.499500, 0.000000, 0.018463
2.530000, 0.385962, 1.343923, 0.489211, 0.139563, 0.499500, 0.000000, 0.013538
2.540000, 0.390910, 0.849070, 0.490615, -0.035830, 0.499500, 0.000000, 0.008590
2.550000, 0.395864, 0.353718, 0.490255, -0.210193, 0.499500, 0.000000, 0.003636
2.560000, 0.400805, -0.140355, 0.488139, -0.382907, 0.499500, 0.000000, -0.001305
2.570000, 0.405716, -0.631386, 0.484285, -0.553361, 0.499500, 0.000000, -0.006216
2.580000, 0.410579, -1.117631, 0.478715, -0.720955, 0.499500, 0.000000, -0.011079
2.590000, 0.415378, -1.597371, 0.471458, -0.885105, 0.499500, 0.000000, -0.015878
2.600000, 0.420095, -2.068921, 0.462549, -1.045239, 0.499500, 0.000000, -0.020595
2.610000, 0.424714, -2.530633, 0.452028, -1.200804, 0.499500, 0.000000, -0.025214
2.620000, 0.429219, -2.980903, 0.439941, -1.351266, 0.499500, 0.000000, -0.029719
2.630000, 0.433594, -3.418175, 0.426340, -1.496112, 0.499500, 0.000000, -0.034094
2.640000, 0.437825, -3.840951, 0.411281, -1.634853, 0.499500, 0.000000, -0.038325
2.650000, 0.441896, -4.000000, 0.394825, -1.679676, 0.499500, 0.000000, -0.042396
2.660000, 0.445800, -4.000000, 0.377918, -1.668128, 0.499500, 0.000000, -0.046300
2.670000, 0.449532, -4.000000, 0.361128, -1.656659, 0.499500, 0.000000, -0.050032
2.680000, 0.453096, -4.000000, 0.344452, -1.645268, 0.499500, 0.000000, -0.053596
2.690000, 0.456492, -4.000000, 0.327892, -1.633956, 0.499500, 0.000000, -0.056992
2.700000, 0.459722, -4.000000, 0.311445, -1.622722, 0.499500, 0.000000, -0.060222
2.710000, 0.462786, -4.000000, 0.295111, -1.611565, 0.499500, 0.000000, -0.063286
2.720000, 0.465685, -4.000000, 0.278890, -1.600485, 0.499500, 0.000000, -0.066185
2.730000, 0.468421, -4.000000, 0.262780, -1.589481, 0.499500, 0.000000, -0.068921
2.740000, 0.470995, -4.000000, 0.246781, -1.578552, 0.499500, 0.000000, -0.071495
2.750000, 0.473408, -4.000000, 0.230892, -1.567699, 0.499500, 0.000000, -0.073908
2.760000, 0.475661, -4.000000, 0.215112, -1.556920, 0.499500, 0.000000, -0.076161
2.770000, 0.477755, -4.000000, 0.199441, -1.546216, 0.499500, 0.000000, -0.078255
2.780000, 0.479692, -4.000000, 0.183877, -1.535585, 0.499500, 0.000000, -0.080192
2.790000, 0.481472, -4.000000, 0.168421, -1.525027, 0.499500, 0.000000, -0.081972
2.800000, 0.483096, -4.000000, 0.153071, -1.514541, 0.499500, 0.000000, -0.083596
2.810000, 0.484566, -4.000000, 0.137826, -1.504128, 0.499500, 0.000000, -0.085066
2.820000, 0.485882, -4.000000, 0.122686, -1.493787, 0.499500, 0.000000, -0.086382
2.830000, 0.487046, -4.000000, 0.107650, -1.483516, 0.499500, 0.000000, -0.087546
2.840000, 0.488058, -4.000000, 0.092718, -1.473316, 0.499500, 0.000000, -0.088558
2.850000, 0.488920, -4.000000, 0.077888, -1.463186, 0.499500, 0.000000, -0.089420
2.860000, 0.489633, -4.000000, 0.063160, -1.453126, 0.499500, 0.000000, -0.090133
2.870000, 0.490198, -4.000000, 0.048533, -1.443135, 0.499500, 0.000000, -0.090698
2.880000, 0.490616, -4.000000, 0.034007, -1.433213, 0.499500, 0.000000, -0.091116
2.890000, 0.490887, -4.000000, 0.019581, -1.423359, 0.499500, 0.000000, -0.091387
2.900000, 0.491013, -4.000000, 0.005254, -1.413573, 0.499500, 0.000000, -0.091513
2.910000, 0.490995, -4.000000, -0.008974, -1.403854, 0.499500, 0.000000, -0.091495
2.920000, 0.490833, -4.000000, -0.023105, -1.394202, 0.499500, 0.000000, -0.091333
2.930000, 0.490530, -4.000000, -0.037138, -1.384616, 0.499500, 0.000000, -0.091030
2.940000, 0.490085, -4.000000, -0.051075, -1.375096, 0.499500, 0.000000, -0.090585
2.950000, 0.489500, -4.000000, -0.064916, -1.365642, 0.499500, 0.000000, -0.090000
