# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
0.770000, 0.067165, -0.094702, -0.054809, 0.004056, 0.161500, 0.000000, -0.005665
0.780000, 0.066612, -0.093652, -0.054768, 0.004398, 0.161000, 0.000000, -0.005612
0.790000, 0.066059, -0.092665, -0.054723, 0.004716, 0.160500, 0.000000, -0.005559
0.800000, 0.065507, -0.091740, -0.054676, 0.005010, 0.160000, 0.000000, -0.005507
0.810000, 0.064955, -0.090872, -0.054626, 0.005281, 0.159500, 0.000000, -0.005455
0.820000, 0.064403, -0.090061, -0.054572, 0.005531, 0.159000, 0.000000, -0.005403
0.830000, 0.063852, -0.089303, -0.054517, 0.005760, 0.158500, 0.000000, -0.005352
0.840000, 0.063302, -0.088597, -0.054459, 0.005969, 0.158000, 0.000000, -0.005302
0.850000, 0.062752, -0.087939, -0.054399, 0.006160, 0.157500, 0.000000, -0.005252
0.860000, 0.062203, -0.087329, -0.054337, 0.006333, 0.157000, 0.000000, -0.005203
0.870000, 0.061655, -0.086763, -0.054273, 0.006488, 0.156500, 0.000000, -0.005155
0.880000, 0.061107, -0.086241, -0.054208, 0.006628, 0.156000, 0.000000, -0.005107
0.890000, 0.060560, -0.085759, -0.054141, 0.006752, 0.155500, 0.000000, -0.005060
0.900000, 0.060013, -0.085317, -0.054073, 0.006862, 0.155000, 0.000000, -0.005013
0.910000, 0.059467, -0.084912, -0.054004, 0.006957, 0.154500, 0.000000, -0.004967
0.920000, 0.058922, -0.084542, -0.053934, 0.007040, 0.154000, 0.000000, -0.004922
0.930000, 0.058378, -0.084207, -0.053863, 0.007109, 0.153500, 0.000000, -0.004878
0.940000, 0.057834, -0.083904, -0.053791, 0.007167, 0.153000, 0.000000, -0.004834
0.950000, 0.057291, -0.083632, -0.053719, 0.007214, 0.152500, 0.000000, -0.004791
0.960000, 0.056749, -0.083390, -0.053647, 0.007250, 0.152000, 0.000000, -0.004749
0.970000, 0.056208, -0.083175, -0.053574, 0.007276, 0.151500, 0.000000, -0.004708
0.980000, 0.055667, -0.082987, -0.053500, 0.007292, 0.151000, 0.000000, -0.004667
0.990000, 0.055127, -0.082824, -0.053427, 0.007299, 0.150500, 0.000000, -0.004627
1.000000, 0.054588, -0.082685, -0.053354, 0.007298, 0.150000, 0.000000, -0.004588
1.010000, 0.054049, -0.082568, -0.053280, 0.007289, 0.149500, 0.000000, -0.004549
1.020000, 0.053511, -0.082474, -0.053207, 0.007272, 0.149000, 0.000000, -0.004511
1.030000, 0.052974, -0.082399, -0.053134, 0.007248, 0.148500, 0.000000, -0.004474
1.040000, 0.052438, -0.082344, -0.053061, 0.007218, 0.148000, 0.000000, -0.004438
1.050000, 0.051902, -0.082307, -0.052988, 0.007181, 0.147500, 0.000000, -0.004402
1.060000, 0.051368, -0.082287, -0.052916, 0.007139, 0.147000, 0.000000, -0.004368
1.070000, 0.050834, -0.082284, -0.052844, 0.007091, 0.146500, 0.000000, -0.004334
1.080000, 0.050300, -0.082296, -0.052772, 0.007038, 0.146000, 0.000000, -0.004300
1.090000, 0.049768, -0.082322, -0.052702, 0.006981, 0.145500, 0.000000, -0.004268
1.100000, 0.049236, -0.082361, -0.052631, 0.006919, 0.145000, 0.000000, -0.004236
1.110000, 0.048704, -0.082414, -0.052562, 0.006853, 0.144500, 0.000000, -0.004204
1.120000, 0.048174, -0.082478, -0.052493, 0.006783, 0.144000, 0.000000, -0.004174
1.130000, 0.047644, -0.082553, -0.052424, 0.006710, 0.143500, 0.000000, -0.004144
1.140000, 0.047115, -0.082639, -0.052357, 0.006633, 0.143000, 0.000000, -0.004115
1.150000, 0.046586, -0.082735, -0.052290, 0.006554, 0.142500, 0.000000, -0.004086
1.160000, 0.046059, -0.082839, -0.052224, 0.006472, 0.142000, 0.000000, -0.004059
1.170000, 0.045531, -0.082952, -0.052159, 0.006388, 0.141500, 0.000000, -0.004031
1.180000, 0.045005, -0.083073, -0.052095, 0.006301, 0.141000, 0.000000, -0.004005
1.190000, 0.044479, -0.083201, -0.052031, 0.006213, 0.140500, 0.000000, -0.003979
1.200000, 0.043954, -0.083335, -0.051969, 0.006123, 0.140000, 0.000000, -0.003954
1.210000, 0.043429, -0.083476, -0.051907, 0.006031, 0.139500, 0.000000, -0.003929
1.220000, 0.042905, -0.083622, -0.051846, 0.005938, 0.139000, 0.000000, -0.003905
1.230000, 0.042382, -0.083774, -0.051787, 0.005844, 0.138500, 0.000000, -0.003882
1.240000, 0.041859, -0.083930, -0.051728, 0.005749, 0.138000, 0.000000, -0.003859
1.250000, 0.041337, -0.084090, -0.051670, 0.005653, 0.137500, 0.000000, -0.003837
1.260000, 0.040816, -0.084254, -0.051613, 0.005556, 0.137000, 0.000000, -0.003816
1.270000, 0.040295, -0.084421, -0.051557, 0.005459, 0.136500, 0.000000, -0.003795
1.280000, 0.039774, -0.084592, -0.051502, 0.005361, 0.136000, 0.000000, -0.003774
1.290000, 0.039254, -0.084765, -0.051448, 0.005263, 0.135500, 0.000000, -0.003754
1.300000, 0.038735, -0.084940, -0.051395, 0.005165, 0.135000, 0.000000, -0.003735
1.310000, 0.038216, -0.085117, -0.051343, 0.005067, 0.134500, 0.000000, -0.003716
1.320000, 0.037698, -0.085296, -0.051292, 0.004970, 0.134000, 0.000000, -0.003698
1.330000, 0.037180, -0.085476, -0.051242, 0.004872, 0.133500, 0.000000, -0.003680
1.340000, 0.036663, -0.085658, -0.051193, 0.004774, 0.133000, 0.000000, -0.003663
1.350000, 0.036146, -0.085840, -0.051145, 0.004677, 0.132500, 0.000000, -0.003646
1.360000, 0.035629, -0.086023, -0.051098, 0.004581, 0.132000, 0.000000, -0.003629
1.370000, 0.035114, -0.086206, -0.051052, 0.004485, 0.131500, 0.000000, -0.003614
1.380000, 0.034598, -0.086389, -0.051007, 0.004389, 0.131000, 0.000000, -0.003598
1.390000, 0.034083, -0.086572, -0.050963, 0.004295, 0.130500, 0.000000, -0.003583
1.400000, 0.033569, -0.086755, -0.050919, 0.004201, 0.130000, 0.000000, -0.003569
1.410000, 0.033055, -0.086938, -0.050877, 0.004107, 0.129500, 0.000000, -0.003555
1.420000, 0.032541, -0.087119, -0.050836, 0.004015, 0.129000, 0.000000, -0.003541
1.430000, 0.032028, -0.087300, -0.050795, 0.003924, 0.128500, 0.000000, -0.003528
1.440000, 0.031515, -0.087480, -0.050756, 0.003833, 0.128000, 0.000000, -0.003515
1.450000, 0.031003, -0.087659, -0.050717, 0.003744, 0.127500, 0.000000, -0.003503
1.460000, 0.030490, -0.087837, -0.050680, 0.003656, 0.127000, 0.000000, -0.003490
1.470000, 0.029979, -0.088013, -0.050643, 0.003568, 0.126500, 0.000000, -0.003479
1.480000, 0.029467, -0.088188, -0.050607, 0.003482, 0.126000, 0.000000, -0.003467
1.490000, 0.028957, -0.088361, -0.050572, 0.003397, 0.125500, 0.000000, -0.003457
1.500000, 0.028446, -0.088532, -0.050538, 0.003313, 0.125000, 0.000000, -0.003446
1.510000, 0.027936, -0.088702, -0.050504, 0.003231, 0.124500, 0.000000, -0.003436
1.520000, 0.027426, -0.088870, -0.050472, 0.003149, 0.124000, 0.000000, -0.003426
1.530000, 0.026916, -0.089036, -0.050440, 0.003069, 0.123500, 0.000000, -0.003416
1.540000, 0.026407, -0.089200, -0.050409, 0.002990, 0.123000, 0.000000, -0.003407
1.550000, 0.025898, -0.089362, -0.050379, 0.002913, 0.122500, 0.000000, -0.003398
1.560000, 0.025389, -0.089521, -0.050350, 0.002836, 0.122000, 0.000000, -0.003389
1.570000, 0.024881, -0.089679, -0.050321, 0.002761, 0.121500, 0.000000, -0.003381
1.580000, 0.024373, -0.089834, -0.050293, 0.002688, 0.121000, 0.000000, -0.003373
1.590000, 0.023865, -0.089987, -0.050266, 0.002615, 0.120500, 0.000000, -0.003365
1.600000, 0.023357, -0.090138, -0.050240, 0.002544, 0.120000, 0.000000, -0.003357
1.610000, 0.022850, -0.090286, -0.050214, 0.002474, 0.119500, 0.000000, -0.003350
1.620000, 0.022343, -0.090432, -0.050189, 0.002406, 0.119000, 0.000000, -0.003343
1.630000, 0.021836, -0.090576, -0.050165, 0.002339, 0.118500, 0.000000, -0.003336
1.640000, 0.021330, -0.090717, -0.050142, 0.002273, 0.118000, 0.000000, -0.003330
1.650000, 0.020823, -0.090855, -0.050119, 0.002208, 0.117500, 0.000000, -0.003323
1.660000, 0.020317, -0.090992, -0.050097, 0.002145, 0.117000, 0.000000, -0.003317
1.670000, 0.019811, -0.091126, -0.050075, 0.002083, 0.116500, 0.000000, -0.003311
1.680000, 0.019306, -0.091257, -0.050054, 0.002023, 0.116000, 0.000000, -0.003306
1.690000, 0.018800, -0.091386, -0.050034, 0.001963, 0.115500, 0.000000, -0.003300
1.700000, 0.018295, -0.091512, -0.050014, 0.001905, 0.115000, 0.000000, -0.003295
1.710000, 0.017790, -0.091636, -0.049995, 0.001848, 0.114500, 0.000000, -0.003290
1.720000, 0.017285, -0.091758, -0.049976, 0.001793, 0.114000, 0.000000, -0.003285
1.730000, 0.016780, -0.091877, -0.049958, 0.001739, 0.113500, 0.000000, -0.003280
1.740000, 0.016276, -0.091994, -0.049941, 0.001685, 0.113000, 0.000000, -0.003276
1.750000, 0.015772, -0.092108, -0.049924, 0.001634, 0.112500, 0.000000, -0.003272
1.760000, 0.015267, -0.092220, -0.049907, 0.001583, 0.112000, 0.000000, -0.003267
1.770000, 0.014764, -0.092329, -0.049891, 0.001533, 0.111500, 0.000000, -0.003264
1.780000, 0.014260, -0.092436, -0.049876, 0.001485, 0.111000, 0.000000, -0.003260
1.790000, 0.013756, -0.092541, -0.049861, 0.001438, 0.110500, 0.000000, -0.003256
1.800000, 0.013252, -0.092643, -0.049846, 0.001392, 0.110000, 0.000000, -0.003252
1.810000, 0.012749, -0.092743, -0.049832, 0.001347, 0.109500, 0.000000, -0.003249
1.820000, 0.012246, -0.092841, -0.049819, 0.001304, 0.109000, 0.000000, -0.003246
1.830000, 0.011743, -0.092937, -0.049806, 0.001261, 0.108500, 0.000000, -0.003243
1.840000, 0.011240, -0.093030, -0.049793, 0.001219, 0.108000, 0.000000, -0.003240
1.850000, 0.010737, -0.093121, -0.049781, 0.001179, 0.107500, 0.000000, -0.003237
1.860000, 0.010234, -0.093210, -0.049769, 0.001139, 0.107000, 0.000000, -0.003234
1.870000, 0.009732, -0.093297, -0.049757, 0.001101, 0.106500, 0.000000, -0.003232
1.880000, 0.009229, -0.093381, -0.049746, 0.001064, 0.106000, 0.000000, -0.003229
1.890000, 0.008727, -0.093464, -0.049736, 0.001027, 0.105500, 0.000000, -0.003227
1.900000, 0.008224, -0.093544, -0.049725, 0.000992, 0.105000, 0.000000, -0.003224
1.910000, 0.007722, -0.093623, -0.049715, 0.000957, 0.104500, 0.000000, -0.003222
1.920000, 0.007220, -0.093699, -0.049706, 0.000924, 0.104000, 0.000000, -0.003220
1.930000, 0.006718, -0.093774, -0.049696, 0.000891, 0.103500, 0.000000, -0.003218
1.940000, 0.006216, -0.093846, -0.049687, 0.000859, 0.103000, 0.000000, -0.003216
1.950000, 0.005715, -0.093917, -0.049679, 0.000829, 0.102500, 0.000000, -0.003215
1.960000, 0.005213, -0.093986, -0.049670, 0.000799, 0.102000, 0.000000, -0.003213
1.970000, 0.004711, -0.094053, -0.049662, 0.000770, 0.101500, 0.000000, -0.003211
1.980000, 0.004210, -0.094118, -0.049655, 0.000741, 0.101000, 0.000000, -0.003210
1.990000, 0.003708, -0.094181, -0.049647, 0.000714, 0.100500, 0.000000, -0.003208
2.000000, 0.003207, -0.094243, -0.049640, 0.000687, 0.100000, 0.000000, -0.003207
2.010000, 0.002705, -0.094302, -0.049633, 0.000662, 0.099500, 0.000000, -0.003205
2.020000, 0.002204, -0.094361, -0.049626, 0.000636, 0.099000, 0.000000, -0.003204
2.030000, 0.001703, -0.094417, -0.049620, 0.000612, 0.098500, 0.000000, -0.003203
2.040000, 0.001202, -0.094472, -0.049614, 0.000589, 0.098000, 0.000000, -0.003202
2.050000, 0.000701, -0.094525, -0.049608, 0.000566, 0.097500, 0.000000, -0.003201
2.060000, 0.000200, -0.094577, -0.049602, 0.000544, 0.097000, 0.000000, -0.003200
2.070000, -0.000301, 12.000000, -0.049597, 4.263829, 0.096500, 1.000000, 0.096500
2.080000, -0.000587, 12.000000, -0.006679, 4.234513, 1.000000, 1.000000, 1.000286
2.090000, -0.000441, 12.000000, 0.035944, 4.205399, 1.000000, 1.000000, 1.000140
2.100000, 0.000134, 12.000000, 0.078274, 4.176485, 1.000000, 0.000000, 0.999565
2.110000, 0.001135, 12.000000, 0.120313, 4.147770, 1.000000, 0.000000, 0.998564
2.120000, 0.002559, 12.000000, 0.162062, 4.119252, 1.000000, 0.000000, 0.997140
2.130000, 0.004403, 12.000000, 0.203525, 4.090930, 1.000000, 0.000000, 0.995296
2.140000, 0.006665, 12.000000, 0.244703, 4.062803, 1.000000, 0.000000, 0.993034
2.150000, 0.009341, 12.000000, 0.285597, 4.034869, 1.000000, 0.000000, 0.990358
2.160000, 0.012429, 12.000000, 0.326210, 4.007127, 1.000000, 0.000000, 0.987270
2.170000, 0.015925, 12.000000, 0.366544, 3.979576, 1.000000, 0.000000, 0.983773
2.180000, 0.019828, 12.000000, 0.406601, 3.952215, 1.000000, 0.000000, 0.979871
2.190000, 0.024134, 12.000000, 0.446383, 3.925042, 1.000000, 0.000000, 0.975565
2.200000, 0.028840, 12.000000, 0.485890, 3.898055, 1.000000, 0.000000, 0.970859
2.210000, 0.033944, 12.000000, 0.525127, 3.871254, 1.000000, 0.000000, 0.965755
2.220000, 0.039443, 12.000000, 0.564093, 3.844637, 1.000000, 0.000000, 0.960256
2.230000, 0.045334, 12.000000, 0.602792, 3.818204, 1.000000, 0.000000, 0.954365
2.240000, 0.051615, 12.000000, 0.641224, 3.791952, 1.000000, 0.000000, 0.948084
2.250000, 0.058282, 12.000000, 0.679392, 3.765880, 1.000000, 0.000000, 0.941417
2.260000, 0.065334, 12.000000, 0.717298, 3.739988, 1.000000, 0.000000, 0.934365
2.270000, 0.072767, 12.000000, 0.754943, 3.714274, 1.000000, 0.000000, 0.926932
2.280000, 0.080579, 12.000000, 0.792329, 3.688736, 1.000000, 0.000000, 0.919120
2.290000, 0.088767, 12.000000, 0.829459, 3.663374, 1.000000, 0.000000, 0.910932
2.300000, 0.097329, 12.000000, 0.866333, 3.638187, 1.000000, 0.000000, 0.902370
2.310000, 0.106263, 12.000000, 0.902953, 3.613173, 1.000000, 0.000000, 0.893436
2.320000, 0.115564, 12.000000, 0.939322, 3.588330, 1.000000, 0.000000, 0.884134
2.330000, 0.125232, 12.000000, 0.975440, 3.563659, 1.000000, 0.000000, 0.874466
2.340000, 0.135264, 11.888935, 1.011311, 3.500007, 1.000000, 0.000000, 0.864435
2.350000, 0.145654, 11.074501, 1.046540, 3.188858, 1.000000, 0.000000, 0.854044
2.360000, 0.156385, 10.276381, 1.078638, 2.885599, 1.000000, 0.000000, 0.843314
2.370000, 0.167425, 9.512722, 1.107683, 2.596573, 1.000000, 0.000000, 0.832274
2.380000, 0.178743, 8.782858, 1.133819, 2.321446, 1.000000, 0.000000, 0.820956
2.390000, 0.190312, 8.085646, 1.157186, 2.059720, 1.000000, 0.000000, 0.809387
2.400000, 0.202103, 7.419962, 1.177918, 1.810908, 1.000000, 0.000000, 0.797596
2.410000, 0.214091, 6.784713, 1.196146, 1.574534, 1.000000, 0.000000, 0.785607
2.420000, 0.226252, 6.178833, 1.211995, 1.350138, 1.000000, 0.000000, 0.773447
2.430000, 0.238561, 5.601287, 1.225585, 1.137273, 1.000000, 0.000000, 0.761138
2.440000, 0.250997, 5.051070, 1.237032, 0.935504, 1.000000, 0.000000, 0.748702
2.450000, 0.263538, 4.527203, 1.246448, 0.744411, 1.000000, 0.000000, 0.736161
2.460000, 0.276165, 4.028736, 1.253941, 0.563586, 1.000000, 0.000000, 0.723534
2.470000, 0.288858, 3.554745, 1.259614, 0.392631, 1.000000, 0.000000, 0.710841
2.480000, 0.301600, 3.104334, 1.263566, 0.231163, 1.000000, 0.000000, 0.698099
2.490000, 0.314373, 2.676632, 1.265893, 0.078811, 1.000000, 0.000000, 0.685326
2.500000, 0.327163, 2.270794, 1.266686, -0.064788, 1.000000, 0.000000, 0.672536
2.510000, 0.339953, 1.885998, 1.266034, -0.199981, 1.000000, 0.000000, 0.659746
2.520000, 0.352730, 1.521450, 1.264021, -0.327108, 1.000000, 0.000000, 0.646969
2.530000, 0.365480, 1.176377, 1.260729, -0.446496, 1.000000, 0.000000, 0.634219
2.540000, 0.378191, 0.850029, 1.256235, -0.558462, 1.000000, 0.000000, 0.621508
2.550000, 0.390851, 0.541681, 1.250613, -0.663314, 1.000000, 0.000000, 0.608848
2.560000, 0.403449, 0.250628, 1.243937, -0.761348, 1.000000, 0.000000, 0.596250
2.570000, 0.415974, -0.023811, 1.236273, -0.852852, 1.000000, 0.000000, 0.583725
2.580000, 0.428417, -0.282297, 1.227689, -0.938104, 1.000000, 0.000000, 0.571282
2.590000, 0.440770, -0.525471, 1.218246, -1.017372, 1.000000, 0.000000, 0.558929
2.600000, 0.453023, -0.753952, 1.208006, -1.090915, 1.000000, 0.000000, 0.546676
2.610000, 0.465169, -0.968341, 1.197025, -1.158986, 1.000000, 0.000000, 0.534530
2.620000, 0.477200, -1.169219, 1.185359, -1.221826, 1.000000, 0.000000, 0.522499
2.630000, 0.489111, -1.357148, 1.173061, -1.279670, 1.000000, 0.000000, 0.510588
2.640000, 0.500894, -1.532671, 1.160180, -1.332743, 1.000000, 0.000000, 0.498805
2.650000, 0.512545, -1.696315, 1.146765, -1.381263, 1.000000, 0.000000, 0.487154
2.660000, 0.524058, -1.848589, 1.132862, -1.425442, 1.000000, 0.000000, 0.475641
2.670000, 0.535428, -1.989983, 1.118514, -1.465483, 1.000000, 0.000000, 0.464271
2.680000, 0.546651, -2.120974, 1.103763, -1.501580, 1.000000, 0.000000, 0.453048
2.690000, 0.557723, -2.242020, 1.088649, -1.533925, 1.000000, 0.000000, 0.441976
2.700000, 0.568641, -2.353565, 1.073209, -1.562697, 1.000000, 0.000000, 0.431058
2.710000, 0.579402, -2.456036, 1.057480, -1.588073, 1.000000, 0.000000, 0.420297
2.720000, 0.590002, -2.549847, 1.041495, -1.610223, 1.000000, 0.000000, 0.409696
2.730000, 0.600440, -2.635397, 1.025287, -1.629308, 1.000000, 0.000000, 0.399258
2.740000, 0.610714, -2.713071, 1.008887, -1.645485, 1.000000, 0.000000, 0.388985
2.750000, 0.620821, -2.783241, 0.992324, -1.658906, 1.000000, 0.000000, 0.378878
2.760000, 0.630759, -2.846263, 0.975626, -1.669716, 1.000000, 0.000000, 0.368939
2.770000, 0.640529, -2.902484, 0.958820, -1.678053, 1.000000, 0.000000, 0.359170
2.780000, 0.650129, -2.952235, 0.941929, -1.684053, 1.000000, 0.000000, 0.349570
2.790000, 0.659557, -2.995838, 0.924978, -1.687844, 1.000000, 0.000000, 0.340142
2.800000, 0.668815, -3.033601, 0.907989, -1.689551, 1.000000, 0.000000, 0.330884
2.810000, 0.677900, -3.065821, 0.890983, -1.689292, 1.000000, 0.000000, 0.321799
2.820000, 0.686814, -3.092784, 0.873979, -1.687181, 1.000000, 0.000000, 0.312885
2.830000, 0.695556, -3.114766, 0.856997, -1.683330, 1.000000, 0.000000, 0.304143
2.840000, 0.704127, -3.132031, 0.840053, -1.677842, 1.000000, 0.000000, 0.295572
2.850000, 0.712527, -3.144834, 0.823164, -1.670819, 1.000000, 0.000000, 0.287172
2.860000, 0.720757, -3.153420, 0.806347, -1.662358, 1.000000, 0.000000, 0.278942
2.870000, 0.728817, -3.158024, 0.789614, -1.652551, 1.000000, 0.000000, 0.270882
2.880000, 0.736709, -3.158872, 0.772980, -1.641488, 1.000000, 0.000000, 0.262990
2.890000, 0.744433, -3.156181, 0.756458, -1.629253, 1.000000, 0.000000, 0.255266
2.900000, 0.751991, -3.150159, 0.740058, -1.615929, 1.000000, 0.000000, 0.247707
2.910000, 0.759385, -3.141007, 0.723793, -1.601592, 1.000000, 0.000000, 0.240314
2.920000, 0.766614, -3.128916, 0.707672, -1.586318, 1.000000, 0.000000, 0.233085
2.930000, 0.773682, -3.114070, 0.691705, -1.570179, 1.000000, 0.000000, 0.226017
2.940000, 0.780589, -3.096645, 0.675900, -1.553241, 1.000000, 0.000000, 0.219110
2.950000, 0.787337, -3.076810, 0.660266, -1.535570, 1.000000, 0.000000, 0.212362
