# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
0.310000, 0.160464, 4.000000, 0.385924, 1.146371, 0.749500, 0.000000, 0.489036
0.320000, 0.164419, 4.000000, 0.397463, 1.138489, 0.749500, 0.000000, 0.485081
0.330000, 0.168491, 4.000000, 0.408923, 1.130662, 0.749500, 0.000000, 0.481009
0.340000, 0.172678, 4.000000, 0.420303, 1.122888, 0.749500, 0.000000, 0.476822
0.350000, 0.176980, 4.000000, 0.431606, 1.115167, 0.749500, 0.000000, 0.472520
0.360000, 0.181395, 4.000000, 0.442831, 1.107500, 0.749500, 0.000000, 0.468105
0.370000, 0.185924, 4.000000, 0.453978, 1.099886, 0.749500, 0.000000, 0.463576
0.380000, 0.190564, 4.000000, 0.465049, 1.092323, 0.749500, 0.000000, 0.458936
0.390000, 0.195316, 4.000000, 0.476044, 1.084813, 0.749500, 0.000000, 0.454184
0.400000, 0.200179, 4.000000, 0.486964, 1.077354, 0.749500, 0.000000, 0.449321
0.410000, 0.205152, 4.000000, 0.497808, 1.069947, 0.749500, 0.000000, 0.444348
0.420000, 0.210233, 4.000000, 0.508577, 1.062591, 0.749500, 0.000000, 0.439267
0.430000, 0.215423, 4.000000, 0.519273, 1.055285, 0.749500, 0.000000, 0.434077
0.440000, 0.220721, 4.000000, 0.529895, 1.048029, 0.749500, 0.000000, 0.428779
0.450000, 0.226126, 4.000000, 0.540444, 1.040824, 0.749500, 0.000000, 0.423374
0.460000, 0.231637, 4.000000, 0.550921, 1.033667, 0.749500, 0.000000, 0.417863
0.470000, 0.237253, 4.000000, 0.561325, 1.026560, 0.749500, 0.000000, 0.412247
0.480000, 0.242974, 4.000000, 0.571658, 1.019502, 0.749500, 0.000000, 0.406526
0.490000, 0.248800, 4.000000, 0.581920, 1.012493, 0.749500, 0.000000, 0.400700
0.500000, 0.254728, 4.000000, 0.592111, 1.005531, 0.749500, 0.000000, 0.394772
0.510000, 0.260759, 4.000000, 0.602232, 0.998618, 0.749500, 0.000000, 0.388741
0.520000, 0.266892, 4.000000, 0.612284, 0.991752, 0.749500, 0.000000, 0.382608
0.530000, 0.273126, 4.000000, 0.622267, 0.984933, 0.749500, 0.000000, 0.376374
0.540000, 0.279460, 4.000000, 0.632181, 0.978161, 0.749500, 0.000000, 0.370040
0.550000, 0.285895, 4.000000, 0.642026, 0.971436, 0.749500, 0.000000, 0.363605
0.560000, 0.292428, 4.000000, 0.651804, 0.964757, 0.749500, 0.000000, 0.357072
0.570000, 0.299060, 4.000000, 0.661515, 0.958124, 0.749500, 0.000000, 0.350440
0.580000, 0.305790, 4.000000, 0.671159, 0.951536, 0.749500, 0.000000, 0.343710
0.590000, 0.312616, 4.000000, 0.680737, 0.944994, 0.749500, 0.000000, 0.336884
0.600000, 0.319539, 4.000000, 0.690249, 0.938497, 0.749500, 0.000000, 0.329961
0.610000, 0.326558, 4.000000, 0.699696, 0.932044, 0.749500, 0.000000, 0.322942
0.620000, 0.333672, 4.000000, 0.709077, 0.925636, 0.749500, 0.000000, 0.315828
0.630000, 0.340880, 4.000000, 0.718394, 0.919272, 0.749500, 0.000000, 0.308620
0.640000, 0.348182, 4.000000, 0.727647, 0.912951, 0.749500, 0.000000, 0.301318
0.650000, 0.355578, 4.000000, 0.736837, 0.906674, 0.749500, 0.000000, 0.293922
0.660000, 0.363065, 4.000000, 0.745963, 0.900440, 0.749500, 0.000000, 0.286435
0.670000, 0.370645, 4.000000, 0.755026, 0.894249, 0.749500, 0.000000, 0.278855
0.680000, 0.378316, 4.000000, 0.764027, 0.888101, 0.749500, 0.000000, 0.271184
0.690000, 0.386077, 4.000000, 0.772967, 0.881995, 0.749500, 0.000000, 0.263423
0.700000, 0.393929, 4.000000, 0.781844, 0.875931, 0.749500, 0.000000, 0.255571
0.710000, 0.401869, 4.000000, 0.790661, 0.869908, 0.749500, 0.000000, 0.247631
0.720000, 0.409899, 4.000000, 0.799417, 0.863927, 0.749500, 0.000000, 0.239601
0.730000, 0.418016, 4.000000, 0.808113, 0.857987, 0.749500, 0.000000, 0.231484
0.740000, 0.426222, 4.000000, 0.816749, 0.852088, 0.749500, 0.000000, 0.223278
0.750000, 0.434514, 4.000000, 0.825326, 0.846230, 0.749500, 0.000000, 0.214986
0.760000, 0.442892, 4.000000, 0.833844, 0.840411, 0.749500, 0.000000, 0.206608
0.770000, 0.451356, 4.000000, 0.842303, 0.834633, 0.749500, 0.000000, 0.198144
0.780000, 0.459906, 4.000000, 0.850704, 0.828895, 0.749500, 0.000000, 0.189594
0.790000, 0.468540, 4.000000, 0.859048, 0.823196, 0.749500, 0.000000, 0.180960
0.800000, 0.477257, 4.000000, 0.867333, 0.817536, 0.749500, 0.000000, 0.172243
0.810000, 0.486059, 4.000000, 0.875562, 0.811915, 0.749500, 0.000000, 0.163441
0.820000, 0.494943, 4.000000, 0.883735, 0.806333, 0.749500, 0.000000, 0.154557
0.830000, 0.503909, 4.000000, 0.891851, 0.800789, 0.749500, 0.000000, 0.145591
0.840000, 0.512957, 4.000000, 0.899911, 0.795283, 0.749500, 0.000000, 0.136543
0.850000, 0.522086, 4.000000, 0.907916, 0.789815, 0.749500, 0.000000, 0.127414
0.860000, 0.531296, 4.000000, 0.915866, 0.784385, 0.749500, 0.000000, 0.118204
0.870000, 0.540586, 4.000000, 0.923762, 0.778992, 0.749500, 0.000000, 0.108914
0.880000, 0.549955, 4.000000, 0.931603, 0.773636, 0.749500, 0.000000, 0.099545
0.890000, 0.559403, 4.000000, 0.939390, 0.768316, 0.749500, 0.000000, 0.090097
0.900000, 0.568930, 4.000000, 0.947123, 0.763034, 0.749500, 0.000000, 0.080570
0.910000, 0.578534, 4.000000, 0.954804, 0.757788, 0.749500, 0.000000, 0.070966
0.920000, 0.588216, 4.000000, 0.962431, 0.752578, 0.749500, 0.000000, 0.061284
0.930000, 0.597974, 4.000000, 0.970006, 0.747403, 0.749500, 0.000000, 0.051526
0.940000, 0.607809, 4.000000, 0.977529, 0.742264, 0.749500, 0.000000, 0.041691
0.950000, 0.617720, 3.158222, 0.985001, 0.440438, 0.749500, 0.000000, 0.031780
0.960000, 0.627690, 2.161031, 0.989434, 0.085904, 0.749500, 0.000000, 0.021810
0.970000, 0.637688, 1.161216, 0.990299, -0.267118, 0.749500, 0.000000, 0.011812
0.980000, 0.647676, 0.162378, 0.987610, -0.617367, 0.749500, 0.000000, 0.001824
0.990000, 0.657620, -0.831907, 0.981396, -0.963604, 0.749500, 0.000000, -0.008120
1.000000, 0.667484, -1.818102, 0.971697, -1.304609, 0.749500, 0.000000, -0.017984
1.010000, 0.677232, -2.792711, 0.958565, -1.639185, 0.749500, 0.000000, -0.027732
1.020000, 0.686831, -3.752304, 0.942066, -1.966167, 0.749500, 0.000000, -0.037331
1.030000, 0.696247, -4.000000, 0.922275, -2.039961, 0.749500, 0.000000, -0.046747
1.040000, 0.705459, -4.000000, 0.901742, -2.025935, 0.749500, 0.000000, -0.055959
1.050000, 0.714465, -4.000000, 0.881349, -2.012006, 0.749500, 0.000000, -0.064965
1.060000, 0.723265, -4.000000, 0.861097, -1.998172, 0.749500, 0.000000, -0.073765
1.070000, 0.731861, -4.000000, 0.840985, -1.984434, 0.749500, 0.000000, -0.082361
1.080000, 0.740255, -4.000000, 0.821010, -1.970790, 0.749500, 0.000000, -0.090755
1.090000, 0.748448, -4.000000, 0.801173, -1.957240, 0.749500, 0.000000, -0.098948
1.100000, 0.756441, -4.000000, 0.781472, -1.943783, 0.749500, 0.000000, -0.106941
1.110000, 0.764236, -4.000000, 0.761907, -1.930418, 0.749500, 0.000000, -0.114736
1.120000, 0.771834, -4.000000, 0.742476, -1.917146, 0.749500, 0.000000, -0.122334
1.130000, 0.779237, -4.000000, 0.723179, -1.903964, 0.749500, 0.000000, -0.129737
1.140000, 0.786445, -4.000000, 0.704014, -1.890874, 0.749500, 0.000000, -0.136945
1.150000, 0.793460, -4.000000, 0.684982, -1.877873, 0.749500, 0.000000, -0.143960
1.160000, 0.800284, -4.000000, 0.666080, -1.864962, 0.749500, 0.000000, -0.150784
1.170000, 0.806917, -4.000000, 0.647308, -1.852139, 0.749500, 0.000000, -0.157417
1.180000, 0.813362, -4.000000, 0.628665, -1.839405, 0.749500, 0.000000, -0.163862
1.190000, 0.819619, -4.000000, 0.610150, -1.826758, 0.749500, 0.000000, -0.170119
1.200000, 0.825689, -4.000000, 0.591763, -1.814198, 0.749500, 0.000000, -0.176189
1.210000, 0.831574, -4.000000, 0.573502, -1.801725, 0.749500, 0.000000, -0.182074
1.220000, 0.837276, -4.000000, 0.555367, -1.789337, 0.749500, 0.000000, -0.187776
1.230000, 0.842795, -4.000000, 0.537356, -1.777035, 0.749500, 0.000000, -0.193295
1.240000, 0.848133, -4.000000, 0.519469, -1.764817, 0.749500, 0.000000, -0.198633
1.250000, 0.853291, -4.000000, 0.501705, -1.752683, 0.749500, 0.000000, -0.203791
1.260000, 0.858269, -4.000000, 0.484063, -1.740632, 0.749500, 0.000000, -0.208769
1.270000, 0.863071, -4.000000, 0.466543, -1.728664, 0.749500, 0.000000, -0.213571
1.280000, 0.867696, -4.000000, 0.449143, -1.716779, 0.749500, 0.000000, -0.218196
1.290000, 0.872146, -4.000000, 0.431862, -1.704975, 0.749500, 0.000000, -0.222646
1.300000, 0.876421, -4.000000, 0.414701, -1.693253, 0.749500, 0.000000, -0.226921
1.310000, 0.880525, -4.000000, 0.397657, -1.681611, 0.749500, 0.000000, -0.231025
1.320000, 0.884456, -4.000000, 0.380731, -1.670049, 0.749500, 0.000000, -0.234956
1.330000, 0.888217, -4.000000, 0.363921, -1.658567, 0.749500, 0.000000, -0.238717
1.340000, 0.891810, -4.000000, 0.347226, -1.647163, 0.749500, 0.000000, -0.242310
1.350000, 0.895234, -4.000000, 0.330647, -1.635838, 0.749500, 0.000000, -0.245734
1.360000, 0.898491, -4.000000, 0.314181, -1.624591, 0.749500, 0.000000, -0.248991
1.370000, 0.901582, -4.000000, 0.297829, -1.613421, 0.749500, 0.000000, -0.252082
1.380000, 0.904509, -4.000000, 0.281589, -1.602328, 0.749500, 0.000000, -0.255009
1.390000, 0.907272, -4.000000, 0.265460, -1.591311, 0.749500, 0.000000, -0.257772
1.400000, 0.909873, -4.000000, 0.249443, -1.580370, 0.749500, 0.000000, -0.260373
1.410000, 0.912313, -4.000000, 0.233535, -1.569504, 0.749500, 0.000000, -0.262813
1.420000, 0.914592, -4.000000, 0.217737, -1.558713, 0.749500, 0.000000, -0.265092
1.430000, 0.916713, -4.000000, 0.202048, -1.547996, 0.749500, 0.000000, -0.267213
1.440000, 0.918676, -4.000000, 0.186467, -1.537353, 0.749500, 0.000000, -0.269176
1.450000, 0.920482, -4.000000, 0.170992, -1.526783, 0.749500, 0.000000, -0.270982
1.460000, 0.922132, -4.000000, 0.155624, -1.516286, 0.749500, 0.000000, -0.272632
1.470000, 0.923627, -4.000000, 0.140362, -1.505861, 0.749500, 0.000000, -0.274127
1.480000, 0.924969, -4.000000, 0.125205, -1.495507, 0.749500, 0.000000, -0.275469
1.490000, 0.926158, -4.000000, 0.110152, -1.485225, 0.749500, 0.000000, -0.276658
1.500000, 0.927196, -4.000000, 0.095202, -1.475013, 0.749500, 0.000000, -0.277696
1.510000, 0.928083, -4.000000, 0.080355, -1.464872, 0.749500, 0.000000, -0.278583
1.520000, 0.928821, -4.000000, 0.065610, -1.454800, 0.749500, 0.000000, -0.279321
1.530000, 0.929410, -4.000000, 0.050967, -1.444798, 0.749500, 0.000000, -0.279910
1.540000, 0.929852, -4.000000, 0.036424, -1.434864, 0.749500, 0.000000, -0.280352
1.550000, 0.930148, -4.000000, 0.021981, -1.424999, 0.749500, 0.000000, -0.280648
1.560000, 0.930298, -4.000000, 0.007638, -1.415201, 0.749500, 0.000000, -0.280798
1.570000, 0.930304, -4.000000, -0.006607, -1.405471, 0.749500, 0.000000, -0.280804
1.580000, 0.930166, -4.000000, -0.020754, -1.395808, 0.749500, 0.000000, -0.280666
1.590000, 0.929886, -4.000000, -0.034803, -1.386211, 0.749500, 0.000000, -0.280386
1.600000, 0.929465, -4.000000, -0.048756, -1.376680, 0.749500, 0.000000, -0.279965
1.610000, 0.928903, -4.000000, -0.062614, -1.367214, 0.749500, 0.000000, -0.279403
1.620000, 0.928202, -4.000000, -0.076375, -1.357814, 0.749500, 0.000000, -0.278702
1.630000, 0.927362, -4.000000, -0.090043, -1.348479, 0.749500, 0.000000, -0.277862
1.640000, 0.926385, -4.000000, -0.103616, -1.339207, 0.749500, 0.000000, -0.276885
1.650000, 0.925271, -4.000000, -0.117096, -1.329999, 0.749500, 0.000000, -0.275771
1.660000, 0.924021, -4.000000, -0.130483, -1.320855, 0.749500, 0.000000, -0.274521
1.670000, 0.922636, -4.000000, -0.143778, -1.311774, 0.749500, 0.000000, -0.273136
1.680000, 0.921118, -4.000000, -0.156982, -1.302754, 0.749500, 0.000000, -0.271618
1.690000, 0.919467, -4.000000, -0.170095, -1.293797, 0.749500, 0.000000, -0.269967
1.700000, 0.917684, -4.000000, -0.183118, -1.284902, 0.749500, 0.000000, -0.268184
1.710000, 0.915770, -4.000000, -0.196051, -1.276068, 0.749500, 0.000000, -0.266270
1.720000, 0.913725, -4.000000, -0.208895, -1.267294, 0.749500, 0.000000, -0.264225
1.730000, 0.911552, -4.000000, -0.221651, -1.258581, 0.749500, 0.000000, -0.262052
1.740000, 0.909249, -4.000000, -0.234320, -1.249927, 0.749500, 0.000000, -0.259749
1.750000, 0.906820, -4.000000, -0.246901, -1.241334, 0.749500, 0.000000, -0.257320
1.760000, 0.904264, -4.000000, -0.259396, -1.232799, 0.749500, 0.000000, -0.254764
1.770000, 0.901582, -4.000000, -0.271805, -1.224323, 0.749500, 0.000000, -0.252082
1.780000, 0.898775, -4.000000, -0.284128, -1.215905, 0.749500, 0.000000, -0.249275
1.790000, 0.895844, -4.000000, -0.296367, -1.207545, 0.749500, 0.000000, -0.246344
1.800000, 0.892790, -4.000000, -0.308521, -1.199243, 0.749500, 0.000000, -0.243290
1.810000, 0.889613, -4.000000, -0.320593, -1.190997, 0.749500, 0.000000, -0.240113
1.820000, 0.886315, -4.000000, -0.332581, -1.182809, 0.749500, 0.000000, -0.236815
1.830000, 0.882896, -4.000000, -0.344486, -1.174676, 0.749500, 0.000000, -0.233396
1.840000, 0.879358, -4.000000, -0.356310, -1.166600, 0.749500, 0.000000, -0.229858
1.850000, 0.875700, -4.000000, -0.368053, -1.158579, 0.749500, 0.000000, -0.226200
1.860000, 0.871925, -4.000000, -0.379714, -1.150613, 0.749500, 0.000000, -0.222425
1.870000, 0.868032, -4.000000, -0.391296, -1.142702, 0.749500, 0.000000, -0.218532
1.880000, 0.864022, -4.000000, -0.402798, -1.134845, 0.749500, 0.000000, -0.214522
1.890000, 0.859897, -4.000000, -0.414221, -1.127043, 0.749500, 0.000000, -0.210397
1.900000, 0.855656, -4.000000, -0.425565, -1.119294, 0.749500, 0.000000, -0.206156
1.910000, 0.851302, -4.000000, -0.436831, -1.111598, 0.749500, 0.000000, -0.201802
1.920000, 0.846834, -4.000000, -0.448020, -1.103955, 0.749500, 0.000000, -0.197334
1.930000, 0.842253, -4.000000, -0.459132, -1.096365, 0.749500, 0.000000, -0.192753
1.940000, 0.837560, -4.000000, -0.470168, -1.088827, 0.749500, 0.000000, -0.188060
1.950000, 0.832757, -4.000000, -0.481128, -1.081341, 0.749500, 0.000000, -0.183257
1.960000, 0.827843, -4.000000, -0.492012, -1.073906, 0.749500, 0.000000, -0.178343
1.970000, 0.822820, -4.000000, -0.502821, -1.066522, 0.749500, 0.000000, -0.173320
1.980000, 0.817687, -4.000000, -0.513557, -1.059190, 0.749500, 0.000000, -0.168187
1.990000, 0.812447, -4.000000, -0.524218, -1.051907, 0.749500, 0.000000, -0.162947
2.000000, 0.807099, -4.000000, -0.534806, -1.044675, 0.749500, 0.000000, -0.157599
2.010000, 0.801645, -4.000000, -0.545321, -1.037492, 0.749500, 0.000000, -0.152145
2.020000, 0.796085, -4.000000, -0.555764, -1.030359, 0.749500, 0.000000, -0.146585
2.030000, 0.790420, -4.000000, -0.566135, -1.023275, 0.749500, 0.000000, -0.140920
2.040000, 0.784651, -4.000000, -0.576435, -1.016239, 0.749500, 0.000000, -0.135151
2.050000, 0.778777, -4.000000, -0.586664, -1.009252, 0.749500, 0.000000, -0.129277
2.060000, 0.772801, -4.000000, -0.596823, -1.002313, 0.749500, 0.000000, -0.123301
2.070000, 0.766723, -4.000000, -0.606912, -0.995422, 0.749500, 0.000000, -0.117223
2.080000, 0.760543, -4.000000, -0.616931, -0.988578, 0.749500, 0.000000, -0.111043
2.090000, 0.754262, -4.000000, -0.626882, -0.981781, 0.749500, 0.000000, -0.104762
2.100000, 0.747881, -4.000000, -0.636764, -0.975030, 0.749500, 0.000000, -0.098381
2.110000, 0.741401, -4.000000, -0.646578, -0.968327, 0.749500, 0.000000, -0.091901
2.120000, 0.734821, -4.000000, -0.656325, -0.961669, 0.749500, 0.000000, -0.085321
2.130000, 0.728144, -4.000000, -0.666005, -0.955057, 0.749500, 0.000000, -0.078644
2.140000, 0.721369, -4.000000, -0.675618, -0.948491, 0.749500, 0.000000, -0.071869
2.150000, 0.714498, -4.000000, -0.685165, -0.941969, 0.749500, 0.000000, -0.064998
2.160000, 0.707530, -4.000000, -0.694647, -0.935493, 0.749500, 0.000000, -0.058030
2.170000, 0.700467, -4.000000, -0.704063, -0.929061, 0.749500, 0.000000, -0.050967
2.180000, 0.693309, -4.000000, -0.713414, -0.922673, 0.749500, 0.000000, -0.043809
2.190000, 0.686057, -3.641214, -0.722702, -0.789859, 0.749500, 0.000000, -0.036557
2.200000, 0.678718, -2.907132, -0.730652, -0.525667, 0.749500, 0.000000, -0.029218
2.210000, 0.671312, -2.166390, -0.735943, -0.260944, 0.749500, 0.000000, -0.021812
2.220000, 0.663866, -1.421693, -0.738570, 0.003353, 0.749500, 0.000000, -0.014366
2.230000, 0.656406, -0.675728, -0.738536, 0.266279, 0.749500, 0.000000, -0.006906
2.240000, 0.648961, 0.068825, -0.735856, 0.526900, 0.749500, 0.000000, 0.000539
2.250000, 0.641555, 0.809304, -0.730552, 0.784293, 0.749500, 0.000000, 0.007945
2.260000, 0.634216, 1.543077, -0.722658, 1.037553, 0.749500, 0.000000, 0.015284
2.270000, 0.626969, 2.267549, -0.712214, 1.285793, 0.749500, 0.000000, 0.022531
2.280000, 0.619841, 2.980170, -0.699272, 1.528148, 0.749500, 0.000000, 0.029659
2.290000, 0.612855, 3.678449, -0.683890, 1.763782, 0.749500, 0.000000, 0.036645
2.300000, 0.606037, 4.000000, -0.666137, 1.865001, 0.749500, 0.000000, 0.043463
2.310000, 0.599403, 4.000000, -0.647365, 1.852178, 0.749500, 0.000000, 0.050097
2.320000, 0.592958, 4.000000, -0.628721, 1.839443, 0.749500, 0.000000, 0.056542
2.330000, 0.586700, 4.000000, -0.610206, 1.826796, 0.749500, 0.000000, 0.062800
2.340000, 0.580629, 4.000000, -0.591818, 1.814236, 0.749500, 0.000000, 0.068871
2.350000, 0.574743, 4.000000, -0.573557, 1.801762, 0.749500, 0.000000, 0.074757
2.360000, 0.569041, 4.000000, -0.555421, 1.789374, 0.749500, 0.000000, 0.080459
2.370000, 0.563522, 4.000000, -0.537410, 1.777072, 0.749500, 0.000000, 0.085978
2.380000, 0.558183, 4.000000, -0.519523, 1.764853, 0.749500, 0.000000, 0.091317
2.390000, 0.553025, 4.000000, -0.501759, 1.752719, 0.749500, 0.000000, 0.096475
2.400000, 0.548046, 4.000000, -0.484117, 1.740668, 0.749500, 0.000000, 0.101454
2.410000, 0.543244, 4.000000, -0.466596, 1.728700, 0.749500, 0.000000, 0.106256
2.420000, 0.538618, 4.000000, -0.449195, 1.716815, 0.749500, 0.000000, 0.110882
2.430000, 0.534168, 4.000000, -0.431915, 1.705011, 0.749500, 0.000000, 0.115332
2.440000, 0.529891, 4.000000, -0.414753, 1.693288, 0.749500, 0.000000, 0.119609
2.450000, 0.525788, 4.000000, -0.397709, 1.681646, 0.749500, 0.000000, 0.123712
2.460000, 0.521856, 4.000000, -0.380782, 1.670084, 0.749500, 0.000000, 0.127644
2.470000, 0.518094, 4.000000, -0.363972, 1.658601, 0.749500, 0.000000, 0.131406
2.480000, 0.514501, 4.000000, -0.347277, 1.647198, 0.749500, 0.000000, 0.134999
2.490000, 0.511077, 4.000000, -0.330697, 1.635872, 0.749500, 0.000000, 0.138423
2.500000, 0.507819, 4.000000, -0.314231, 1.624625, 0.749500, 0.000000, 0.141681
2.510000, 0.504727, 4.000000, -0.297878, 1.613455, 0.749500, 0.000000, 0.144773
2.520000, 0.501800, 4.000000, -0.281638, 1.602362, 0.749500, 0.000000, 0.147700
2.530000, 0.499036, 4.000000, -0.265509, 1.591345, 0.749500, 0.000000, 0.150464
2.540000, 0.496435, 4.000000, -0.249491, 1.580403, 0.749500, 0.000000, 0.153065
2.550000, 0.493995, 4.000000, -0.233583, 1.569537, 0.749500, 0.000000, 0.155505
2.560000, 0.491714, 4.000000, -0.217785, 1.558746, 0.749500, 0.000000, 0.157786
2.570000, 0.489593, 4.000000, -0.202095, 1.548029, 0.749500, 0.000000, 0.159907
2.580000, 0.487630, 4.000000, -0.186514, 1.537385, 0.749500, 0.000000, 0.161870
2.590000, 0.485824, 4.000000, -0.171039, 1.526815, 0.749500, 0.000000, 0.163676
2.600000, 0.484173, 4.000000, -0.155671, 1.516317, 0.749500, 0.000000, 0.165327
2.610000, 0.482677, 4.000000, -0.140408, 1.505892, 0.749500, 0.000000, 0.166823
2.620000, 0.481335, 4.000000, -0.125250, 1.495538, 0.749500, 0.000000, 0.168165
2.630000, 0.480146, 4.000000, -0.110197, 1.485256, 0.749500, 0.000000, 0.169354
2.640000, 0.479107, 4.000000, -0.095247, 1.475044, 0.749500, 0.000000, 0.170393
2.650000, 0.478220, 4.000000, -0.080400, 1.464902, 0.749500, 0.000000, 0.171280
2.660000, 0.477481, 4.000000, -0.065655, 1.454830, 0.749500, 0.000000, 0.172019
2.670000, 0.476892, 4.000000, -0.051011, 1.444828, 0.749500, 0.000000, 0.172608
2.680000, 0.476449, 4.000000, -0.036468, 1.434894, 0.749500, 0.000000, 0.173051
2.690000, 0.476153, 4.000000, -0.022025, 1.425028, 0.749500, 0.000000, 0.173347
2.700000, 0.476003, 4.000000, -0.007681, 1.415231, 0.749500, 0.000000, 0.173497
2.710000, 0.475996, 4.000000, 0.006564, 1.405500, 0.749500, 0.000000, 0.173504
2.720000, 0.476133, 4.000000, 0.020711, 1.395837, 0.749500, 0.000000, 0.173367
2.730000, 0.476413, 4.000000, 0.034761, 1.386240, 0.749500, 0.000000, 0.173087
2.740000, 0.476834, 4.000000, 0.048714, 1.376709, 0.749500, 0.000000, 0.172666
2.750000, 0.477395, 4.000000, 0.062572, 1.367243, 0.749500, 0.000000, 0.172105
2.760000, 0.478096, 4.000000, 0.076334, 1.357843, 0.749500, 0.000000, 0.171404
2.770000, 0.478935, 4.000000, 0.090001, 1.348507, 0.749500, 0.000000, 0.170565
2.780000, 0.479912, 4.000000, 0.103575, 1.339235, 0.749500, 0.000000, 0.169588
2.790000, 0.481026, 4.000000, 0.117055, 1.330027, 0.749500, 0.000000, 0.168474
2.800000, 0.482275, 4.000000, 0.130442, 1.320883, 0.749500, 0.000000, 0.167225
2.810000, 0.483659, 4.000000, 0.143738, 1.311801, 0.749500, 0.000000, 0.165841
2.820000, 0.485177, 4.000000, 0.156942, 1.302782, 0.749500, 0.000000, 0.164323
2.830000, 0.486828, 4.000000, 0.170055, 1.293824, 0.749500, 0.000000, 0.162672
2.840000, 0.488611, 4.000000, 0.183078, 1.284929, 0.749500, 0.000000, 0.160889
2.850000, 0.490525, 4.000000, 0.196012, 1.276094, 0.749500, 0.000000, 0.158975
2.860000, 0.492569, 4.000000, 0.208857, 1.267321, 0.749500, 0.000000, 0.156931
2.870000, 0.494742, 4.000000, 0.221613, 1.258607, 0.749500, 0.000000, 0.154758
2.880000, 0.497044, 4.000000, 0.234281, 1.249954, 0.749500, 0.000000, 0.152456
2.890000, 0.499473, 4.000000, 0.246863, 1.241360, 0.749500, 0.000000, 0.150027
2.900000, 0.502029, 4.000000, 0.259358, 1.232825, 0.749500, 0.000000, 0.147471
2.910000, 0.504710, 4.000000, 0.271767, 1.224348, 0.749500, 0.000000, 0.144790
2.920000, 0.507517, 4.000000, 0.284091, 1.215930, 0.749500, 0.000000, 0.141983
2.930000, 0.510447, 4.000000, 0.296330, 1.207570, 0.749500, 0.000000, 0.139053
2.940000, 0.513501, 4.000000, 0.308485, 1.199268, 0.749500, 0.000000, 0.135999
2.950000, 0.516677, 4.000000, 0.320556, 1.191022, 0.749500, 0.000000, 0.132823
