# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
0.440000, 5.003996, -3.208402, 0.022203, 0.077974, 7.800000, 0.000000, -2.203996
0.450000, 5.004225, -3.258788, 0.022991, 0.079196, 7.750000, 0.000000, -2.254225
0.460000, 5.004461, -3.309185, 0.023790, 0.080418, 7.700000, 0.000000, -2.304461
0.470000, 5.004705, -3.359592, 0.024603, 0.081640, 7.650000, 0.000000, -2.354705
0.480000, 5.004958, -3.410010, 0.025427, 0.082862, 7.600000, 0.000000, -2.404958
0.490000, 5.005219, -3.460439, 0.026264, 0.084084, 7.550000, 0.000000, -2.455219
0.500000, 5.005488, -3.510879, 0.027113, 0.085306, 7.500000, 0.000000, -2.505488
0.510000, 5.005766, -3.561329, 0.027975, 0.086528, 7.450000, 0.000000, -2.555766
0.520000, 5.006053, -3.611792, 0.028849, 0.087750, 7.400000, 0.000000, -2.606053
0.530000, 5.006349, -3.662265, 0.029735, 0.088973, 7.350000, 0.000000, -2.656349
0.540000, 5.006654, -3.712750, 0.030634, 0.090195, 7.300000, 0.000000, -2.706654
0.550000, 5.006968, -3.763247, 0.031545, 0.091417, 7.250000, 0.000000, -2.756968
0.560000, 5.007291, -3.813755, 0.032468, 0.092639, 7.200000, 0.000000, -2.807291
0.570000, 5.007624, -3.864276, 0.033404, 0.093862, 7.150000, 0.000000, -2.857624
0.580000, 5.007966, -3.914808, 0.034352, 0.095084, 7.100000, 0.000000, -2.907966
0.590000, 5.008318, -3.965353, 0.035312, 0.096307, 7.050000, 0.000000, -2.958318
0.600000, 5.008679, -4.000000, 0.036285, 0.097143, 7.000000, 0.000000, -3.008679
0.610000, 5.009050, -4.000000, 0.037266, 0.097138, 6.950000, 0.000000, -3.059050
0.620000, 5.009432, -4.000000, 0.038247, 0.097133, 6.900000, 0.000000, -3.109432
0.630000, 5.009823, -4.000000, 0.039228, 0.097127, 6.850000, 0.000000, -3.159823
0.640000, 5.010224, -4.000000, 0.040209, 0.097122, 6.800000, 0.000000, -3.210224
0.650000, 5.010635, -4.000000, 0.041190, 0.097116, 6.750000, 0.000000, -3.260635
0.660000, 5.011056, -4.000000, 0.042170, 0.097110, 6.700000, 0.000000, -3.311056
0.670000, 5.011487, -4.000000, 0.043151, 0.097104, 6.650000, 0.000000, -3.361487
0.680000, 5.011928, -4.000000, 0.044132, 0.097098, 6.600000, 0.000000, -3.411928
0.690000, 5.012378, -4.000000, 0.045113, 0.097092, 6.550000, 0.000000, -3.462378
0.700000, 5.012839, -4.000000, 0.046093, 0.097085, 6.500000, 0.000000, -3.512839
0.710000, 5.013309, -4.000000, 0.047074, 0.097079, 6.450000, 0.000000, -3.563309
0.720000, 5.013790, -4.000000, 0.048054, 0.097072, 6.400000, 0.000000, -3.613790
0.730000, 5.014280, -4.000000, 0.049035, 0.097065, 6.350000, 0.000000, -3.664280
0.740000, 5.014780, -4.000000, 0.050015, 0.097058, 6.300000, 0.000000, -3.714780
0.750000, 5.015290, -4.000000, 0.050995, 0.097051, 6.250000, 0.000000, -3.765290
0.760000, 5.015810, -4.000000, 0.051975, 0.097044, 6.200000, 0.000000, -3.815810
0.770000, 5.016340, -4.000000, 0.052955, 0.097037, 6.150000, 0.000000, -3.866340
0.780000, 5.016880, -4.000000, 0.053935, 0.097029, 6.100000, 0.000000, -3.916880
0.790000, 5.017429, -4.000000, 0.054915, 0.097022, 6.050000, 0.000000, -3.967429
0.800000, 5.017989, -4.000000, 0.055895, 0.097014, 6.000000, 0.000000, -4.017989
0.810000, 5.018558, -4.000000, 0.056875, 0.097006, 5.950000, 0.000000, -4.068558
0.820000, 5.019138, -4.000000, 0.057855, 0.096998, 5.900000, 0.000000, -4.119138
0.830000, 5.019727, -4.000000, 0.058834, 0.096990, 5.850000, 0.000000, -4.169727
0.840000, 5.020326, -4.000000, 0.059814, 0.096982, 5.800000, 0.000000, -4.220326
0.850000, 5.020935, -4.000000, 0.060794, 0.096974, 5.750000, 0.000000, -4.270935
0.860000, 5.021554, -4.000000, 0.061773, 0.096965, 5.700000, 0.000000, -4.321554
0.870000, 5.022183, -4.000000, 0.062752, 0.096957, 5.650000, 0.000000, -4.372183
0.880000, 5.022821, -4.000000, 0.063731, 0.096948, 5.600000, 0.000000, -4.422821
0.890000, 5.023470, -4.000000, 0.064711, 0.096940, 5.550000, 0.000000, -4.473470
0.900000, 5.024128, -4.000000, 0.065690, 0.096931, 5.500000, 0.000000, -4.524128
0.910000, 5.024797, -4.000000, 0.066669, 0.096922, 5.450000, 0.000000, -4.574797
0.920000, 5.025475, -4.000000, 0.067647, 0.096913, 5.400000, 0.000000, -4.625475
0.930000, 5.026163, -4.000000, 0.068626, 0.096904, 5.350000, 0.000000, -4.676163
0.940000, 5.026861, -4.000000, 0.069605, 0.096894, 5.300000, 0.000000, -4.726861
0.950000, 5.027569, -4.000000, 0.070583, 0.096885, 5.250000, 0.000000, -4.777569
0.960000, 5.028287, -4.000000, 0.071562, 0.096876, 5.200000, 0.000000, -4.828287
0.970000, 5.029014, -4.000000, 0.072540, 0.096866, 5.150000, 0.000000, -4.879014
0.980000, 5.029752, -4.000000, 0.073519, 0.096856, 5.100000, 0.000000, -4.929752
0.990000, 5.030499, -4.000000, 0.074497, 0.096847, 5.050000, 0.000000, -4.980499
1.000000, 5.031257, -4.000000, 0.075475, 0.096837, 5.000000, 0.000000, -5.031257
1.010000, 5.032024, -4.000000, 0.076453, 0.096827, 4.950000, 0.000000, -5.082024
1.020000, 5.032801, -4.000000, 0.077431, 0.096817, 4.900000, 0.000000, -5.132801
1.030000, 5.033588, -4.000000, 0.078409, 0.096807, 4.850000, 0.000000, -5.183588
1.040000, 5.034385, -4.000000, 0.079386, 0.096797, 4.800000, 0.000000, -5.234385
1.050000, 5.035191, -4.000000, 0.080364, 0.096787, 4.750000, 0.000000, -5.285191
1.060000, 5.036008, -4.000000, 0.081341, 0.096777, 4.700000, 0.000000, -5.336008
1.070000, 5.036834, -4.000000, 0.082319, 0.096766, 4.650000, 0.000000, -5.386834
1.080000, 5.037671, -4.000000, 0.083296, 0.096756, 4.600000, 0.000000, -5.437671
1.090000, 5.038517, -4.000000, 0.084273, 0.096746, 4.550000, 0.000000, -5.488517
1.100000, 5.039373, -4.000000, 0.085250, 0.096735, 4.500000, 0.000000, -5.539373
1.110000, 5.040239, -4.000000, 0.086227, 0.096725, 4.450000, 0.000000, -5.590239
1.120000, 5.041115, -4.000000, 0.087204, 0.096714, 4.400000, 0.000000, -5.641115
1.130000, 5.042000, -4.000000, 0.088181, 0.096703, 4.350000, 0.000000, -5.692000
1.140000, 5.042896, -4.000000, 0.089158, 0.096693, 4.300000, 0.000000, -5.742896
1.150000, 5.043801, -4.000000, 0.090134, 0.096682, 4.250000, 0.000000, -5.793801
1.160000, 5.044716, -4.000000, 0.091111, 0.096671, 4.200000, 0.000000, -5.844716
1.170000, 5.045642, -4.000000, 0.092087, 0.096660, 4.150000, 0.000000, -5.895642
1.180000, 5.046577, -4.000000, 0.093063, 0.096649, 4.100000, 0.000000, -5.946577
1.190000, 5.047521, -4.000000, 0.094039, 0.096638, 4.050000, 0.000000, -5.997521
1.200000, 5.048476, -4.000000, 0.095015, 0.096628, 4.000000, 0.000000, -6.048476
1.210000, 5.049441, -4.000000, 0.095991, 0.096617, 3.950000, 0.000000, -6.099441
1.220000, 5.050415, -4.000000, 0.096967, 0.096606, 3.900000, 0.000000, -6.150415
1.230000, 5.051399, -4.000000, 0.097943, 0.096594, 3.850000, 0.000000, -6.201399
1.240000, 5.052393, -4.000000, 0.098918, 0.096583, 3.800000, 0.000000, -6.252393
1.250000, 5.053397, -4.000000, 0.099894, 0.096572, 3.750000, 0.000000, -6.303397
1.260000, 5.054411, -4.000000, 0.100869, 0.096561, 3.700000, 0.000000, -6.354411
1.270000, 5.055435, -4.000000, 0.101844, 0.096550, 3.650000, 0.000000, -6.405435
1.280000, 5.056468, -4.000000, 0.102819, 0.096539, 3.600000, 0.000000, -6.456468
1.290000, 5.057512, -4.000000, 0.103794, 0.096528, 3.550000, 0.000000, -6.507512
1.300000, 5.058565, -4.000000, 0.104769, 0.096517, 3.500000, 0.000000, -6.558565
1.310000, 5.059628, -4.000000, 0.105744, 0.096506, 3.450000, 0.000000, -6.609628
1.320000, 5.060701, -4.000000, 0.106719, 0.096494, 3.400000, 0.000000, -6.660701
1.330000, 5.061783, -4.000000, 0.107693, 0.096483, 3.350000, 0.000000, -6.711783
1.340000, 5.062876, -4.000000, 0.108667, 0.096472, 3.300000, 0.000000, -6.762876
1.350000, 5.063978, -4.000000, 0.109642, 0.096461, 3.250000, 0.000000, -6.813978
1.360000, 5.065091, -4.000000, 0.110616, 0.096450, 3.200000, 0.000000, -6.865091
1.370000, 5.066213, -4.000000, 0.111590, 0.096439, 3.150000, 0.000000, -6.916213
1.380000, 5.067345, -4.000000, 0.112564, 0.096428, 3.100000, 0.000000, -6.967345
1.390000, 5.068486, -4.000000, 0.113538, 0.096417, 3.050000, 0.000000, -7.018486
1.400000, 5.069638, -4.000000, 0.114512, 0.096406, 3.000000, 0.000000, -7.069638
1.410000, 5.070799, -4.000000, 0.115485, 0.096395, 2.950000, 0.000000, -7.120799
1.420000, 5.071971, -4.000000, 0.116459, 0.096384, 2.900000, 0.000000, -7.171971
1.430000, 5.073152, -4.000000, 0.117432, 0.096373, 2.850000, 0.000000, -7.223152
1.440000, 5.074343, -4.000000, 0.118406, 0.096362, 2.800000, 0.000000, -7.274343
1.450000, 5.075544, -4.000000, 0.119379, 0.096351, 2.750000, 0.000000, -7.325544
1.460000, 5.076754, -4.000000, 0.120352, 0.096340, 2.700000, 0.000000, -7.376754
1.470000, 5.077975, -4.000000, 0.121325, 0.096330, 2.650000, 0.000000, -7.427975
1.480000, 5.079205, -4.000000, 0.122298, 0.096319, 2.600000, 0.000000, -7.479205
1.490000, 5.080445, -4.000000, 0.123271, 0.096308, 2.550000, 0.000000, -7.530445
1.500000, 5.081695, -4.000000, 0.124243, 0.096298, 2.500000, 0.000000, -7.581695
1.510000, 5.082954, -4.000000, 0.125216, 0.096287, 2.450000, 0.000000, -7.632954
1.520000, 5.084224, -4.000000, 0.126188, 0.096277, 2.400000, 0.000000, -7.684224
1.530000, 5.085503, -4.000000, 0.127161, 0.096266, 2.350000, 0.000000, -7.735503
1.540000, 5.086793, -4.000000, 0.128133, 0.096256, 2.300000, 0.000000, -7.786793
1.550000, 5.088092, -4.000000, 0.129105, 0.096246, 2.250000, 0.000000, -7.838092
1.560000, 5.089400, -4.000000, 0.130077, 0.096236, 2.200000, 0.000000, -7.889400
1.570000, 5.090719, -4.000000, 0.131049, 0.096226, 2.150000, 0.000000, -7.940719
1.580000, 5.092047, -4.000000, 0.132021, 0.096216, 2.100000, 0.000000, -7.992047
1.590000, 5.093386, -4.000000, 0.132992, 0.096206, 2.050000, 0.000000, -8.043386
1.600000, 5.094734, -4.000000, 0.133964, 0.096196, 2.000000, 0.000000, -8.094734
1.610000, 5.096092, -4.000000, 0.134936, 0.096186, 1.950000, 0.000000, -8.146092
1.620000, 5.097459, -4.000000, 0.135907, 0.096177, 1.900000, 0.000000, -8.197459
1.630000, 5.098837, -4.000000, 0.136878, 0.096167, 1.850000, 0.000000, -8.248837
1.640000, 5.100224, -4.000000, 0.137850, 0.096158, 1.800000, 0.000000, -8.300224
1.650000, 5.101621, -4.000000, 0.138821, 0.096149, 1.750000, 0.000000, -8.351621
1.660000, 5.103028, -4.000000, 0.139792, 0.096140, 1.700000, 0.000000, -8.403028
1.670000, 5.104445, -4.000000, 0.140763, 0.096131, 1.650000, 0.000000, -8.454445
1.680000, 5.105872, -4.000000, 0.141734, 0.096122, 1.600000, 0.000000, -8.505872
1.690000, 5.107308, -4.000000, 0.142704, 0.096113, 1.550000, 0.000000, -8.557308
1.700000, 5.108754, -4.000000, 0.143675, 0.096104, 1.500000, 0.000000, -8.608754
1.710000, 5.110210, -4.000000, 0.144646, 0.096096, 1.450000, 0.000000, -8.660210
1.720000, 5.111676, -4.000000, 0.145616, 0.096088, 1.400000, 0.000000, -8.711676
1.730000, 5.113151, -4.000000, 0.146587, 0.096080, 1.350000, 0.000000, -8.763151
1.740000, 5.114637, -4.000000, 0.147557, 0.096071, 1.300000, 0.000000, -8.814637
1.750000, 5.116132, -4.000000, 0.148527, 0.096064, 1.250000, 0.000000, -8.866132
1.760000, 5.117637, -4.000000, 0.149498, 0.096056, 1.200000, 0.000000, -8.917637
1.770000, 5.119152, -4.000000, 0.150468, 0.096048, 1.150000, 0.000000, -8.969152
1.780000, 5.120676, -4.000000, 0.151438, 0.096041, 1.100000, 0.000000, -9.020676
1.790000, 5.122211, -4.000000, 0.152408, 0.096034, 1.050000, 0.000000, -9.072211
1.800000, 5.123755, -4.000000, 0.153378, 0.096027, 1.000000, 0.000000, -9.123755
1.810000, 5.125309, -4.000000, 0.154347, 0.096020, 0.950000, 0.000000, -9.175309
1.820000, 5.126873, -4.000000, 0.155317, 0.096013, 0.900000, 0.000000, -9.226873
1.830000, 5.128446, -4.000000, 0.156287, 0.096007, 0.850000, 0.000000, -9.278446
1.840000, 5.130030, -4.000000, 0.157257, 0.096001, 0.800000, 0.000000, -9.330030
1.850000, 5.131623, -4.000000, 0.158226, 0.095995, 0.750000, 0.000000, -9.381623
1.860000, 5.133226, -4.000000, 0.159196, 0.095989, 0.700000, 0.000000, -9.433226
1.870000, 5.134838, -4.000000, 0.160165, 0.095983, 0.650000, 0.000000, -9.484838
1.880000, 5.136461, -4.000000, 0.161135, 0.095978, 0.600000, 0.000000, -9.536461
1.890000, 5.138093, -4.000000, 0.162104, 0.095972, 0.550000, 0.000000, -9.588093
1.900000, 5.139735, -4.000000, 0.163073, 0.095967, 0.500000, 0.000000, -9.639735
1.910000, 5.141387, -4.000000, 0.164042, 0.095963, 0.450000, 0.000000, -9.691387
1.920000, 5.143049, -4.000000, 0.165012, 0.095958, 0.400000, 0.000000, -9.743049
1.930000, 5.144720, -4.000000, 0.165981, 0.095954, 0.350000, 0.000000, -9.794720
1.940000, 5.146402, -4.000000, 0.166950, 0.095950, 0.300000, 0.000000, -9.846402
1.950000, 5.148093, -4.000000, 0.167919, 0.095946, 0.250000, 0.000000, -9.898093
1.960000, 5.149793, -4.000000, 0.168888, 0.095942, 0.200000, 0.000000, -9.949793
1.970000, 5.151504, -4.000000, 0.169857, 0.095939, 0.150000, 0.000000, -10.001504
1.980000, 5.153224, -4.000000, 0.170826, 0.095936, 0.100000, 0.000000, -10.053224
1.990000, 5.154955, -4.000000, 0.171795, 0.095933, 0.050000, 0.000000, -10.104955
2.000000, 5.156695, -4.000000, 0.172764, 0.095931, -0.000000, 0.000000, -10.156695
2.010000, 5.158444, -4.000000, 0.173733, 0.095928, -0.050000, 0.000000, -10.208444
2.020000, 5.160204, -4.000000, 0.174702, 0.095926, -0.100000, 0.000000, -10.260204
2.030000, 5.161973, -4.000000, 0.175670, 0.095925, -0.150000, 0.000000, -10.311973
2.040000, 5.163752, -4.000000, 0.176639, 0.095923, -0.200000, 0.000000, -10.363752
2.050000, 5.165541, -4.000000, 0.177608, 0.095922, -0.250000, 0.000000, -10.415541
2.060000, 5.167340, -4.000000, 0.178577, 0.095921, -0.300000, 0.000000, -10.467340
2.070000, 5.169148, -4.000000, 0.179546, 0.095921, -0.350000, 0.000000, -10.519148
2.080000, 5.170967, -4.000000, 0.180514, 0.095920, -0.400000, 0.000000, -10.570967
2.090000, 5.172795, -4.000000, 0.181483, 0.095921, -0.450000, 0.000000, -10.622795
2.100000, 5.174632, -4.000000, 0.182452, 0.095921, -0.500000, 0.000000, -10.674632
2.110000, 5.176480, -4.000000, 0.183421, 0.095922, -0.550000, 0.000000, -10.726480
2.120000, 5.178337, -4.000000, 0.184390, 0.095923, -0.600000, 0.000000, -10.778337
2.130000, 5.180205, -4.000000, 0.185358, 0.095924, -0.650000, 0.000000, -10.830205
2.140000, 5.182082, -4.000000, 0.186327, 0.095926, -0.700000, 0.000000, -10.882082
2.150000, 5.183968, -4.000000, 0.187296, 0.095928, -0.750000, 0.000000, -10.933968
2.160000, 5.185865, -4.000000, 0.188265, 0.095930, -0.800000, 0.000000, -10.985865
2.170000, 5.187771, -4.000000, 0.189234, 0.095933, -0.850000, 0.000000, -11.037771
2.180000, 5.189687, -4.000000, 0.190203, 0.095936, -0.900000, 0.000000, -11.089687
2.190000, 5.191613, -4.000000, 0.191172, 0.095940, -0.950000, 0.000000, -11.141613
2.200000, 5.193549, -4.000000, 0.192141, 0.095944, -1.000000, 0.000000, -11.193549
2.210000, 5.195494, -4.000000, 0.193110, 0.095948, -1.050000, 0.000000, -11.245494
2.220000, 5.197450, -4.000000, 0.194079, 0.095953, -1.100000, 0.000000, -11.297450
2.230000, 5.199415, -4.000000, 0.195048, 0.095958, -1.150000, 0.000000, -11.349415
2.240000, 5.201390, -4.000000, 0.196017, 0.095963, -1.200000, 0.000000, -11.401390
2.250000, 5.203374, -4.000000, 0.196987, 0.095969, -1.250000, 0.000000, -11.453374
2.260000, 5.205369, -4.000000, 0.197956, 0.095975, -1.300000, 0.000000, -11.505369
2.270000, 5.207373, -4.000000, 0.198925, 0.095982, -1.350000, 0.000000, -11.557373
2.280000, 5.209387, -4.000000, 0.199895, 0.095989, -1.400000, 0.000000, -11.609387
2.290000, 5.211411, -4.000000, 0.200864, 0.095997, -1.450000, 0.000000, -11.661411
2.300000, 5.213444, -4.000000, 0.201834, 0.096004, -1.500000, 0.000000, -11.713444
2.310000, 5.215487, -4.000000, 0.202804, 0.096013, -1.550000, 0.000000, -11.765487
2.320000, 5.217541, -4.000000, 0.203773, 0.096022, -1.600000, 0.000000, -11.817541
2.330000, 5.219604, -4.000000, 0.204743, 0.096031, -1.650000, 0.000000, -11.869604
2.340000, 5.221676, -4.000000, 0.205713, 0.096041, -1.700000, 0.000000, -11.921676
2.350000, 5.223759, -4.000000, 0.206683, 0.096051, -1.750000, 0.000000, -11.973759
2.360000, 5.225851, -4.000000, 0.207653, 0.096061, -1.800000, 0.000000, -12.025851
2.370000, 5.227953, -4.000000, 0.208624, 0.096072, -1.850000, 0.000000, -12.077953
2.380000, 5.230065, -4.000000, 0.209594, 0.096084, -1.900000, 0.000000, -12.130065
2.390000, 5.232187, -4.000000, 0.210565, 0.096096, -1.950000, 0.000000, -12.182187
2.400000, 5.234319, -4.000000, 0.211535, 0.096109, -2.000000, 0.000000, -12.234319
2.410000, 5.236460, -4.000000, 0.212506, 0.096122, -2.050000, 0.000000, -12.286460
2.420000, 5.238611, -4.000000, 0.213477, 0.096135, -2.100000, 0.000000, -12.338611
2.430000, 5.240772, -4.000000, 0.214448, 0.096149, -2.150000, 0.000000, -12.390772
2.440000, 5.242943, -4.000000, 0.215419, 0.096164, -2.200000, 0.000000, -12.442943
2.450000, 5.245124, -4.000000, 0.216390, 0.096179, -2.250000, 0.000000, -12.495124
2.460000, 5.247314, -4.000000, 0.217362, 0.096194, -2.300000, 0.000000, -12.547314
2.470000, 5.249514, -4.000000, 0.218334, 0.096211, -2.350000, 0.000000, -12.599514
2.480000, 5.251724, -4.000000, 0.219305, 0.096227, -2.400000, 0.000000, -12.651724
2.490000, 5.253944, -4.000000, 0.220277, 0.096245, -2.450000, 0.000000, -12.703944
2.500000, 5.256174, -4.000000, 0.221250, 0.096262, -2.500000, 0.000000, -12.756174
2.510000, 5.258413, -4.000000, 0.222222, 0.096281, -2.550000, 0.000000, -12.808413
2.520000, 5.260662, -4.000000, 0.223194, 0.096300, -2.600000, 0.000000, -12.860662
2.530000, 5.262922, -4.000000, 0.224167, 0.096319, -2.650000, 0.000000, -12.912922
2.540000, 5.265191, -4.000000, 0.225140, 0.096339, -2.700000, 0.000000, -12.965191
2.550000, 5.267469, -4.000000, 0.226113, 0.096360, -2.750000, 0.000000, -13.017469
2.560000, 5.269758, -4.000000, 0.227087, 0.096381, -2.800000, 0.000000, -13.069758
2.570000, 5.272056, -4.000000, 0.228060, 0.096403, -2.850000, 0.000000, -13.122056
2.580000, 5.274365, -4.000000, 0.229034, 0.096425, -2.900000, 0.000000, -13.174365
2.590000, 5.276683, -4.000000, 0.230008, 0.096449, -2.950000, 0.000000, -13.226683
2.600000, 5.279011, -4.000000, 0.230982, 0.096472, -3.000000, 0.000000, -13.279011
2.610000, 5.281349, -4.000000, 0.231957, 0.096497, -3.050000, 0.000000, -13.331349
2.620000, 5.283696, -4.000000, 0.232931, 0.096522, -3.100000, 0.000000, -13.383696
2.630000, 5.286054, -4.000000, 0.233906, 0.096547, -3.150000, 0.000000, -13.436054
2.640000, 5.288421, -4.000000, 0.234882, 0.096574, -3.200000, 0.000000, -13.488421
2.650000, 5.290798, -4.000000, 0.235857, 0.096601, -3.250000, 0.000000, -13.540798
2.660000, 5.293185, -4.000000, 0.236833, 0.096628, -3.300000, 0.000000, -13.593185
2.670000, 5.295582, -4.000000, 0.237809, 0.096657, -3.350000, 0.000000, -13.645582
2.680000, 5.297989, -4.000000, 0.238785, 0.096686, -3.400000, 0.000000, -13.697989
2.690000, 5.300405, -4.000000, 0.239762, 0.096715, -3.450000, 0.000000, -13.750405
2.700000, 5.302832, -4.000000, 0.240739, 0.096746, -3.500000, 0.000000, -13.802832
2.710000, 5.305268, -4.000000, 0.241716, 0.096777, -3.550000, 0.000000, -13.855268
2.720000, 5.307715, -4.000000, 0.242694, 0.096809, -3.600000, 0.000000, -13.907715
2.730000, 5.310171, -4.000000, 0.243672, 0.096841, -3.650000, 0.000000, -13.960171
2.740000, 5.312637, -4.000000, 0.244650, 0.096875, -3.700000, 0.000000, -14.012637
2.750000, 5.315112, -4.000000, 0.245629, 0.096909, -3.750000, 0.000000, -14.065112
2.760000, 5.317598, -4.000000, 0.246608, 0.096944, -3.800000, 0.000000, -14.117598
2.770000, 5.320094, -4.000000, 0.247587, 0.096979, -3.850000, 0.000000, -14.170094
2.780000, 5.322599, -4.000000, 0.248567, 0.097015, -3.900000, 0.000000, -14.222599
2.790000, 5.325115, -4.000000, 0.249547, 0.097053, -3.950000, 0.000000, -14.275115
2.800000, 5.327640, -4.000000, 0.250527, 0.097090, -4.000000, 0.000000, -14.327640
2.810000, 5.330175, -4.000000, 0.251508, 0.097129, -4.050000, 0.000000, -14.380175
2.820000, 5.332720, -4.000000, 0.252489, 0.097169, -4.100000, 0.000000, -14.432720
2.830000, 5.335276, -4.000000, 0.253471, 0.097209, -4.150000, 0.000000, -14.485276
2.840000, 5.337840, -4.000000, 0.254453, 0.097250, -4.200000, 0.000000, -14.537840
2.850000, 5.340415, -4.000000, 0.255435, 0.097292, -4.250000, 0.000000, -14.590415
2.860000, 5.343000, -4.000000, 0.256418, 0.097335, -4.300000, 0.000000, -14.643000
2.870000, 5.345595, -4.000000, 0.257401, 0.097379, -4.350000, 0.000000, -14.695595
2.880000, 5.348200, -4.000000, 0.258385, 0.097423, -4.400000, 0.000000, -14.748200
2.890000, 5.350814, -4.000000, 0.259369, 0.097469, -4.450000, 0.000000, -14.800814
2.900000, 5.353439, -4.000000, 0.260354, 0.097515, -4.500000, 0.000000, -14.853439
2.910000, 5.356073, -4.000000, 0.261339, 0.097562, -4.550000, 0.000000, -14.906073
2.920000, 5.358718, -4.000000, 0.262325, 0.097610, -4.600000, 0.000000, -14.958718
2.930000, 5.361372, -4.000000, 0.263311, 0.097659, -4.650000, 0.000000, -15.011372
2.940000, 5.364036, -4.000000, 0.264297, 0.097709, -4.700000, 0.000000, -15.064036
2.950000, 5.366711, -4.000000, 0.265285, 0.097760, -4.750000, 0.000000, -15.116711
