# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
1.240000, 5.088025, -4.000000, 0.153278, 0.153238, -21.000000, 0.000000, -31.088025
1.250000, 5.089580, -4.000000, 0.154829, 0.153795, -21.250000, 0.000000, -31.339580
1.260000, 5.091152, -4.000000, 0.156385, 0.154354, -21.500000, 0.000000, -31.591152
1.270000, 5.092739, -4.000000, 0.157947, 0.154915, -21.750000, 0.000000, -31.842739
1.280000, 5.094342, -4.000000, 0.159514, 0.155478, -22.000000, 0.000000, -32.094342
1.290000, 5.095961, -4.000000, 0.161087, 0.156043, -22.250000, 0.000000, -32.345961
1.300000, 5.097596, -4.000000, 0.162666, 0.156611, -22.500000, 0.000000, -32.597596
1.310000, 5.099247, -4.000000, 0.164251, 0.157180, -22.750000, 0.000000, -32.849247
1.320000, 5.100914, -4.000000, 0.165841, 0.157752, -23.000000, 0.000000, -33.100914
1.330000, 5.102597, -4.000000, 0.167437, 0.158326, -23.250000, 0.000000, -33.352597
1.340000, 5.104296, -4.000000, 0.169039, 0.158903, -23.500000, 0.000000, -33.604296
1.350000, 5.106011, -4.000000, 0.170647, 0.159481, -23.750000, 0.000000, -33.856011
1.360000, 5.107743, -4.000000, 0.172261, 0.160063, -24.000000, 0.000000, -34.107743
1.370000, 5.109491, -4.000000, 0.173880, 0.160646, -24.250000, 0.000000, -34.359491
1.380000, 5.111255, -4.000000, 0.175506, 0.161232, -24.500000, 0.000000, -34.611255
1.390000, 5.113036, -4.000000, 0.177137, 0.161820, -24.750000, 0.000000, -34.863036
1.400000, 5.114833, -4.000000, 0.178775, 0.162411, -25.000000, 0.000000, -35.114833
1.410000, 5.116647, -4.000000, 0.180418, 0.163004, -25.250000, 0.000000, -35.366647
1.420000, 5.118478, -4.000000, 0.182067, 0.163599, -25.500000, 0.000000, -35.618478
1.430000, 5.120325, -4.000000, 0.183722, 0.164197, -25.750000, 0.000000, -35.870325
1.440000, 5.122189, -4.000000, 0.185384, 0.164798, -26.000000, 0.000000, -36.122189
1.450000, 5.124069, -4.000000, 0.187051, 0.165401, -26.250000, 0.000000, -36.374069
1.460000, 5.125967, -4.000000, 0.188725, 0.166007, -26.500000, 0.000000, -36.625967
1.470000, 5.127881, -4.000000, 0.190405, 0.166615, -26.750000, 0.000000, -36.877881
1.480000, 5.129813, -4.000000, 0.192090, 0.167226, -27.000000, 0.000000, -37.129813
1.490000, 5.131761, -4.000000, 0.193783, 0.167840, -27.250000, 0.000000, -37.381761
1.500000, 5.133727, -4.000000, 0.195481, 0.168456, -27.500000, 0.000000, -37.633727
1.510000, 5.135710, -4.000000, 0.197185, 0.169075, -27.750000, 0.000000, -37.885710
1.520000, 5.137710, -4.000000, 0.198896, 0.169697, -28.000000, 0.000000, -38.137710
1.530000, 5.139728, -4.000000, 0.200613, 0.170322, -28.250000, 0.000000, -38.389728
1.540000, 5.141762, -4.000000, 0.202337, 0.170950, -28.500000, 0.000000, -38.641762
1.550000, 5.143815, -4.000000, 0.204066, 0.171580, -28.750000, 0.000000, -38.893815
1.560000, 5.145884, -4.000000, 0.205802, 0.172213, -29.000000, 0.000000, -39.145884
1.570000, 5.147972, -4.000000, 0.207545, 0.172850, -29.250000, 0.000000, -39.397972
1.580000, 5.150077, -4.000000, 0.209294, 0.173489, -29.500000, 0.000000, -39.650077
1.590000, 5.152199, -4.000000, 0.211049, 0.174131, -29.750000, 0.000000, -39.902199
1.600000, 5.154340, -4.000000, 0.212811, 0.174777, -30.000000, 0.000000, -40.154340
1.610000, 5.156498, -4.000000, 0.214580, 0.175425, -30.250000, 0.000000, -40.406498
1.620000, 5.158674, -4.000000, 0.216355, 0.176077, -30.500000, 0.000000, -40.658674
1.630000, 5.160868, -4.000000, 0.218136, 0.176732, -30.750000, 0.000000, -40.910868
1.640000, 5.163080, -4.000000, 0.219925, 0.177390, -31.000000, 0.000000, -41.163080
1.650000, 5.165310, -4.000000, 0.221720, 0.178051, -31.250000, 0.000000, -41.415310
1.660000, 5.167559, -4.000000, 0.223521, 0.178716, -31.500000, 0.000000, -41.667559
1.670000, 5.169825, -4.000000, 0.225330, 0.179384, -31.750000, 0.000000, -41.919825
1.680000, 5.172110, -4.000000, 0.227145, 0.180055, -32.000000, 0.000000, -42.172110
1.690000, 5.174414, -4.000000, 0.228967, 0.180730, -32.250000, 0.000000, -42.424414
1.700000, 5.176735, -4.000000, 0.230796, 0.181408, -32.500000, 0.000000, -42.676735
1.710000, 5.179075, -4.000000, 0.232631, 0.182090, -32.750000, 0.000000, -42.929075
1.720000, 5.181434, -4.000000, 0.234474, 0.182775, -33.000000, 0.000000, -43.181434
1.730000, 5.183812, -4.000000, 0.236323, 0.183464, -33.250000, 0.000000, -43.433812
1.740000, 5.186208, -4.000000, 0.238180, 0.184157, -33.500000, 0.000000, -43.686208
1.750000, 5.188623, -4.000000, 0.240043, 0.184853, -33.750000, 0.000000, -43.938623
1.760000, 5.191057, -4.000000, 0.241914, 0.185554, -34.000000, 0.000000, -44.191057
1.770000, 5.193509, -4.000000, 0.243791, 0.186258, -34.250000, 0.000000, -44.443509
1.780000, 5.195981, -4.000000, 0.245676, 0.186966, -34.500000, 0.000000, -44.695981
1.790000, 5.198472, -4.000000, 0.247568, 0.187677, -34.750000, 0.000000, -44.948472
1.800000, 5.200982, -4.000000, 0.249467, 0.188393, -35.000000, 0.000000, -45.200982
1.810000, 5.203511, -4.000000, 0.251373, 0.189113, -35.250000, 0.000000, -45.453511
1.820000, 5.206059, -4.000000, 0.253287, 0.189837, -35.500000, 0.000000, -45.706059
1.830000, 5.208627, -4.000000, 0.255208, 0.190566, -35.750000, 0.000000, -45.958627
1.840000, 5.211214, -4.000000, 0.257136, 0.191298, -36.000000, 0.000000, -46.211214
1.850000, 5.213821, -4.000000, 0.259072, 0.192035, -36.250000, 0.000000, -46.463821
1.860000, 5.216447, -4.000000, 0.261015, 0.192776, -36.500000, 0.000000, -46.716447
1.870000, 5.219093, -4.000000, 0.262966, 0.193522, -36.750000, 0.000000, -46.969093
1.880000, 5.221759, -4.000000, 0.264924, 0.194272, -37.000000, 0.000000, -47.221759
1.890000, 5.224445, -4.000000, 0.266890, 0.195027, -37.250000, 0.000000, -47.474445
1.900000, 5.227150, -4.000000, 0.268864, 0.195786, -37.500000, 0.000000, -47.727150
1.910000, 5.229876, -4.000000, 0.270845, 0.196550, -37.750000, 0.000000, -47.979876
1.920000, 5.232621, -4.000000, 0.272834, 0.197319, -38.000000, 0.000000, -48.232621
1.930000, 5.235387, -4.000000, 0.274831, 0.198092, -38.250000, 0.000000, -48.485387
1.940000, 5.238172, -4.000000, 0.276836, 0.198871, -38.500000, 0.000000, -48.738172
1.950000, 5.240978, -4.000000, 0.278848, 0.199654, -38.750000, 0.000000, -48.990978
1.960000, 5.243805, -4.000000, 0.280869, 0.200443, -39.000000, 0.000000, -49.243805
1.970000, 5.246652, -4.000000, 0.282897, 0.201237, -39.250000, 0.000000, -49.496652
1.980000, 5.249519, -4.000000, 0.284933, 0.202036, -39.500000, 0.000000, -49.749519
1.990000, 5.252407, -4.000000, 0.286978, 0.202840, -39.750000, 0.000000, -50.002407
2.000000, 5.255316, -4.000000, 0.289031, 0.203650, -40.000000, 0.000000, -50.255316
2.010000, 5.258246, -4.000000, 0.291092, 0.204465, -40.250000, 0.000000, -50.508246
2.020000, 5.261196, -4.000000, 0.293161, 0.205286, -40.500000, 0.000000, -50.761196
2.030000, 5.264167, -4.000000, 0.295238, 0.206113, -40.750000, 0.000000, -51.014167
2.040000, 5.267160, -4.000000, 0.297324, 0.206945, -41.000000, 0.000000, -51.267160
2.050000, 5.270173, -4.000000, 0.299419, 0.207783, -41.250000, 0.000000, -51.520173
2.060000, 5.273208, -4.000000, 0.301522, 0.208628, -41.500000, 0.000000, -51.773208
2.070000, 5.276264, -4.000000, 0.303633, 0.209478, -41.750000, 0.000000, -52.026264
2.080000, 5.279341, -4.000000, 0.305753, 0.210334, -42.000000, 0.000000, -52.279341
2.090000, 5.282440, -4.000000, 0.307882, 0.211197, -42.250000, 0.000000, -52.532440
2.100000, 5.285560, -4.000000, 0.310019, 0.212066, -42.500000, 0.000000, -52.785560
2.110000, 5.288702, -4.000000, 0.312165, 0.212941, -42.750000, 0.000000, -53.038702
2.120000, 5.291865, -4.000000, 0.314320, 0.213823, -43.000000, 0.000000, -53.291865
2.130000, 5.295051, -4.000000, 0.316484, 0.214712, -43.250000, 0.000000, -53.545051
2.140000, 5.298258, -4.000000, 0.318657, 0.215607, -43.500000, 0.000000, -53.798258
2.150000, 5.301488, -4.000000, 0.320840, 0.216509, -43.750000, 0.000000, -54.051488
2.160000, 5.304739, -4.000000, 0.323031, 0.217419, -44.000000, 0.000000, -54.304739
2.170000, 5.308013, -4.000000, 0.325231, 0.218335, -44.250000, 0.000000, -54.558013
2.180000, 5.311308, -4.000000, 0.327441, 0.219259, -44.500000, 0.000000, -54.811308
2.190000, 5.314627, -4.000000, 0.329660, 0.220190, -44.750000, 0.000000, -55.064627
2.200000, 5.317967, -4.000000, 0.331889, 0.221129, -45.000000, 0.000000, -55.317967
2.210000, 5.321331, -4.000000, 0.334127, 0.222076, -45.250000, 0.000000, -55.571331
2.220000, 5.324717, -4.000000, 0.336375, 0.223030, -45.500000, 0.000000, -55.824717
2.230000, 5.328125, -4.000000, 0.338632, 0.223992, -45.750000, 0.000000, -56.078125
2.240000, 5.331557, -4.000000, 0.340899, 0.224962, -46.000000, 0.000000, -56.331557
2.250000, 5.335011, -4.000000, 0.343176, 0.225941, -46.250000, 0.000000, -56.585011
2.260000, 5.338489, -4.000000, 0.345463, 0.226927, -46.500000, 0.000000, -56.838489
2.270000, 5.341989, -4.000000, 0.347760, 0.227923, -46.750000, 0.000000, -57.091989
2.280000, 5.345513, -4.000000, 0.350067, 0.228927, -47.000000, 0.000000, -57.345513
2.290000, 5.349061, -4.000000, 0.352384, 0.229939, -47.250000, 0.000000, -57.599061
2.300000, 5.352631, -4.000000, 0.354712, 0.230961, -47.500000, 0.000000, -57.852631
2.310000, 5.356226, -4.000000, 0.357050, 0.231992, -47.750000, 0.000000, -58.106226
2.320000, 5.359844, -4.000000, 0.359398, 0.233032, -48.000000, 0.000000, -58.359844
2.330000, 5.363485, -4.000000, 0.361757, 0.234082, -48.250000, 0.000000, -58.613485
2.340000, 5.367151, -4.000000, 0.364127, 0.235141, -48.500000, 0.000000, -58.867151
2.350000, 5.370840, -4.000000, 0.366507, 0.236210, -48.750000, 0.000000, -59.120840
2.360000, 5.374554, -4.000000, 0.368898, 0.237290, -49.000000, 0.000000, -59.374554
2.370000, 5.378292, -4.000000, 0.371300, 0.238379, -49.250000, 0.000000, -59.628292
2.380000, 5.382054, -4.000000, 0.373713, 0.239479, -49.500000, 0.000000, -59.882054
2.390000, 5.385841, -4.000000, 0.376137, 0.240589, -49.750000, 0.000000, -60.135841
2.400000, 5.389652, -4.000000, 0.378573, 0.241710, -50.000000, 0.000000, -60.389652
2.410000, 5.393488, -4.000000, 0.381020, 0.242842, -50.250000, 0.000000, -60.643488
2.420000, 5.397348, -4.000000, 0.383478, 0.243986, -50.500000, 0.000000, -60.897348
2.430000, 5.401234, -4.000000, 0.385948, 0.245141, -50.750000, 0.000000, -61.151234
2.440000, 5.405144, -4.000000, 0.388430, 0.246307, -51.000000, 0.000000, -61.405144
2.450000, 5.409080, -4.000000, 0.390924, 0.247486, -51.250000, 0.000000, -61.659080
2.460000, 5.413041, -4.000000, 0.393429, 0.248676, -51.500000, 0.000000, -61.913041
2.470000, 5.417027, -4.000000, 0.395947, 0.249879, -51.750000, 0.000000, -62.167027
2.480000, 5.421039, -4.000000, 0.398477, 0.251094, -52.000000, 0.000000, -62.421039
2.490000, 5.425076, -4.000000, 0.401019, 0.252322, -52.250000, 0.000000, -62.675076
2.500000, 5.429139, -4.000000, 0.403573, 0.253564, -52.500000, 0.000000, -62.929139
2.510000, 5.433228, -4.000000, 0.406141, 0.254818, -52.750000, 0.000000, -63.183228
2.520000, 5.437343, -4.000000, 0.408721, 0.256087, -53.000000, 0.000000, -63.437343
2.530000, 5.441484, -4.000000, 0.411314, 0.257369, -53.250000, 0.000000, -63.691484
2.540000, 5.445651, -4.000000, 0.413919, 0.258665, -53.500000, 0.000000, -63.945651
2.550000, 5.449845, -4.000000, 0.416539, 0.259976, -53.750000, 0.000000, -64.199845
2.560000, 5.454065, -4.000000, 0.419171, 0.261302, -54.000000, 0.000000, -64.454065
2.570000, 5.458312, -4.000000, 0.421817, 0.262643, -54.250000, 0.000000, -64.708312
2.580000, 5.462585, -4.000000, 0.424476, 0.263999, -54.500000, 0.000000, -64.962585
2.590000, 5.466886, -4.000000, 0.427149, 0.265370, -54.750000, 0.000000, -65.216886
2.600000, 5.471214, -4.000000, 0.429837, 0.266758, -55.000000, 0.000000, -65.471214
2.610000, 5.475568, -4.000000, 0.432538, 0.268162, -55.250000, 0.000000, -65.725568
2.620000, 5.479951, -4.000000, 0.435253, 0.269583, -55.500000, 0.000000, -65.979951
2.630000, 5.484360, -4.000000, 0.437983, 0.271021, -55.750000, 0.000000, -66.234360
2.640000, 5.488798, -4.000000, 0.440728, 0.272477, -56.000000, 0.000000, -66.488798
2.650000, 5.493263, -4.000000, 0.443487, 0.273950, -56.250000, 0.000000, -66.743263
2.660000, 5.497756, -4.000000, 0.446262, 0.275441, -56.500000, 0.000000, -66.997756
2.670000, 5.502277, -4.000000, 0.449051, 0.276951, -56.750000, 0.000000, -67.252277
2.680000, 5.506827, -4.000000, 0.451856, 0.278480, -57.000000, 0.000000, -67.506827
2.690000, 5.511404, -4.000000, 0.454676, 0.280029, -57.250000, 0.000000, -67.761404
2.700000, 5.516011, -4.000000, 0.457512, 0.281597, -57.500000, 0.000000, -68.016011
2.710000, 5.520646, -4.000000, 0.460365, 0.283185, -57.750000, 0.000000, -68.270646
2.720000, 5.525310, -4.000000, 0.463233, 0.284795, -58.000000, 0.000000, -68.525310
2.730000, 5.530003, -4.000000, 0.466117, 0.286425, -58.250000, 0.000000, -68.780003
2.740000, 5.534725, -4.000000, 0.469018, 0.288077, -58.500000, 0.000000, -69.034725
2.750000, 5.539477, -4.000000, 0.471936, 0.289752, -58.750000, 0.000000, -69.289477
2.760000, 5.544258, -4.000000, 0.474871, 0.291449, -59.000000, 0.000000, -69.544258
2.770000, 5.549069, -4.000000, 0.477824, 0.293169, -59.250000, 0.000000, -69.799069
2.780000, 5.553910, -4.000000, 0.480793, 0.294913, -59.500000, 0.000000, -70.053910
2.790000, 5.558781, -4.000000, 0.483781, 0.296681, -59.750000, 0.000000, -70.308781
2.800000, 5.563682, -4.000000, 0.486786, 0.298474, -60.000000, 0.000000, -70.563682
2.810000, 5.568614, -4.000000, 0.489810, 0.300293, -60.250000, 0.000000, -70.818614
2.820000, 5.573576, -4.000000, 0.492852, 0.302137, -60.500000, 0.000000, -71.073576
2.830000, 5.578569, -4.000000, 0.495913, 0.304009, -60.750000, 0.000000, -71.328569
2.840000, 5.583593, -4.000000, 0.498993, 0.305907, -61.000000, 0.000000, -71.583593
2.850000, 5.588648, -4.000000, 0.502092, 0.307834, -61.250000, 0.000000, -71.838648
2.860000, 5.593735, -4.000000, 0.505211, 0.309789, -61.500000, 0.000000, -72.093735
2.870000, 5.598853, -4.000000, 0.508350, 0.311774, -61.750000, 0.000000, -72.348853
2.880000, 5.604004, -4.000000, 0.511509, 0.313789, -62.000000, 0.000000, -72.604004
2.890000, 5.609186, -4.000000, 0.514688, 0.315834, -62.250000, 0.000000, -72.859186
2.900000, 5.614400, -4.000000, 0.517888, 0.317912, -62.500000, 0.000000, -73.114400
2.910000, 5.619647, -4.000000, 0.521110, 0.320021, -62.750000, 0.000000, -73.369647
2.920000, 5.624926, -4.000000, 0.524353, 0.322164, -63.000000, 0.000000, -73.624926
2.930000, 5.630238, -4.000000, 0.527617, 0.324341, -63.250000, 0.000000, -73.880238
2.940000, 5.635584, -4.000000, 0.530904, 0.326553, -63.500000, 0.000000, -74.135584
2.950000, 5.640962, -4.000000, 0.534214, 0.328801, -63.750000, 0.000000, -74.390962
