# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
0.380000, 5.047612, -3.007851, 0.304353, 1.226954, 8.100000, 0.000000, -1.947612
0.390000, 5.050748, -3.063466, 0.316742, 1.249137, 8.050000, 0.000000, -2.000748
0.400000, 5.054010, -3.119254, 0.329356, 1.271365, 8.000000, 0.000000, -2.054010
0.410000, 5.057401, -3.175215, 0.342194, 1.293639, 7.950000, 0.000000, -2.107401
0.420000, 5.060922, -3.231352, 0.355257, 1.315962, 7.900000, 0.000000, -2.160922
0.430000, 5.064577, -3.287668, 0.368546, 1.338336, 7.850000, 0.000000, -2.214577
0.440000, 5.068367, -3.344165, 0.382060, 1.360762, 7.800000, 0.000000, -2.268367
0.450000, 5.072294, -3.400845, 0.395801, 1.383244, 7.750000, 0.000000, -2.322294
0.460000, 5.076362, -3.457711, 0.409769, 1.405784, 7.700000, 0.000000, -2.376362
0.470000, 5.080572, -3.514764, 0.423964, 1.428386, 7.650000, 0.000000, -2.430572
0.480000, 5.084926, -3.572009, 0.438388, 1.451053, 7.600000, 0.000000, -2.484926
0.490000, 5.089427, -3.629446, 0.453041, 1.473788, 7.550000, 0.000000, -2.539427
0.500000, 5.094077, -3.687079, 0.467923, 1.496597, 7.500000, 0.000000, -2.594077
0.510000, 5.098878, -3.744910, 0.483036, 1.519482, 7.450000, 0.000000, -2.648878
0.520000, 5.103834, -3.802942, 0.498380, 1.542449, 7.400000, 0.000000, -2.703834
0.530000, 5.108945, -3.861176, 0.513956, 1.565502, 7.350000, 0.000000, -2.758945
0.540000, 5.114215, -3.919615, 0.529765, 1.588648, 7.300000, 0.000000, -2.814215
0.550000, 5.119646, -3.978263, 0.545807, 1.611892, 7.250000, 0.000000, -2.869646
0.560000, 5.125240, -4.000000, 0.562085, 1.620205, 7.200000, 0.000000, -2.925240
0.570000, 5.130999, -4.000000, 0.578447, 1.619749, 7.150000, 0.000000, -2.980999
0.580000, 5.136923, -4.000000, 0.594804, 1.619336, 7.100000, 0.000000, -3.036923
0.590000, 5.143012, -4.000000, 0.611157, 1.618972, 7.050000, 0.000000, -3.093012
0.600000, 5.149267, -4.000000, 0.627507, 1.618660, 7.000000, 0.000000, -3.149267
0.610000, 5.155686, -4.000000, 0.643855, 1.618406, 6.950000, 0.000000, -3.205686
0.620000, 5.162271, -4.000000, 0.660200, 1.618214, 6.900000, 0.000000, -3.262271
0.630000, 5.169021, -4.000000, 0.676543, 1.618091, 6.850000, 0.000000, -3.319021
0.640000, 5.175936, -4.000000, 0.692885, 1.618041, 6.800000, 0.000000, -3.375936
0.650000, 5.183015, -4.000000, 0.709227, 1.618070, 6.750000, 0.000000, -3.433015
0.660000, 5.190260, -4.000000, 0.725570, 1.618183, 6.700000, 0.000000, -3.490260
0.670000, 5.197670, -4.000000, 0.741915, 1.618387, 6.650000, 0.000000, -3.547670
0.680000, 5.205245, -4.000000, 0.758262, 1.618688, 6.600000, 0.000000, -3.605245
0.690000, 5.212986, -4.000000, 0.774613, 1.619091, 6.550000, 0.000000, -3.662986
0.700000, 5.220891, -4.000000, 0.790968, 1.619603, 6.500000, 0.000000, -3.720891
0.710000, 5.228962, -4.000000, 0.807329, 1.620231, 6.450000, 0.000000, -3.778962
0.720000, 5.237197, -4.000000, 0.823697, 1.620981, 6.400000, 0.000000, -3.837197
0.730000, 5.245599, -4.000000, 0.840073, 1.621860, 6.350000, 0.000000, -3.895599
0.740000, 5.254165, -4.000000, 0.856459, 1.622875, 6.300000, 0.000000, -3.954165
0.750000, 5.262898, -4.000000, 0.872856, 1.624034, 6.250000, 0.000000, -4.012898
0.760000, 5.271795, -4.000000, 0.889265, 1.625344, 6.200000, 0.000000, -4.071795
0.770000, 5.280859, -4.000000, 0.905688, 1.626814, 6.150000, 0.000000, -4.130859
0.780000, 5.290089, -4.000000, 0.922127, 1.628450, 6.100000, 0.000000, -4.190089
0.790000, 5.299484, -4.000000, 0.938583, 1.630262, 6.050000, 0.000000, -4.249484
0.800000, 5.309047, -4.000000, 0.955059, 1.632259, 6.000000, 0.000000, -4.309047
0.810000, 5.318775, -4.000000, 0.971555, 1.634449, 5.950000, 0.000000, -4.368775
0.820000, 5.328670, -4.000000, 0.988075, 1.636841, 5.900000, 0.000000, -4.428670
0.830000, 5.338733, -4.000000, 1.004620, 1.639446, 5.850000, 0.000000, -4.488733
0.840000, 5.348962, -4.000000, 1.021192, 1.642274, 5.800000, 0.000000, -4.548962
0.850000, 5.359359, -4.000000, 1.037794, 1.645334, 5.750000, 0.000000, -4.609359
0.860000, 5.369924, -4.000000, 1.054429, 1.648639, 5.700000, 0.000000, -4.669924
0.870000, 5.380657, -4.000000, 1.071097, 1.652199, 5.650000, 0.000000, -4.730657
0.880000, 5.391559, -4.000000, 1.087804, 1.656026, 5.600000, 0.000000, -4.791559
0.890000, 5.402629, -4.000000, 1.104550, 1.660133, 5.550000, 0.000000, -4.852629
0.900000, 5.413869, -4.000000, 1.121339, 1.664533, 5.500000, 0.000000, -4.913869
0.910000, 5.425279, -4.000000, 1.138174, 1.669240, 5.450000, 0.000000, -4.975279
0.920000, 5.436859, -4.000000, 1.155058, 1.674268, 5.400000, 0.000000, -5.036859
0.930000, 5.448609, -4.000000, 1.171995, 1.679632, 5.350000, 0.000000, -5.098609
0.940000, 5.460531, -4.000000, 1.188987, 1.685348, 5.300000, 0.000000, -5.160531
0.950000, 5.472625, -4.000000, 1.206039, 1.691433, 5.250000, 0.000000, -5.222625
0.960000, 5.484892, -4.000000, 1.223155, 1.697904, 5.200000, 0.000000, -5.284892
0.970000, 5.497332, -4.000000, 1.240338, 1.704780, 5.150000, 0.000000, -5.347332
0.980000, 5.509945, -4.000000, 1.257592, 1.712081, 5.100000, 0.000000, -5.409945
0.990000, 5.522734, -4.000000, 1.274922, 1.719828, 5.050000, 0.000000, -5.472734
1.000000, 5.535697, -4.000000, 1.292333, 1.728043, 5.000000, 0.000000, -5.535697
1.010000, 5.548837, -4.000000, 1.309830, 1.736749, 4.950000, 0.000000, -5.598837
1.020000, 5.562154, -4.000000, 1.327417, 1.745972, 4.900000, 0.000000, -5.662154
1.030000, 5.575650, -4.000000, 1.345099, 1.755738, 4.850000, 0.000000, -5.725650
1.040000, 5.589324, -4.000000, 1.362883, 1.766075, 4.800000, 0.000000, -5.789324
1.050000, 5.603178, -4.000000, 1.380775, 1.777015, 4.750000, 0.000000, -5.853178
1.060000, 5.617214, -4.000000, 1.398780, 1.788589, 4.700000, 0.000000, -5.917214
1.070000, 5.631432, -4.000000, 1.416906, 1.800832, 4.650000, 0.000000, -5.981432
1.080000, 5.645834, -4.000000, 1.435158, 1.813782, 4.600000, 0.000000, -6.045834
1.090000, 5.660421, -4.000000, 1.453545, 1.827479, 4.550000, 0.000000, -6.110421
1.100000, 5.675194, -4.000000, 1.472074, 1.841965, 4.500000, 0.000000, -6.175194
1.110000, 5.690156, -4.000000, 1.490754, 1.857288, 4.450000, 0.000000, -6.240156
1.120000, 5.705306, -4.000000, 1.509593, 1.873499, 4.400000, 0.000000, -6.305306
1.130000, 5.720648, -4.000000, 1.528600, 1.890651, 4.350000, 0.000000, -6.370648
1.140000, 5.736183, -4.000000, 1.547786, 1.908803, 4.300000, 0.000000, -6.436183
1.150000, 5.751912, -4.000000, 1.567160, 1.928020, 4.250000, 0.000000, -6.501912
1.160000, 5.767838, -4.000000, 1.586734, 1.948372, 4.200000, 0.000000, -6.567838
1.170000, 5.783963, -4.000000, 1.606519, 1.969935, 4.150000, 0.000000, -6.633963
1.180000, 5.800289, -4.000000, 1.626528, 1.992792, 4.100000, 0.000000, -6.700289
1.190000, 5.816818, -4.000000, 1.646776, 2.017035, 4.050000, 0.000000, -6.766818
1.200000, 5.833552, -4.000000, 1.667275, 2.042763, 4.000000, 0.000000, -6.833552
1.210000, 5.850495, -4.000000, 1.688042, 2.070088, 3.950000, 0.000000, -6.900495
1.220000, 5.867650, -4.000000, 1.709094, 2.099130, 3.900000, 0.000000, -6.967650
1.230000, 5.885018, -4.000000, 1.730448, 2.130025, 3.850000, 0.000000, -7.035018
1.240000, 5.902604, -4.000000, 1.752124, 2.162921, 3.800000, 0.000000, -7.102604
1.250000, 5.920410, -4.000000, 1.774143, 2.197985, 3.750000, 0.000000, -7.170410
1.260000, 5.938440, -4.000000, 1.796527, 2.235403, 3.700000, 0.000000, -7.238440
1.270000, 5.956699, -4.000000, 1.819303, 2.275382, 3.650000, 0.000000, -7.306699
1.280000, 5.975189, -4.000000, 1.842495, 2.318155, 3.600000, 0.000000, -7.375189
1.290000, 5.993916, -4.000000, 1.866135, 2.363986, 3.550000, 0.000000, -7.443916
1.300000, 6.012884, -4.000000, 1.890254, 2.413172, 3.500000, 0.000000, -7.512884
1.310000, 6.032099, -4.000000, 1.914889, 2.466052, 3.450000, 0.000000, -7.582099
1.320000, 6.051565, -4.000000, 1.940077, 2.523013, 3.400000, 0.000000, -7.651565
1.330000, 6.071288, -4.000000, 1.965863, 2.584497, 3.350000, 0.000000, -7.721288
1.340000, 6.091275, -4.000000, 1.992294, 2.651016, 3.300000, 0.000000, -7.791275
1.350000, 6.111532, -4.000000, 2.019425, 2.723162, 3.250000, 0.000000, -7.861532
1.360000, 6.132067, -4.000000, 2.047316, 2.801625, 3.200000, 0.000000, -7.932067
1.370000, 6.152888, -4.000000, 2.076034, 2.887216, 3.150000, 0.000000, -8.002888
1.380000, 6.174003, -4.000000, 2.105656, 2.980891, 3.100000, 0.000000, -8.074003
1.390000, 6.195422, -4.000000, 2.136269, 3.083789, 3.050000, 0.000000, -8.145422
1.400000, 6.217156, -4.000000, 2.167973, 3.197276, 3.000000, 0.000000, -8.217156
1.410000, 6.239216, -4.000000, 2.200883, 3.323006, 2.950000, 0.000000, -8.289216
1.420000, 6.261615, -4.000000, 2.235133, 3.463002, 2.900000, 0.000000, -8.361615
1.430000, 6.284367, -4.000000, 2.270877, 3.619763, 2.850000, 0.000000, -8.434367
1.440000, 6.307489, -4.000000, 2.308302, 3.796420, 2.800000, 0.000000, -8.507489
1.450000, 6.330997, -4.000000, 2.347627, 3.996941, 2.750000, 0.000000, -8.580997
1.460000, 6.354914, -4.000000, 2.389116, 4.226443, 2.700000, 0.000000, -8.654914
1.470000, 6.379262, -4.000000, 2.433096, 4.491638, 2.650000, 0.000000, -8.729262
1.480000, 6.404068, -4.000000, 2.479969, 4.801512, 2.600000, 0.000000, -8.804068
1.490000, 6.429364, -4.000000, 2.530244, 5.168391, 2.550000, 0.000000, -8.879364
1.500000, 6.455187, -4.000000, 2.584579, 5.609657, 2.500000, 0.000000, -8.955187
1.510000, 6.481583, -4.000000, 2.643844, 6.150666, 2.450000, 0.000000, -9.031583
1.520000, 6.508607, -4.000000, 2.709225, 6.829960, 2.400000, 0.000000, -9.108607
1.530000, 6.536329, -4.000000, 2.782400, 7.709205, 2.350000, 0.000000, -9.186329
1.540000, 6.564838, -4.000000, 2.865866, 8.893795, 2.300000, 0.000000, -9.264838
1.550000, 6.594258, -4.000000, 2.963580, 10.580473, 2.250000, 0.000000, -9.344258
1.560000, 6.624762, -4.000000, 3.082408, 13.185220, 2.200000, 0.000000, -9.424762
1.570000, 6.656624, -4.000000, 3.236020, 17.772946, 2.150000, 0.000000, -9.506624
1.580000, 6.690337, -4.000000, 3.458945, 28.177508, 2.100000, 0.000000, -9.590337
1.590000, 6.727134, -4.000000, 3.906249, 78.325478, 2.050000, 0.000000, -9.677134
1.600000, 6.763325, -4.000000, 2.448901, -104.197058, 2.000000, 0.000000, -9.763325
1.610000, 6.784322, -4.000000, 1.794508, -44.307159, 1.950000, 0.000000, -9.834322
1.620000, 6.800490, -4.000000, 1.425864, -30.720099, 1.900000, 0.000000, -9.900490
1.630000, 6.813457, -4.000000, 1.149224, -24.659725, 1.850000, 0.000000, -9.963457
1.640000, 6.823882, -4.000000, 0.918497, -21.286166, 1.800000, 0.000000, -10.023882
1.650000, 6.832122, -4.000000, 0.714680, -19.210325, 1.750000, 0.000000, -10.082122
1.660000, 6.838395, -4.000000, 0.527785, -17.883534, 1.700000, 0.000000, -10.138395
1.670000, 6.842838, -4.000000, 0.351678, -17.049808, 1.650000, 0.000000, -10.192838
1.680000, 6.845538, -4.000000, 0.182095, -16.580206, 1.600000, 0.000000, -10.245538
1.690000, 6.846544, -4.000000, 0.015716, -16.411808, 1.550000, 0.000000, -10.296544
1.700000, 6.845873, -4.000000, -0.150366, -16.523623, 1.500000, 0.000000, -10.345873
1.710000, 6.843514, -4.000000, -0.319021, -16.929415, 1.450000, 0.000000, -10.393514
1.720000, 6.839426, -4.000000, -0.493445, -17.682342, 1.400000, 0.000000, -10.439426
1.730000, 6.833532, -4.000000, -0.677641, -18.894651, 1.350000, 0.000000, -10.483532
1.740000, 6.825706, -4.000000, -0.877230, -20.788076, 1.300000, 0.000000, -10.525706
1.750000, 6.815752, -4.000000, -1.101108, -23.827044, 1.250000, 0.000000, -10.565752
1.760000, 6.803353, -4.000000, -1.365558, -29.136860, 1.200000, 0.000000, -10.603353
1.770000, 6.787944, -4.000000, -1.707549, -40.309416, 1.150000, 0.000000, -10.637944
1.780000, 6.768258, -4.000000, -2.256593, -79.070656, 1.100000, 0.000000, -10.668258
1.790000, 6.738707, -4.000000, -2.952446, 178.039166, 1.050000, 0.000000, -10.688707
1.800000, 6.714015, -4.000000, -2.107521, 47.906559, 1.000000, 0.000000, -10.714015
1.810000, 6.694779, -4.000000, -1.726474, 30.532540, 0.950000, 0.000000, -10.744779
1.820000, 6.678745, -4.000000, -1.457648, 23.450552, 0.900000, 0.000000, -10.778745
1.830000, 6.665135, -4.000000, -1.241753, 19.596194, 0.850000, 0.000000, -10.815135
1.840000, 6.653539, -4.000000, -1.056713, 17.191262, 0.800000, 0.000000, -10.853539
1.850000, 6.643705, -4.000000, -0.891678, 15.572237, 0.750000, 0.000000, -10.893705
1.860000, 6.635465, -4.000000, -0.740411, 14.434275, 0.700000, 0.000000, -10.935465
1.870000, 6.628701, -4.000000, -0.598931, 13.618089, 0.650000, 0.000000, -10.978701
1.880000, 6.623329, -4.000000, -0.464481, 13.033209, 0.600000, 0.000000, -11.023329
1.890000, 6.619289, -4.000000, -0.335016, 12.625609, 0.550000, 0.000000, -11.069289
1.900000, 6.616538, -4.000000, -0.208925, 12.362500, 0.500000, 0.000000, -11.116538
1.910000, 6.615049, -4.000000, -0.084853, 12.224701, 0.450000, 0.000000, -11.165049
1.920000, 6.614809, -4.000000, 0.038411, 12.202756, 0.400000, 0.000000, -11.214809
1.930000, 6.615814, -4.000000, 0.162023, 12.295184, 0.350000, 0.000000, -11.265814
1.940000, 6.618074, -4.000000, 0.287164, 12.508223, 0.300000, 0.000000, -11.318074
1.950000, 6.621611, -4.000000, 0.415117, 12.856946, 0.250000, 0.000000, -11.371611
1.960000, 6.626461, -4.000000, 0.547376, 13.368193, 0.200000, 0.000000, -11.426461
1.970000, 6.632676, -4.000000, 0.685787, 14.086435, 0.150000, 0.000000, -11.482676
1.980000, 6.640328, -4.000000, 0.832776, 15.085325, 0.100000, 0.000000, -11.540328
1.990000, 6.649522, -4.000000, 0.991750, 16.491508, 0.050000, 0.000000, -11.599522
2.000000, 6.660402, -4.000000, 1.167864, 18.538450, -0.000000, 0.000000, -11.660402
2.010000, 6.673180, -4.000000, 1.369673, 21.705766, -0.050000, 0.000000, -11.723180
2.020000, 6.688187, -4.000000, 1.613374, 27.161232, -0.100000, 0.000000, -11.788187
2.030000, 6.706003, -4.000000, 1.936908, 38.729428, -0.150000, 0.000000, -11.856003
2.040000, 6.727953, -4.000000, 2.481149, 81.556380, -0.200000, 0.000000, -11.927953
2.050000, 6.760237, -4.000000, 3.273023, -130.053209, -0.250000, 0.000000, -12.010237
2.060000, 6.789299, -4.000000, 2.605932, -38.997246, -0.300000, 0.000000, -12.089299
2.070000, 6.813957, -4.000000, 2.297499, -24.474464, -0.350000, 0.000000, -12.163957
2.080000, 6.836044, -4.000000, 2.084339, -18.359248, -0.400000, 0.000000, -12.236044
2.090000, 6.856232, -4.000000, 1.917372, -14.951093, -0.450000, 0.000000, -12.306232
2.100000, 6.874882, -4.000000, 1.778013, -12.766330, -0.500000, 0.000000, -12.374882
2.110000, 6.892223, -4.000000, 1.657112, -11.242364, -0.550000, 0.000000, -12.442223
2.120000, 6.908412, -4.000000, 1.549453, -10.117532, -0.600000, 0.000000, -12.508412
2.130000, 6.923565, -4.000000, 1.451767, -9.253124, -0.650000, 0.000000, -12.573565
2.140000, 6.937773, -4.000000, 1.361861, -8.568548, -0.700000, 0.000000, -12.637773
2.150000, 6.951105, -4.000000, 1.278186, -8.013683, -0.750000, 0.000000, -12.701105
2.160000, 6.963617, -4.000000, 1.199609, -7.555677, -0.800000, 0.000000, -12.763617
2.170000, 6.975359, -4.000000, 1.125269, -7.172073, -0.850000, 0.000000, -12.825359
2.180000, 6.986367, -4.000000, 1.054501, -6.846992, -0.900000, 0.000000, -12.886367
2.190000, 6.996677, -4.000000, 0.986772, -6.568880, -0.950000, 0.000000, -12.946677
2.200000, 7.006315, -4.000000, 0.921654, -6.329134, -1.000000, 0.000000, -13.006315
2.210000, 7.015308, -4.000000, 0.858794, -6.121214, -1.050000, 0.000000, -13.065308
2.220000, 7.023676, -4.000000, 0.797896, -5.940065, -1.100000, 0.000000, -13.123676
2.230000, 7.031437, -4.000000, 0.738711, -5.781722, -1.150000, 0.000000, -13.181437
2.240000, 7.038609, -4.000000, 0.681025, -5.643034, -1.200000, 0.000000, -13.238609
2.250000, 7.045204, -4.000000, 0.624651, -5.521475, -1.250000, 0.000000, -13.295204
2.260000, 7.051236, -4.000000, 0.569429, -5.415000, -1.300000, 0.000000, -13.351236
2.270000, 7.056715, -4.000000, 0.515213, -5.321942, -1.350000, 0.000000, -13.406715
2.280000, 7.061652, -4.000000, 0.461876, -5.240935, -1.400000, 0.000000, -13.461652
2.290000, 7.066053, -4.000000, 0.409302, -5.170861, -1.450000, 0.000000, -13.516053
2.300000, 7.069927, -4.000000, 0.357385, -5.110800, -1.500000, 0.000000, -13.569927
2.310000, 7.073279, -4.000000, 0.306027, -5.059998, -1.550000, 0.000000, -13.623279
2.320000, 7.076116, -4.000000, 0.255139, -5.017846, -1.600000, 0.000000, -13.676116
2.330000, 7.078440, -4.000000, 0.204635, -4.983851, -1.650000, 0.000000, -13.728440
2.340000, 7.080255, -4.000000, 0.154436, -4.957630, -1.700000, 0.000000, -13.780255
2.350000, 7.081565, -4.000000, 0.104464, -4.938894, -1.750000, 0.000000, -13.831565
2.360000, 7.082371, -4.000000, 0.054644, -4.927438, -1.800000, 0.000000, -13.882371
2.370000, 7.082674, -4.000000, 0.004905, -4.923140, -1.850000, 0.000000, -13.932674
2.380000, 7.082475, -4.000000, -0.044827, -4.925953, -1.900000, 0.000000, -13.982475
2.390000, 7.081773, -4.000000, -0.094623, -4.935908, -1.950000, 0.000000, -14.031773
2.400000, 7.080568, -4.000000, -0.144555, -4.953110, -2.000000, 0.000000, -14.080568
2.410000, 7.078858, -4.000000, -0.194699, -4.977747, -2.050000, 0.000000, -14.128858
2.420000, 7.076639, -4.000000, -0.245129, -5.010089, -2.100000, 0.000000, -14.176639
2.430000, 7.073910, -4.000000, -0.295926, -5.050500, -2.150000, 0.000000, -14.223910
2.440000, 7.070665, -4.000000, -0.347173, -5.099447, -2.200000, 0.000000, -14.270665
2.450000, 7.066900, -4.000000, -0.398960, -5.157513, -2.250000, 0.000000, -14.316900
2.460000, 7.062609, -4.000000, -0.451382, -5.225420, -2.300000, 0.000000, -14.362609
2.470000, 7.057785, -4.000000, -0.504542, -5.304050, -2.350000, 0.000000, -14.407785
2.480000, 7.052420, -4.000000, -0.558555, -5.394476, -2.400000, 0.000000, -14.452420
2.490000, 7.046504, -4.000000, -0.613545, -5.498007, -2.450000, 0.000000, -14.496504
2.500000, 7.040028, -4.000000, -0.669653, -5.616240, -2.500000, 0.000000, -14.540028
2.510000, 7.032979, -4.000000, -0.727037, -5.751132, -2.550000, 0.000000, -14.582979
2.520000, 7.025343, -4.000000, -0.785876, -5.905098, -2.600000, 0.000000, -14.625343
2.530000, 7.017105, -4.000000, -0.846377, -6.081140, -2.650000, 0.000000, -14.667105
2.540000, 7.008246, -4.000000, -0.908783, -6.283030, -2.700000, 0.000000, -14.708246
2.550000, 6.998746, -4.000000, -0.973376, -6.515562, -2.750000, 0.000000, -14.748746
2.560000, 6.988582, -4.000000, -1.040496, -6.784918, -2.800000, 0.000000, -14.788582
2.570000, 6.977725, -4.000000, -1.110553, -7.099200, -2.850000, 0.000000, -14.827725
2.580000, 6.966144, -4.000000, -1.184053, -7.469232, -2.900000, 0.000000, -14.866144
2.590000, 6.953801, -4.000000, -1.261628, -7.909816, -2.950000, 0.000000, -14.903801
2.600000, 6.940651, -4.000000, -1.344089, -8.441743, -3.000000, 0.000000, -14.940651
2.610000, 6.926639, -4.000000, -1.432499, -9.095189, -3.050000, 0.000000, -14.976639
2.620000, 6.911699, -4.000000, -1.528298, -9.915735, -3.100000, 0.000000, -15.011699
2.630000, 6.895746, -4.000000, -1.633504, -10.975756, -3.150000, 0.000000, -15.045746
2.640000, 6.878672, -4.000000, -1.751092, -12.397776, -3.200000, 0.000000, -15.078672
2.650000, 6.860329, -4.000000, -1.885723, -14.407729, -3.250000, 0.000000, -15.110329
2.660000, 6.840511, -4.000000, -2.045370, -17.475461, -3.300000, 0.000000, -15.140511
2.670000, 6.818896, -4.000000, -2.245590, -22.774444, -3.350000, 0.000000, -15.168896
2.680000, 6.794918, -4.000000, -2.524386, -34.346870, -3.400000, 0.000000, -15.194918
2.690000, 6.767228, -4.000000, -3.037809, -83.260371, -3.450000, 0.000000, -15.217228
2.700000, 6.731794, -4.000000, -3.155057, 101.118060, -3.500000, 0.000000, -15.231794
2.710000, 6.703318, -4.000000, -2.574976, 36.389342, -3.550000, 0.000000, -15.253318
2.720000, 6.678880, -4.000000, -2.282639, 23.496076, -3.600000, 0.000000, -15.278880
2.730000, 6.656903, -4.000000, -2.076768, 17.825287, -3.650000, 0.000000, -15.306903
2.740000, 6.636768, -4.000000, -1.914152, 14.602578, -3.700000, 0.000000, -15.336768
2.750000, 6.618134, -4.000000, -1.777788, 12.513446, -3.750000, 0.000000, -15.368134
2.760000, 6.600785, -4.000000, -1.659138, 11.045498, -3.800000, 0.000000, -15.400785
2.770000, 6.584566, -4.000000, -1.553277, 9.956378, -3.850000, 0.000000, -15.434566
2.780000, 6.569366, -4.000000, -1.457091, 9.116134, -3.900000, 0.000000, -15.469366
2.790000, 6.555098, -4.000000, -1.368477, 8.448633, -3.950000, 0.000000, -15.505098
2.800000, 6.541694, -4.000000, -1.285948, 7.906226, -4.000000, 0.000000, -15.541694
2.810000, 6.529097, -4.000000, -1.208408, 7.457524, -4.050000, 0.000000, -15.579097
2.820000, 6.517262, -4.000000, -1.135023, 7.080982, -4.100000, 0.000000, -15.617262
2.830000, 6.506151, -4.000000, -1.065146, 6.761317, -4.150000, 0.000000, -15.656151
2.840000, 6.495729, -4.000000, -0.998261, 6.487374, -4.200000, 0.000000, -15.695729
2.850000, 6.485970, -4.000000, -0.933950, 6.250827, -4.250000, 0.000000, -15.735970
2.860000, 6.476850, -4.000000, -0.871868, 6.045333, -4.300000, 0.000000, -15.776850
2.870000, 6.468346, -4.000000, -0.811727, 5.865978, -4.350000, 0.000000, -15.818346
2.880000, 6.460441, -4.000000, -0.753283, 5.708901, -4.400000, 0.000000, -15.860441
2.890000, 6.453119, -4.000000, -0.696328, 5.571029, -4.450000, 0.000000, -15.903119
2.900000, 6.446365, -4.000000, -0.640679, 5.449892, -4.500000, 0.000000, -15.946365
2.910000, 6.440168, -4.000000, -0.586179, 5.343486, -4.550000, 0.000000, -15.990168
2.920000, 6.434516, -4.000000, -0.532687, 5.250175, -4.600000, 0.000000, -16.034516
2.930000, 6.429399, -4.000000, -0.480077, 5.168616, -4.650000, 0.000000, -16.079399
2.940000, 6.424810, -4.000000, -0.428237, 5.097703, -4.700000, 0.000000, -16.124810
2.950000, 6.420742, -4.000000, -0.377064, 5.036525, -4.750000, 0.000000, -16.170742
