# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
0.510000, 0.076930, -0.242119, -0.092482, -0.022174, 0.174500, 0.000000, -0.002430
0.520000, 0.075995, -0.198594, -0.092705, -0.006680, 0.174000, 0.000000, -0.001995
0.530000, 0.075058, -0.154925, -0.092773, 0.008760, 0.173500, 0.000000, -0.001558
0.540000, 0.074121, -0.111269, -0.092685, 0.024088, 0.173000, 0.000000, -0.001121
0.550000, 0.073187, -0.067782, -0.092442, 0.039251, 0.172500, 0.000000, -0.000687
0.560000, 0.072255, -0.024620, -0.092047, 0.054196, 0.172000, 0.000000, -0.000255
0.570000, 0.071328, 0.018065, -0.091501, 0.068870, 0.171500, 0.000000, 0.000172
0.580000, 0.070407, 0.060122, -0.090808, 0.083221, 0.171000, 0.000000, 0.000593
0.590000, 0.069494, 0.101403, -0.089971, 0.097200, 0.170500, 0.000000, 0.001006
0.600000, 0.068590, 0.141766, -0.088992, 0.110760, 0.170000, 0.000000, 0.001410
0.610000, 0.067697, 0.181069, -0.087877, 0.123852, 0.169500, 0.000000, 0.001803
0.620000, 0.066816, 0.219177, -0.086631, 0.136434, 0.169000, 0.000000, 0.002184
0.630000, 0.065948, 0.255960, -0.085257, 0.148461, 0.168500, 0.000000, 0.002552
0.640000, 0.065094, 0.291293, -0.083763, 0.159895, 0.168000, 0.000000, 0.002906
0.650000, 0.064256, 0.325057, -0.082154, 0.170698, 0.167500, 0.000000, 0.003244
0.660000, 0.063435, 0.357138, -0.080435, 0.180833, 0.167000, 0.000000, 0.003565
0.670000, 0.062632, 0.387431, -0.078615, 0.190267, 0.166500, 0.000000, 0.003868
0.680000, 0.061847, 0.415836, -0.076700, 0.198972, 0.166000, 0.000000, 0.004153
0.690000, 0.061083, 0.442261, -0.074697, 0.206919, 0.165500, 0.000000, 0.004417
0.700000, 0.060339, 0.466622, -0.072615, 0.214083, 0.165000, 0.000000, 0.004661
0.710000, 0.059616, 0.488841, -0.070460, 0.220443, 0.164500, 0.000000, 0.004884
0.720000, 0.058916, 0.508850, -0.068241, 0.225981, 0.164000, 0.000000, 0.005084
0.730000, 0.058238, 0.526590, -0.065966, 0.230680, 0.163500, 0.000000, 0.005262
0.740000, 0.057583, 0.542007, -0.063644, 0.234529, 0.163000, 0.000000, 0.005417
0.750000, 0.056952, 0.555058, -0.061284, 0.237517, 0.162500, 0.000000, 0.005548
0.760000, 0.056345, 0.565710, -0.058893, 0.239638, 0.162000, 0.000000, 0.005655
0.770000, 0.055762, 0.573936, -0.056481, 0.240890, 0.161500, 0.000000, 0.005738
0.780000, 0.055204, 0.579719, -0.054056, 0.241273, 0.161000, 0.000000, 0.005796
0.790000, 0.054670, 0.583051, -0.051628, 0.240788, 0.160500, 0.000000, 0.005830
0.800000, 0.054161, 0.583932, -0.049204, 0.239443, 0.160000, 0.000000, 0.005839
0.810000, 0.053676, 0.582373, -0.046794, 0.237247, 0.159500, 0.000000, 0.005824
0.820000, 0.053215, 0.578391, -0.044406, 0.234213, 0.159000, 0.000000, 0.005785
0.830000, 0.052779, 0.572013, -0.042048, 0.230354, 0.158500, 0.000000, 0.005721
0.840000, 0.052366, 0.563273, -0.039730, 0.225690, 0.158000, 0.000000, 0.005634
0.850000, 0.051976, 0.552217, -0.037458, 0.220240, 0.157500, 0.000000, 0.005524
0.860000, 0.051608, 0.538894, -0.035241, 0.214030, 0.157000, 0.000000, 0.005392
0.870000, 0.051263, 0.523365, -0.033087, 0.207084, 0.156500, 0.000000, 0.005237
0.880000, 0.050940, 0.505696, -0.031002, 0.199432, 0.156000, 0.000000, 0.005060
0.890000, 0.050636, 0.485962, -0.028995, 0.191105, 0.155500, 0.000000, 0.004864
0.900000, 0.050353, 0.464244, -0.027071, 0.182136, 0.155000, 0.000000, 0.004647
0.910000, 0.050089, 0.440631, -0.025238, 0.172560, 0.154500, 0.000000, 0.004411
0.920000, 0.049843, 0.415215, -0.023501, 0.162415, 0.154000, 0.000000, 0.004157
0.930000, 0.049614, 0.388099, -0.021866, 0.151739, 0.153500, 0.000000, 0.003886
0.940000, 0.049400, 0.359387, -0.020339, 0.140575, 0.153000, 0.000000, 0.003600
0.950000, 0.049202, 0.329192, -0.018924, 0.128965, 0.152500, 0.000000, 0.003298
0.960000, 0.049017, 0.297628, -0.017626, 0.116952, 0.152000, 0.000000, 0.002983
0.970000, 0.048845, 0.264815, -0.016449, 0.104582, 0.151500, 0.000000, 0.002655
0.980000, 0.048684, 0.230879, -0.015396, 0.091900, 0.151000, 0.000000, 0.002316
0.990000, 0.048534, 0.195946, -0.014471, 0.078955, 0.150500, 0.000000, 0.001966
1.000000, 0.048391, 0.160146, -0.013676, 0.065793, 0.150000, 0.000000, 0.001609
1.010000, 0.048257, 0.123613, -0.013014, 0.052463, 0.149500, 0.000000, 0.001243
1.020000, 0.048128, 0.086481, -0.012486, 0.039013, 0.149000, 0.000000, 0.000872
1.030000, 0.048004, 0.048886, -0.012093, 0.025492, 0.148500, 0.000000, 0.000496
1.040000, 0.047883, 0.010965, -0.011837, 0.011950, 0.148000, 0.000000, 0.000117
1.050000, 0.047764, -0.027144, -0.011716, -0.001565, 0.147500, 0.000000, -0.000264
1.060000, 0.047645, -0.065304, -0.011732, -0.015006, 0.147000, 0.000000, -0.000645
1.070000, 0.047526, -0.103377, -0.011883, -0.028323, 0.146500, 0.000000, -0.001026
1.080000, 0.047405, -0.141228, -0.012168, -0.041471, 0.146000, 0.000000, -0.001405
1.090000, 0.047280, -0.178722, -0.012586, -0.054402, 0.145500, 0.000000, -0.001780
1.100000, 0.047150, -0.215727, -0.013133, -0.067072, 0.145000, 0.000000, -0.002150
1.110000, 0.047014, -0.252112, -0.013808, -0.079437, 0.144500, 0.000000, -0.002514
1.120000, 0.046870, -0.287751, -0.014608, -0.091453, 0.144000, 0.000000, -0.002870
1.130000, 0.046718, -0.322519, -0.015528, -0.103080, 0.143500, 0.000000, -0.003218
1.140000, 0.046556, -0.356296, -0.016566, -0.114277, 0.143000, 0.000000, -0.003556
1.150000, 0.046383, -0.388966, -0.017716, -0.125008, 0.142500, 0.000000, -0.003883
1.160000, 0.046198, -0.420419, -0.018975, -0.135235, 0.142000, 0.000000, -0.004198
1.170000, 0.045999, -0.450547, -0.020336, -0.144925, 0.141500, 0.000000, -0.004499
1.180000, 0.045787, -0.479249, -0.021794, -0.154046, 0.141000, 0.000000, -0.004787
1.190000, 0.045559, -0.506430, -0.023345, -0.162568, 0.140500, 0.000000, -0.005059
1.200000, 0.045315, -0.532000, -0.024981, -0.170464, 0.140000, 0.000000, -0.005315
1.210000, 0.045054, -0.555876, -0.026697, -0.177708, 0.139500, 0.000000, -0.005554
1.220000, 0.044775, -0.577981, -0.028486, -0.184278, 0.139000, 0.000000, -0.005775
1.230000, 0.044478, -0.598245, -0.030341, -0.190154, 0.138500, 0.000000, -0.005978
1.240000, 0.044162, -0.616604, -0.032255, -0.195318, 0.138000, 0.000000, -0.006162
1.250000, 0.043827, -0.633004, -0.034221, -0.199756, 0.137500, 0.000000, -0.006327
1.260000, 0.043471, -0.647394, -0.036231, -0.203455, 0.137000, 0.000000, -0.006471
1.270000, 0.043095, -0.659734, -0.038279, -0.206406, 0.136500, 0.000000, -0.006595
1.280000, 0.042698, -0.669990, -0.040357, -0.208602, 0.136000, 0.000000, -0.006698
1.290000, 0.042280, -0.678136, -0.042457, -0.210040, 0.135500, 0.000000, -0.006780
1.300000, 0.041840, -0.684154, -0.044571, -0.210717, 0.135000, 0.000000, -0.006840
1.310000, 0.041380, -0.688033, -0.046692, -0.210635, 0.134500, 0.000000, -0.006880
1.320000, 0.040897, -0.689770, -0.048812, -0.209799, 0.134000, 0.000000, -0.006897
1.330000, 0.040394, -0.689370, -0.050924, -0.208216, 0.133500, 0.000000, -0.006894
1.340000, 0.039869, -0.686846, -0.053020, -0.205894, 0.133000, 0.000000, -0.006869
1.350000, 0.039323, -0.682216, -0.055092, -0.202847, 0.132500, 0.000000, -0.006823
1.360000, 0.038756, -0.675510, -0.057134, -0.199088, 0.132000, 0.000000, -0.006756
1.370000, 0.038169, -0.666761, -0.059138, -0.194635, 0.131500, 0.000000, -0.006669
1.380000, 0.037562, -0.656011, -0.061097, -0.189508, 0.131000, 0.000000, -0.006562
1.390000, 0.036936, -0.643309, -0.063004, -0.183728, 0.130500, 0.000000, -0.006436
1.400000, 0.036290, -0.628711, -0.064854, -0.177319, 0.130000, 0.000000, -0.006290
1.410000, 0.035626, -0.612279, -0.066638, -0.170307, 0.129500, 0.000000, -0.006126
1.420000, 0.034944, -0.594080, -0.068353, -0.162721, 0.129000, 0.000000, -0.005944
1.430000, 0.034246, -0.574190, -0.069991, -0.154591, 0.128500, 0.000000, -0.005746
1.440000, 0.033531, -0.552689, -0.071547, -0.145949, 0.128000, 0.000000, -0.005531
1.450000, 0.032801, -0.529661, -0.073016, -0.136828, 0.127500, 0.000000, -0.005301
1.460000, 0.032057, -0.505196, -0.074393, -0.127264, 0.127000, 0.000000, -0.005057
1.470000, 0.031299, -0.479391, -0.075674, -0.117293, 0.126500, 0.000000, -0.004799
1.480000, 0.030529, -0.452345, -0.076855, -0.106953, 0.126000, 0.000000, -0.004529
1.490000, 0.029747, -0.424160, -0.077931, -0.096282, 0.125500, 0.000000, -0.004247
1.500000, 0.028955, -0.394944, -0.078900, -0.085322, 0.125000, 0.000000, -0.003955
1.510000, 0.028154, -0.364806, -0.079759, -0.074112, 0.124500, 0.000000, -0.003654
1.520000, 0.027345, -0.333860, -0.080505, -0.062694, 0.124000, 0.000000, -0.003345
1.530000, 0.026529, -0.302220, -0.081136, -0.051110, 0.123500, 0.000000, -0.003029
1.540000, 0.025706, -0.270003, -0.081651, -0.039402, 0.123000, 0.000000, -0.002706
1.550000, 0.024880, -0.237328, -0.082047, -0.027613, 0.122500, 0.000000, -0.002380
1.560000, 0.024050, -0.204315, -0.082325, -0.015786, 0.122000, 0.000000, -0.002050
1.570000, 0.023217, -0.171082, -0.082484, -0.003964, 0.121500, 0.000000, -0.001717
1.580000, 0.022384, -0.137752, -0.082524, 0.007813, 0.121000, 0.000000, -0.001384
1.590000, 0.021551, -0.104442, -0.082445, 0.019500, 0.120500, 0.000000, -0.001051
1.600000, 0.020719, -0.071273, -0.082249, 0.031058, 0.120000, 0.000000, -0.000719
1.610000, 0.019890, -0.038364, -0.081936, 0.042445, 0.119500, 0.000000, -0.000390
1.620000, 0.019065, -0.005829, -0.081509, 0.053622, 0.119000, 0.000000, -0.000065
1.630000, 0.018244, 0.026215, -0.080969, 0.064548, 0.118500, 0.000000, 0.000256
1.640000, 0.017430, 0.057657, -0.080320, 0.075188, 0.118000, 0.000000, 0.000570
1.650000, 0.016622, 0.088387, -0.079563, 0.085503, 0.117500, 0.000000, 0.000878
1.660000, 0.015823, 0.118298, -0.078702, 0.095459, 0.117000, 0.000000, 0.001177
1.670000, 0.015033, 0.147288, -0.077741, 0.105021, 0.116500, 0.000000, 0.001467
1.680000, 0.014253, 0.175257, -0.076684, 0.114158, 0.116000, 0.000000, 0.001747
1.690000, 0.013484, 0.202111, -0.075535, 0.122839, 0.115500, 0.000000, 0.002016
1.700000, 0.012728, 0.227759, -0.074299, 0.131035, 0.115000, 0.000000, 0.002272
1.710000, 0.011984, 0.252114, -0.072980, 0.138720, 0.114500, 0.000000, 0.002516
1.720000, 0.011254, 0.275098, -0.071584, 0.145867, 0.114000, 0.000000, 0.002746
1.730000, 0.010538, 0.296633, -0.070115, 0.152456, 0.113500, 0.000000, 0.002962
1.740000, 0.009837, 0.316651, -0.068581, 0.158464, 0.113000, 0.000000, 0.003163
1.750000, 0.009153, 0.335088, -0.066986, 0.163873, 0.112500, 0.000000, 0.003347
1.760000, 0.008485, 0.351885, -0.065336, 0.168667, 0.112000, 0.000000, 0.003515
1.770000, 0.007833, 0.366991, -0.063639, 0.172832, 0.111500, 0.000000, 0.003667
1.780000, 0.007199, 0.380360, -0.061899, 0.176357, 0.111000, 0.000000, 0.003801
1.790000, 0.006583, 0.391954, -0.060124, 0.179231, 0.110500, 0.000000, 0.003917
1.800000, 0.005985, 0.401740, -0.058320, 0.181448, 0.110000, 0.000000, 0.004015
1.810000, 0.005405, 0.409692, -0.056493, 0.183003, 0.109500, 0.000000, 0.004095
1.820000, 0.004843, 0.415791, -0.054651, 0.183895, 0.109000, 0.000000, 0.004157
1.830000, 0.004301, 0.420025, -0.052800, 0.184123, 0.108500, 0.000000, 0.004199
1.840000, 0.003777, 0.422388, -0.050947, 0.183690, 0.108000, 0.000000, 0.004223
1.850000, 0.003271, 0.422881, -0.049098, 0.182601, 0.107500, 0.000000, 0.004229
1.860000, 0.002785, 0.421513, -0.047260, 0.180863, 0.107000, 0.000000, 0.004215
1.870000, 0.002316, 0.418297, -0.045440, 0.178486, 0.106500, 0.000000, 0.004184
1.880000, 0.001866, 0.413255, -0.043643, 0.175482, 0.106000, 0.000000, 0.004134
1.890000, 0.001434, 0.406414, -0.041877, 0.171864, 0.105500, 0.000000, 0.004066
1.900000, 0.001020, 0.397809, -0.040147, 0.167649, 0.105000, 0.000000, 0.003980
1.910000, 0.000623, 0.387477, -0.038459, 0.162855, 0.104500, 0.000000, 0.003877
1.920000, 0.000243, 0.375467, -0.036820, 0.157501, 0.104000, 0.000000, 0.003757
1.930000, -0.000121, 10.549486, -0.035235, 3.742719, 0.103500, 1.000000, 0.103500
1.940000, -0.000288, 12.000000, 0.002438, 4.228286, 0.500000, 1.000000, 0.500167
1.950000, -0.000051, 12.000000, 0.044998, 4.199215, 0.500000, 1.000000, 0.499930
1.960000, 0.000615, 12.000000, 0.087266, 4.170343, 0.500000, 0.000000, 0.499264
1.970000, 0.001707, 12.000000, 0.129243, 4.141670, 0.500000, 0.000000, 0.498172
1.980000, 0.003221, 12.000000, 0.170931, 4.113194, 0.500000, 0.000000, 0.496658
1.990000, 0.005155, 12.000000, 0.212333, 4.084914, 0.500000, 0.000000, 0.494724
2.000000, 0.007505, 12.000000, 0.253450, 4.056828, 0.500000, 0.000000, 0.492374
2.010000, 0.010269, 12.000000, 0.294284, 4.028935, 0.500000, 0.000000, 0.489610
2.020000, 0.013445, 12.000000, 0.334838, 4.001234, 0.500000, 0.000000, 0.486434
2.030000, 0.017028, 12.000000, 0.375112, 3.973724, 0.500000, 0.000000, 0.482851
2.040000, 0.021017, 12.000000, 0.415110, 3.946403, 0.500000, 0.000000, 0.478862
2.050000, 0.025408, 12.000000, 0.454833, 3.919269, 0.500000, 0.000000, 0.474471
2.060000, 0.030200, 12.000000, 0.494283, 3.892322, 0.500000, 0.000000, 0.469679
2.070000, 0.035388, 12.000000, 0.533461, 3.865561, 0.500000, 0.000000, 0.464491
2.080000, 0.040971, 12.000000, 0.572370, 3.838983, 0.500000, 0.000000, 0.458908
2.090000, 0.046945, 12.000000, 0.611012, 3.812588, 0.500000, 0.000000, 0.452934
2.100000, 0.053308, 12.000000, 0.649388, 3.786375, 0.500000, 0.000000, 0.446571
2.110000, 0.060058, 12.000000, 0.687500, 3.760342, 0.500000, 0.000000, 0.439821
2.120000, 0.067191, 12.000000, 0.725350, 3.734488, 0.500000, 0.000000, 0.432688
2.130000, 0.074705, 12.000000, 0.762940, 3.708811, 0.500000, 0.000000, 0.425174
2.140000, 0.082598, 12.000000, 0.800271, 3.683312, 0.500000, 0.000000, 0.417281
2.150000, 0.090866, 12.000000, 0.837346, 3.657987, 0.500000, 0.000000, 0.409013
2.160000, 0.099508, 12.000000, 0.874166, 3.632837, 0.500000, 0.000000, 0.400371
2.170000, 0.108520, 12.000000, 0.910732, 3.607859, 0.500000, 0.000000, 0.391359
2.180000, 0.117900, 12.000000, 0.947047, 3.583053, 0.500000, 0.000000, 0.381979
2.190000, 0.127646, 12.000000, 0.983113, 3.558418, 0.500000, 0.000000, 0.372233
2.200000, 0.137755, 12.000000, 1.018930, 3.533952, 0.500000, 0.000000, 0.362124
2.210000, 0.148224, 12.000000, 1.054502, 3.509655, 0.500000, 0.000000, 0.351655
2.220000, 0.159051, 12.000000, 1.089829, 3.485524, 0.500000, 0.000000, 0.340828
2.230000, 0.170234, 12.000000, 1.124912, 3.461559, 0.500000, 0.000000, 0.329645
2.240000, 0.181770, 12.000000, 1.159755, 3.437760, 0.500000, 0.000000, 0.318109
2.250000, 0.193657, 12.000000, 1.194358, 3.414123, 0.500000, 0.000000, 0.306222
2.260000, 0.205892, 12.000000, 1.228723, 3.390650, 0.500000, 0.000000, 0.293987
2.270000, 0.218473, 12.000000, 1.262852, 3.367337, 0.500000, 0.000000, 0.281406
2.280000, 0.231397, 12.000000, 1.296746, 3.344185, 0.500000, 0.000000, 0.268482
2.290000, 0.244663, 12.000000, 1.330407, 3.321192, 0.500000, 0.000000, 0.255216
2.300000, 0.258267, 12.000000, 1.363837, 3.298358, 0.500000, 0.000000, 0.241612
2.310000, 0.272208, 12.000000, 1.397037, 3.275680, 0.500000, 0.000000, 0.227671
2.320000, 0.286483, 12.000000, 1.430009, 3.253158, 0.500000, 0.000000, 0.213396
2.330000, 0.301090, 12.000000, 1.462754, 3.230791, 0.500000, 0.000000, 0.198789
2.340000, 0.316027, 12.000000, 1.495273, 3.208578, 0.500000, 0.000000, 0.183852
2.350000, 0.331291, 12.000000, 1.527570, 3.186517, 0.500000, 0.000000, 0.168588
2.360000, 0.346880, 12.000000, 1.559644, 3.164608, 0.500000, 0.000000, 0.152999
2.370000, 0.362792, 12.000000, 1.591497, 3.142850, 0.500000, 0.000000, 0.137087
2.380000, 0.379024, 12.000000, 1.623132, 3.121241, 0.500000, 0.000000, 0.120855
2.390000, 0.395575, 10.397275, 1.654549, 2.534827, 0.500000, 0.000000, 0.104304
2.400000, 0.412414, 8.712833, 1.680064, 1.923640, 0.500000, 0.000000, 0.087465
2.410000, 0.429479, 7.005822, 1.699426, 1.308700, 0.500000, 0.000000, 0.070400
2.420000, 0.446710, 5.282479, 1.712599, 0.692230, 0.500000, 0.000000, 0.053169
2.430000, 0.464042, 3.549062, 1.719567, 0.076448, 0.500000, 0.000000, 0.035837
2.440000, 0.481413, 1.811836, 1.720336, -0.536442, 0.500000, 0.000000, 0.018466
2.450000, 0.498762, 0.077045, 1.714937, -1.144261, 0.500000, 0.000000, 0.001117
2.460000, 0.516025, -1.649105, 1.703419, -1.744854, 0.500000, 0.000000, -0.016146
2.470000, 0.533141, -3.360473, 1.685856, -2.336108, 0.500000, 0.000000, -0.033262
2.480000, 0.550051, -5.051003, 1.662342, -2.915951, 0.500000, 0.000000, -0.050172
2.490000, 0.566694, -6.714742, 1.632991, -3.482363, 0.500000, 0.000000, -0.066815
2.500000, 0.583011, -8.345866, 1.597939, -4.033385, 0.500000, 0.000000, -0.083132
2.510000, 0.598947, -9.938698, 1.557341, -4.567121, 0.500000, 0.000000, -0.099068
2.520000, 0.614446, -11.487726, 1.511370, -5.081746, 0.500000, 0.000000, -0.114567
2.530000, 0.629455, -12.000000, 1.460219, -5.227381, 0.500000, 0.000000, -0.129576
2.540000, 0.643940, -12.000000, 1.407602, -5.191440, 0.500000, 0.000000, -0.144061
2.550000, 0.657895, -12.000000, 1.355348, -5.155746, 0.500000, 0.000000, -0.158016
2.560000, 0.671324, -12.000000, 1.303452, -5.120298, 0.500000, 0.000000, -0.171445
2.570000, 0.684231, -12.000000, 1.251913, -5.085093, 0.500000, 0.000000, -0.184352
2.580000, 0.696619, -12.000000, 1.200729, -5.050131, 0.500000, 0.000000, -0.196740
2.590000, 0.708492, -12.000000, 1.149896, -5.015409, 0.500000, 0.000000, -0.208613
2.600000, 0.719853, -12.000000, 1.099413, -4.980926, 0.500000, 0.000000, -0.219974
2.610000, 0.730707, -12.000000, 1.049277, -4.946679, 0.500000, 0.000000, -0.230828
2.620000, 0.741055, -12.000000, 0.999486, -4.912669, 0.500000, 0.000000, -0.241176
2.630000, 0.750902, -12.000000, 0.950037, -4.878892, 0.500000, 0.000000, -0.251023
2.640000, 0.760252, -12.000000, 0.900928, -4.845347, 0.500000, 0.000000, -0.260373
2.650000, 0.769107, -12.000000, 0.852157, -4.812033, 0.500000, 0.000000, -0.269228
2.660000, 0.777471, -12.000000, 0.803721, -4.778948, 0.500000, 0.000000, -0.277592
2.670000, 0.785348, -12.000000, 0.755618, -4.746090, 0.500000, 0.000000, -0.285469
2.680000, 0.792741, -12.000000, 0.707846, -4.713459, 0.500000, 0.000000, -0.292862
2.690000, 0.799653, -12.000000, 0.660402, -4.681051, 0.500000, 0.000000, -0.299774
2.700000, 0.806087, -12.000000, 0.613285, -4.648867, 0.500000, 0.000000, -0.306208
2.710000, 0.812047, -12.000000, 0.566491, -4.616904, 0.500000, 0.000000, -0.312168
2.720000, 0.817536, -12.000000, 0.520020, -4.585160, 0.500000, 0.000000, -0.317657
2.730000, 0.822557, -12.000000, 0.473867, -4.553635, 0.500000, 0.000000, -0.322678
2.740000, 0.827113, -12.000000, 0.428032, -4.522327, 0.500000, 0.000000, -0.327234
2.750000, 0.831209, -12.000000, 0.382512, -4.491233, 0.500000, 0.000000, -0.331330
2.760000, 0.834846, -12.000000, 0.337306, -4.460354, 0.500000, 0.000000, -0.334967
2.770000, 0.838028, -12.000000, 0.292409, -4.429687, 0.500000, 0.000000, -0.338149
2.780000, 0.840758, -12.000000, 0.247822, -4.399231, 0.500000, 0.000000, -0.340879
2.790000, 0.843039, -12.000000, 0.203541, -4.368984, 0.500000, 0.000000, -0.343160
2.800000, 0.844875, -12.000000, 0.159565, -4.338945, 0.500000, 0.000000, -0.344996
2.810000, 0.846268, -12.000000, 0.115891, -4.309113, 0.500000, 0.000000, -0.346389
2.820000, 0.847221, -12.000000, 0.072517, -4.279485, 0.500000, 0.000000, -0.347342
2.830000, 0.847738, -12.000000, 0.029442, -4.250062, 0.500000, 0.000000, -0.347859
2.840000, 0.847821, -12.000000, -0.013338, -4.220841, 0.500000, 0.000000, -0.347942
2.850000, 0.847474, -12.000000, -0.055823, -4.191820, 0.500000, 0.000000, -0.347595
2.860000, 0.846699, -12.000000, -0.098016, -4.163000, 0.500000, 0.000000, -0.346820
2.870000, 0.845499, -12.000000, -0.139919, -4.134377, 0.500000, 0.000000, -0.345620
2.880000, 0.843878, -12.000000, -0.181534, -4.105951, 0.500000, 0.000000, -0.343999
2.890000, 0.841837, -12.000000, -0.222863, -4.077721, 0.500000, 0.000000, -0.341958
2.900000, 0.839381, -12.000000, -0.263907, -4.049685, 0.500000, 0.000000, -0.339502
2.910000, 0.836511, -12.000000, -0.304670, -4.021841, 0.500000, 0.000000, -0.336632
2.920000, 0.833232, -12.000000, -0.345152, -3.994189, 0.500000, 0.000000, -0.333353
2.930000, 0.829544, -12.000000, -0.385356, -3.966727, 0.500000, 0.000000, -0.329665
2.940000, 0.825452, -12.000000, -0.425283, -3.939454, 0.500000, 0.000000, -0.325573
2.950000, 0.820958, -12.000000, -0.464936, -3.912368, 0.500000, 0.000000, -0.321079
