# time, position, voltage, velocity, acceleration, limitSensor, lastError
0.640000, 0.675956, -12.000000, 0.554111, -4.230708, 0.000000, 0.000000
0.650000, 0.681339, -12.000000, 0.511381, -4.230650, 0.000000, 0.000000
0.660000, 0.686290, -12.000000, 0.468652, -4.230592, 0.000000, 0.000000
0.670000, 0.690810, -12.000000, 0.425923, -4.230533, 0.000000, 0.000000
0.680000, 0.694898, -12.000000, 0.383195, -4.230475, 0.000000, 0.000000
0.690000, 0.698555, -12.000000, 0.340467, -4.230416, 0.000000, 0.000000
0.700000, 0.701780, -12.000000, 0.297740, -4.230358, 0.000000, 0.000000
0.710000, 0.704574, -12.000000, 0.255014, -4.230300, 0.000000, 0.000000
0.720000, 0.706936, -12.000000, 0.212288, -4.230241, 0.000000, 0.000000
0.730000, 0.708866, -12.000000, 0.169563, -4.230183, 0.000000, 0.000000
0.740000, 0.710365, -12.000000, 0.126839, -4.230125, 0.000000, 0.000000
0.750000, 0.711433, -12.000000, 0.084115, -4.230066, 0.000000, 0.000000
0.760000, 0.712068, -12.000000, 0.041391, -4.230008, 0.000000, 0.000000
0.770000, 0.712273, -12.000000, -0.001331, -4.229950, 0.000000, 0.000000
0.780000, 0.712046, -12.000000, -0.044054, -4.229891, 0.000000, 0.000000
0.790000, 0.711387, -12.000000, -0.086775, -4.229833, 0.000000, 0.000000
0.800000, 0.710297, -12.000000, -0.129496, -4.229774, 0.000000, 0.000000
0.810000, 0.708776, -12.000000, -0.172217, -4.229716, 0.000000, 0.000000
0.820000, 0.706823, -12.000000, -0.214937, -4.229658, 0.000000, 0.000000
0.830000, 0.704438, -12.000000, -0.257656, -4.229599, 0.000000, 0.000000
0.840000, 0.701622, -12.000000, -0.300375, -4.229541, 0.000000, 0.000000
0.850000, 0.698375, -12.000000, -0.343093, -4.229483, 0.000000, 0.000000
0.860000, 0.694696, -12.000000, -0.385810, -4.229424, 0.000000, 0.000000
0.870000, 0.690586, -12.000000, -0.428527, -4.229366, 0.000000, 0.000000
0.880000, 0.686044, -12.000000, -0.471243, -4.229308, 0.000000, 0.000000
0.890000, 0.681071, -12.000000, -0.513959, -4.229249, 0.000000, 0.000000
0.900000, 0.675667, -12.000000, -0.556674, -4.229191, 0.000000, 0.000000
0.910000, 0.669831, -12.000000, -0.599389, -4.229132, 0.000000, 0.000000
0.920000, 0.663563, -12.000000, -0.642103, -4.229074, 0.000000, 0.000000
0.930000, 0.656864, -12.000000, -0.684816, -4.229016, 0.000000, 0.000000
0.940000, 0.649734, -12.000000, -0.727529, -4.228957, 0.000000, 0.000000
0.950000, 0.642173, -12.000000, -0.770241, -4.228899, 0.000000, 0.000000
0.960000, 0.634180, -12.000000, -0.812952, -4.228841, 0.000000, 0.000000
0.970000, 0.625755, -12.000000, -0.855663, -4.228782, 0.000000, 0.000000
0.980000, 0.616899, -12.000000, -0.898374, -4.228724, 0.000000, 0.000000
0.990000, 0.607612, -12.000000, -0.941084, -4.228666, 0.000000, 0.000000
1.000000, 0.597894, -12.000000, -0.983793, -4.228607, 0.000000, 0.000000
1.010000, 0.587744, -12.000000, -1.026502, -4.228549, 0.000000, 0.000000
1.020000, 0.577163, -12.000000, -1.069210, -4.228491, 0.000000, 0.000000
1.030000, 0.566150, -12.000000, -1.111917, -4.228432, 0.000000, 0.000000
1.040000, 0.554706, -12.000000, -1.154624, -4.228374, 0.000000, 0.000000
1.050000, 0.542831, -12.000000, -1.197330, -4.228316, 0.000000, 0.000000
1.060000, 0.530525, -12.000000, -1.240036, -4.228257, 0.000000, 0.000000
1.070000, 0.517787, -11.803187, -1.282741, -4.158823, 0.000000, 0.000000
1.080000, 0.504621, -10.485760, -1.324745, -3.694378, 0.000000, 0.000000
1.090000, 0.491054, -9.128310, -1.362058, -3.215832, 0.000000, 0.000000
1.100000, 0.477135, -7.735686, -1.394538, -2.724893, 0.000000, 0.000000
1.110000, 0.462913, -6.312836, -1.422059, -2.223306, 0.000000, 0.000000
1.120000, 0.448438, -4.864824, -1.444514, -1.712857, 0.000000, 0.000000
1.130000, 0.433762, -3.396813, -1.461814, -1.195366, 0.000000, 0.000000
1.140000, 0.418937, -1.914047, -1.473887, -0.672680, 0.000000, 0.000000
1.150000, 0.404017, -0.421834, -1.480681, -0.146672, 0.000000, 0.000000
1.160000, 0.389054, 1.074479, -1.482162, 0.380774, 0.000000, 0.000000
1.170000, 0.374104, 2.569517, -1.478316, 0.907764, 0.000000, 0.000000
1.180000, 0.359219, 4.057901, -1.469148, 1.432401, 0.000000, 0.000000
1.190000, 0.344453, 5.534269, -1.454681, 1.952795, 0.000000, 0.000000
1.200000, 0.329859, 6.993290, -1.434958, 2.467067, 0.000000, 0.000000
1.210000, 0.315490, 8.429689, -1.410041, 2.973357, 0.000000, 0.000000
1.220000, 0.301399, 9.838260, -1.380010, 3.469832, 0.000000, 0.000000
1.230000, 0.287636, 11.213891, -1.344965, 3.954688, 0.000000, 0.000000
1.240000, 0.274252, 12.000000, -1.305023, 4.231734, 0.000000, 0.000000
1.250000, 0.261285, 12.000000, -1.262283, 4.231676, 0.000000, 0.000000
1.260000, 0.248750, 12.000000, -1.219543, 4.231617, 0.000000, 0.000000
1.270000, 0.236646, 12.000000, -1.176804, 4.231559, 0.000000, 0.000000
1.280000, 0.224974, 12.000000, -1.134065, 4.231501, 0.000000, 0.000000
1.290000, 0.213733, 12.000000, -1.091328, 4.231442, 0.000000, 0.000000
1.300000, 0.202925, 12.000000, -1.048590, 4.231384, 0.000000, 0.000000
1.310000, 0.192548, 12.000000, -1.005854, 4.231325, 0.000000, 0.000000
1.320000, 0.182602, 12.000000, -0.963118, 4.231267, 0.000000, 0.000000
1.330000, 0.173088, 12.000000, -0.920382, 4.231209, 0.000000, 0.000000
1.340000, 0.164006, 12.000000, -0.877647, 4.231150, 0.000000, 0.000000
1.350000, 0.155356, 12.000000, -0.834913, 4.231092, 0.000000, 0.000000
1.360000, 0.147137, 12.000000, -0.792179, 4.231034, 0.000000, 0.000000
1.370000, 0.139349, 12.000000, -0.749446, 4.230975, 0.000000, 0.000000
1.380000, 0.131994, 12.000000, -0.706713, 4.230917, 0.000000, 0.000000
1.390000, 0.125069, 12.000000, -0.663981, 4.230858, 0.000000, 0.000000
1.400000, 0.118577, 12.000000, -0.621250, 4.230800, 0.000000, 0.000000
1.410000, 0.112516, 12.000000, -0.578519, 4.230742, 0.000000, 0.000000
1.420000, 0.106887, 12.000000, -0.535789, 4.230683, 0.000000, 0.000000
1.430000, 0.101689, 12.000000, -0.493059, 4.230625, 0.000000, 0.000000
1.440000, 0.096922, 12.000000, -0.450330, 4.230567, 0.000000, 0.000000
1.450000, 0.092588, 12.000000, -0.407602, 4.230508, 0.000000, 0.000000
1.460000, 0.088685, 12.000000, -0.364874, 4.230450, 0.000000, 0.000000
1.470000, 0.085213, 12.000000, -0.322147, 4.230391, 0.000000, 0.000000
1.480000, 0.082173, 12.000000, -0.279420, 4.230333, 0.000000, 0.000000
1.490000, 0.079564, 12.000000, -0.236694, 4.230275, 0.000000, 0.000000
1.500000, 0.077388, 12.000000, -0.193969, 4.230216, 0.000000, 0.000000
1.510000, 0.075642, 12.000000, -0.151244, 4.230158, 0.000000, 0.000000
1.520000, 0.074328, 12.000000, -0.108519, 4.230100, 0.000000, 0.000000
1.530000, 0.073446, 12.000000, -0.065796, 4.230041, 0.000000, 0.000000
1.540000, 0.072995, 12.000000, -0.023073, 4.229983, 0.000000, 0.000000
1.550000, 0.072975, 12.000000, 0.019650, 4.229924, 0.000000, 0.000000
1.560000, 0.073387, 12.000000, 0.062372, 4.229866, 0.000000, 0.000000
1.570000, 0.074231, 12.000000, 0.105093, 4.229808, 0.000000, 0.000000
1.580000, 0.075506, 12.000000, 0.147814, 4.229749, 0.000000, 0.000000
1.590000, 0.077213, 12.000000, 0.190534, 4.229691, 0.000000, 0.000000
1.600000, 0.079351, 12.000000, 0.233254, 4.229633, 0.000000, 0.000000
1.610000, 0.081920, 12.000000, 0.275973, 4.229574, 0.000000, 0.000000
1.620000, 0.084921, 12.000000, 0.318691, 4.229516, 0.000000, 0.000000
1.630000, 0.088353, 12.000000, 0.361409, 4.229458, 0.000000, 0.000000
1.640000, 0.092217, 12.000000, 0.404126, 4.229399, 0.000000, 0.000000
1.650000, 0.096512, 12.000000, 0.446843, 4.229341, 0.000000, 0.000000
1.660000, 0.101239, 12.000000, 0.489559, 4.229283, 0.000000, 0.000000
1.670000, 0.106397, 12.000000, 0.532274, 4.229224, 0.000000, 0.000000
1.680000, 0.111987, 12.000000, 0.574989, 4.229166, 0.000000, 0.000000
1.690000, 0.118008, 12.000000, 0.617704, 4.229107, 0.000000, 0.000000
1.700000, 0.124460, 12.000000, 0.660417, 4.229049, 0.000000, 0.000000
1.710000, 0.131344, 12.000000, 0.703130, 4.228991, 0.000000, 0.000000
1.720000, 0.138659, 12.000000, 0.745843, 4.228932, 0.000000, 0.000000
1.730000, 0.146406, 12.000000, 0.788555, 4.228874, 0.000000, 0.000000
1.740000, 0.154584, 12.000000, 0.831266, 4.228816, 0.000000, 0.000000
1.750000, 0.163193, 12.000000, 0.873977, 4.228757, 0.000000, 0.000000
1.760000, 0.172234, 12.000000, 0.916687, 4.228699, 0.000000, 0.000000
1.770000, 0.181706, 12.000000, 0.959397, 4.228641, 0.000000, 0.000000
1.780000, 0.191609, 12.000000, 1.002106, 4.228582, 0.000000, 0.000000
1.790000, 0.201944, 12.000000, 1.044814, 4.228524, 0.000000, 0.000000
1.800000, 0.212710, 12.000000, 1.087522, 4.228466, 0.000000, 0.000000
1.810000, 0.223908, 12.000000, 1.130229, 4.228407, 0.000000, 0.000000
1.820000, 0.235536, 12.000000, 1.172936, 4.228349, 0.000000, 0.000000
1.830000, 0.247597, 12.000000, 1.215642, 4.228291, 0.000000, 0.000000
1.840000, 0.260088, 12.000000, 1.258347, 4.228232, 0.000000, 0.000000
1.850000, 0.273011, 12.000000, 1.301052, 4.228174, 0.000000, 0.000000
1.860000, 0.286365, 11.286778, 1.343756, 3.976708, 0.000000, 0.000000
1.870000, 0.300138, 9.908665, 1.383921, 3.490874, 0.000000, 0.000000
1.880000, 0.314292, 8.492514, 1.419178, 2.991638, 0.000000, 0.000000
1.890000, 0.328777, 7.043374, 1.449394, 2.480781, 0.000000, 0.000000
1.900000, 0.343541, 5.566400, 1.474449, 1.960119, 0.000000, 0.000000
1.910000, 0.358532, 4.066854, 1.494246, 1.431508, 0.000000, 0.000000
1.920000, 0.373696, 2.550090, 1.508704, 0.896835, 0.000000, 0.000000
1.930000, 0.388979, 1.021531, 1.517762, 0.358012, 0.000000, 0.000000
1.940000, 0.404327, -0.513345, 1.521378, -0.183030, 0.000000, 0.000000
1.950000, 0.419683, -2.049031, 1.519530, -0.724351, 0.000000, 0.000000
1.960000, 0.434994, -3.580006, 1.512214, -1.264004, 0.000000, 0.000000
1.970000, 0.450203, -5.100757, 1.499448, -1.800045, 0.000000, 0.000000
1.980000, 0.465257, -6.605797, 1.481267, -2.330540, 0.000000, 0.000000
1.990000, 0.480100, -8.089687, 1.457729, -2.853573, 0.000000, 0.000000
2.000000, 0.494679, -9.547054, 1.428908, -3.367250, 0.000000, 0.000000
2.010000, 0.508941, -10.972612, 1.394899, -3.869707, 0.000000, 0.000000
2.020000, 0.522834, -12.000000, 1.355815, -4.231804, 0.000000, 0.000000
2.030000, 0.536314, -12.000000, 1.313074, -4.231745, 0.000000, 0.000000
2.040000, 0.549362, -12.000000, 1.270334, -4.231687, 0.000000, 0.000000
2.050000, 0.561979, -12.000000, 1.227594, -4.231628, 0.000000, 0.000000
2.060000, 0.574164, -12.000000, 1.184855, -4.231570, 0.000000, 0.000000
2.070000, 0.585917, -12.000000, 1.142117, -4.231512, 0.000000, 0.000000
2.080000, 0.597239, -12.000000, 1.099379, -4.231453, 0.000000, 0.000000
2.090000, 0.608129, -12.000000, 1.056641, -4.231395, 0.000000, 0.000000
2.100000, 0.618587, -12.000000, 1.013904, -4.231336, 0.000000, 0.000000
2.110000, 0.628614, -12.000000, 0.971168, -4.231278, 0.000000, 0.000000
2.120000, 0.638209, -12.000000, 0.928433, -4.231220, 0.000000, 0.000000
2.130000, 0.647373, -12.000000, 0.885698, -4.231161, 0.000000, 0.000000
2.140000, 0.656105, -12.000000, 0.842963, -4.231103, 0.000000, 0.000000
2.150000, 0.664405, -12.000000, 0.800229, -4.231045, 0.000000, 0.000000
2.160000, 0.672274, -12.000000, 0.757496, -4.230986, 0.000000, 0.000000
2.170000, 0.679711, -12.000000, 0.714763, -4.230928, 0.000000, 0.000000
2.180000, 0.686716, -12.000000, 0.672031, -4.230869, 0.000000, 0.000000
2.190000, 0.693290, -12.000000, 0.629300, -4.230811, 0.000000, 0.000000
2.200000, 0.699432, -12.000000, 0.586569, -4.230753, 0.000000, 0.000000
2.210000, 0.705143, -12.000000, 0.543839, -4.230694, 0.000000, 0.000000
2.220000, 0.710422, -12.000000, 0.501109, -4.230636, 0.000000, 0.000000
2.230000, 0.715270, -12.000000, 0.458380, -4.230578, 0.000000, 0.000000
2.240000, 0.719686, -12.000000, 0.415651, -4.230519, 0.000000, 0.000000
2.250000, 0.723670, -12.000000, 0.372923, -4.230461, 0.000000, 0.000000
2.260000, 0.727223, -12.000000, 0.330196, -4.230402, 0.000000, 0.000000
2.270000, 0.730344, -12.000000, 0.287469, -4.230344, 0.000000, 0.000000
2.280000, 0.733034, -12.000000, 0.244743, -4.230286, 0.000000, 0.000000
2.290000, 0.735292, -12.000000, 0.202017, -4.230227, 0.000000, 0.000000
2.300000, 0.737119, -12.000000, 0.159292, -4.230169, 0.000000, 0.000000
2.310000, 0.738514, -12.000000, 0.116568, -4.230111, 0.000000, 0.000000
2.320000, 0.739478, -12.000000, 0.073844, -4.230052, 0.000000, 0.000000
2.330000, 0.740010, -12.000000, 0.031121, -4.229994, 0.000000, 0.000000
2.340000, 0.740111, -12.000000, -0.011602, -4.229935, 0.000000, 0.000000
2.350000, 0.739780, -12.000000, -0.054324, -4.229877, 0.000000, 0.000000
2.360000, 0.739018, -12.000000, -0.097045, -4.229819, 0.000000, 0.000000
2.370000, 0.737824, -12.000000, -0.139766, -4.229760, 0.000000, 0.000000
2.380000, 0.736199, -12.000000, -0.182487, -4.229702, 0.000000, 0.000000
2.390000, 0.734142, -12.000000, -0.225206, -4.229644, 0.000000, 0.000000
2.400000, 0.731654, -12.000000, -0.267925, -4.229585, 0.000000, 0.000000
2.410000, 0.728734, -12.000000, -0.310644, -4.229527, 0.000000, 0.000000
2.420000, 0.725383, -12.000000, -0.353362, -4.229469, 0.000000, 0.000000
2.430000, 0.721601, -12.000000, -0.396079, -4.229410, 0.000000, 0.000000
2.440000, 0.717387, -12.000000, -0.438796, -4.229352, 0.000000, 0.000000
2.450000, 0.712741, -12.000000, -0.481512, -4.229294, 0.000000, 0.000000
2.460000, 0.707664, -12.000000, -0.524228, -4.229235, 0.000000, 0.000000
2.470000, 0.702156, -12.000000, -0.566943, -4.229177, 0.000000, 0.000000
2.480000, 0.696216, -12.000000, -0.609657, -4.229118, 0.000000, 0.000000
2.490000, 0.689845, -12.000000, -0.652371, -4.229060, 0.000000, 0.000000
2.500000, 0.683043, -12.000000, -0.695084, -4.229002, 0.000000, 0.000000
2.510000, 0.675809, -12.000000, -0.737797, -4.228943, 0.000000, 0.000000
2.520000, 0.668144, -12.000000, -0.780509, -4.228885, 0.000000, 0.000000
2.530000, 0.660047, -12.000000, -0.823220, -4.228827, 0.000000, 0.000000
2.540000, 0.651519, -12.000000, -0.865931, -4.228768, 0.000000, 0.000000
2.550000, 0.642559, -12.000000, -0.908641, -4.228710, 0.000000, 0.000000
2.560000, 0.633169, -12.000000, -0.951351, -4.228652, 0.000000, 0.000000
2.570000, 0.623346, -12.000000, -0.994060, -4.228593, 0.000000, 0.000000
2.580000, 0.613093, -12.000000, -1.036769, -4.228535, 0.000000, 0.000000
2.590000, 0.602408, -12.000000, -1.079476, -4.228477, 0.000000, 0.000000
2.600000, 0.591292, -12.000000, -1.122184, -4.228418, 0.000000, 0.000000
2.610000, 0.579744, -12.000000, -1.164891, -4.228360, 0.000000, 0.000000
2.620000, 0.567765, -12.000000, -1.207597, -4.228302, 0.000000, 0.000000
2.630000, 0.555355, -12.000000, -1.250302, -4.228243, 0.000000, 0.000000
2.640000, 0.542513, -12.000000, -1.293007, -4.228185, 0.000000, 0.000000
2.650000, 0.529240, -12.000000, -1.335712, -4.228127, 0.000000, 0.000000
2.660000, 0.515536, -11.576216, -1.378415, -4.078686, 0.000000, 0.000000
2.670000, 0.501408, -10.162571, -1.419610, -3.580326, 0.000000, 0.000000
2.680000, 0.486889, -8.709903, -1.455771, -3.068217, 0.000000, 0.000000
2.690000, 0.472031, -7.223402, -1.486760, -2.544189, 0.000000, 0.000000
2.700000, 0.456886, -5.708353, -1.512456, -2.010105, 0.000000, 0.000000
2.710000, 0.441509, -4.170157, -1.532758, -1.467869, 0.000000, 0.000000
2.720000, 0.425954, -2.614304, -1.547583, -0.919417, 0.000000, 0.000000
2.730000, 0.410277, -1.046358, -1.556869, -0.366710, 0.000000, 0.000000
2.740000, 0.394534, 0.528064, -1.560573, 0.188272, 0.000000, 0.000000
2.750000, 0.378782, 2.103310, -1.558671, 0.743538, 0.000000, 0.000000
2.760000, 0.363077, 3.673719, -1.551162, 1.297090, 0.000000, 0.000000
2.770000, 0.347476, 5.233634, -1.538061, 1.846936, 0.000000, 0.000000
2.780000, 0.332035, 6.777429, -1.519407, 2.391092, 0.000000, 0.000000
2.790000, 0.316809, 8.299523, -1.495257, 2.927591, 0.000000, 0.000000
2.800000, 0.301855, 9.794407, -1.465689, 3.454491, 0.000000, 0.000000
2.810000, 0.287226, 11.256657, -1.430799, 3.969881, 0.000000, 0.000000
2.820000, 0.272975, 12.000000, -1.390703, 4.231851, 0.000000, 0.000000
2.830000, 0.259143, 12.000000, -1.347962, 4.231793, 0.000000, 0.000000
2.840000, 0.245742, 12.000000, -1.305221, 4.231734, 0.000000, 0.000000
2.850000, 0.232773, 12.000000, -1.262481, 4.231676, 0.000000, 0.000000
2.860000, 0.220236, 12.000000, -1.219741, 4.231618, 0.000000, 0.000000
2.870000, 0.208130, 12.000000, -1.177002, 4.231559, 0.000000, 0.000000
2.880000, 0.196456, 12.000000, -1.134264, 4.231501, 0.000000, 0.000000
2.890000, 0.185214, 12.000000, -1.091526, 4.231442, 0.000000, 0.000000
2.900000, 0.174403, 12.000000, -1.048788, 4.231384, 0.000000, 0.000000
2.910000, 0.164024, 12.000000, -1.006052, 4.231326, 0.000000, 0.000000
2.920000, 0.154077, 12.000000, -0.963316, 4.231267, 0.000000, 0.000000
2.930000, 0.144561, 12.000000, -0.920580, 4.231209, 0.000000, 0.000000
2.940000, 0.135477, 12.000000, -0.877845, 4.231151, 0.000000, 0.000000
2.950000, 0.126824, 12.000000, -0.835111, 4.231092, 0.000000, 0.000000
2.960000, 0.118603, 12.000000, -0.792377, 4.231034, 0.000000, 0.000000
2.970000, 0.110814, 12.000000, -0.749644, 4.230975, 0.000000, 0.000000
2.980000, 0.103456, 12.000000, -0.706911, 4.230917, 0.000000, 0.000000
2.990000, 0.096530, 12.000000, -0.664180, 4.230859, 0.000000, 0.000000
3.000000, 0.090035, 12.000000, -0.621448, 4.230800, 0.000000, 0.000000
3.010000, 0.083972, 12.000000, -0.578717, 4.230742, 0.000000, 0.000000
3.020000, 0.078341, 12.000000, -0.535987, 4.230684, 0.000000, 0.000000
3.030000, 0.073141, 12.000000, -0.493258, 4.230625, 0.000000, 0.000000
3.040000, 0.068373, 12.000000, -0.450528, 4.230567, 0.000000, 0.000000
3.050000, 0.064036, 12.000000, -0.407800, 4.230508, 0.000000, 0.000000
3.060000, 0.060131, 12.000000, -0.365072, 4.230450, 0.000000, 0.000000
3.070000, 0.056657, 12.000000, -0.322345, 4.230392, 0.000000, 0.000000
3.080000, 0.053615, 12.000000, -0.279618, 4.230333, 0.000000, 0.000000
3.090000, 0.051005, 12.000000, -0.236892, 4.230275, 0.000000, 0.000000
3.100000, 0.048826, 12.000000, -0.194167, 4.230217, 0.000000, 0.000000
3.110000, 0.047078, 12.000000, -0.151442, 4.230158, 0.000000, 0.000000
3.120000, 0.045762, 12.000000, -0.108718, 4.230100, 0.000000, 0.000000
3.130000, 0.044878, 12.000000, -0.065994, 4.230041, 0.000000, 0.000000
3.140000, 0.044425, 12.000000, -0.023271, 4.229983, 0.000000, 0.000000
3.150000, 0.044404, 12.000000, 0.019452, 4.229925, 0.000000, 0.000000
3.160000, 0.044814, 12.000000, 0.062174, 4.229866, 0.000000, 0.000000
3.170000, 0.045655, 12.000000, 0.104895, 4.229808, 0.000000, 0.000000
3.180000, 0.046928, 12.000000, 0.147616, 4.229750, 0.000000, 0.000000
3.190000, 0.048633, 12.000000, 0.190336, 4.229691, 0.000000, 0.000000
3.200000, 0.050769, 12.000000, 0.233056, 4.229633, 0.000000, 0.000000
3.210000, 0.053336, 12.000000, 0.275775, 4.229575, 0.000000, 0.000000
3.220000, 0.056335, 12.000000, 0.318493, 4.229516, 0.000000, 0.000000
3.230000, 0.059766, 12.000000, 0.361211, 4.229458, 0.000000, 0.000000
3.240000, 0.063627, 12.000000, 0.403928, 4.229400, 0.000000, 0.000000
3.250000, 0.067921, 12.000000, 0.446645, 4.229341, 0.000000, 0.000000
3.260000, 0.072645, 12.000000, 0.489361, 4.229283, 0.000000, 0.000000
3.270000, 0.077802, 12.000000, 0.532076, 4.229224, 0.000000, 0.000000
3.280000, 0.083389, 12.000000, 0.574791, 4.229166, 0.000000, 0.000000
3.290000, 0.089408, 12.000000, 0.617505, 4.229108, 0.000000, 0.000000
3.300000, 0.095858, 12.000000, 0.660219, 4.229049, 0.000000, 0.000000
3.310000, 0.102740, 12.000000, 0.702932, 4.228991, 0.000000, 0.000000
3.320000, 0.110053, 12.000000, 0.745645, 4.228933, 0.000000, 0.000000
3.330000, 0.117798, 12.000000, 0.788357, 4.228874, 0.000000, 0.000000
3.340000, 0.125974, 12.000000, 0.831068, 4.228816, 0.000000, 0.000000
3.350000, 0.134581, 12.000000, 0.873779, 4.228758, 0.000000, 0.000000
3.360000, 0.143620, 12.000000, 0.916489, 4.228699, 0.000000, 0.000000
3.370000, 0.153090, 12.000000, 0.959199, 4.228641, 0.000000, 0.000000
3.380000, 0.162992, 12.000000, 1.001908, 4.228583, 0.000000, 0.000000
3.390000, 0.173324, 12.000000, 1.044616, 4.228524, 0.000000, 0.000000
