# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
0.380000, 5.047708, -3.008112, 0.305201, 1.232398, 8.100000, 0.000000, -1.947708
0.390000, 5.050852, -3.063748, 0.317647, 1.254804, 8.050000, 0.000000, -2.000852
0.400000, 5.054124, -3.119556, 0.330319, 1.277259, 8.000000, 0.000000, -2.054124
0.410000, 5.057525, -3.175539, 0.343218, 1.299765, 7.950000, 0.000000, -2.107525
0.420000, 5.061057, -3.231699, 0.356344, 1.322323, 7.900000, 0.000000, -2.161057
0.430000, 5.064723, -3.288040, 0.369698, 1.344936, 7.850000, 0.000000, -2.214723
0.440000, 5.068524, -3.344562, 0.383280, 1.367606, 7.800000, 0.000000, -2.268524
0.450000, 5.072465, -3.401268, 0.397091, 1.390336, 7.750000, 0.000000, -2.322465
0.460000, 5.076545, -3.458162, 0.411132, 1.413129, 7.700000, 0.000000, -2.376545
0.470000, 5.080769, -3.515245, 0.425403, 1.435988, 7.650000, 0.000000, -2.430769
0.480000, 5.085138, -3.572520, 0.439905, 1.458916, 7.600000, 0.000000, -2.485138
0.490000, 5.089655, -3.629989, 0.454638, 1.481917, 7.550000, 0.000000, -2.539655
0.500000, 5.094322, -3.687655, 0.469604, 1.504996, 7.500000, 0.000000, -2.594322
0.510000, 5.099141, -3.745521, 0.484803, 1.528156, 7.450000, 0.000000, -2.649141
0.520000, 5.104114, -3.803588, 0.500236, 1.551403, 7.400000, 0.000000, -2.704114
0.530000, 5.109245, -3.861860, 0.515903, 1.574741, 7.350000, 0.000000, -2.759245
0.540000, 5.114535, -3.920338, 0.531807, 1.598177, 7.300000, 0.000000, -2.814535
0.550000, 5.119987, -3.979026, 0.547947, 1.621716, 7.250000, 0.000000, -2.869987
0.560000, 5.125603, -4.000000, 0.564326, 1.630003, 7.200000, 0.000000, -2.925603
0.570000, 5.131385, -4.000000, 0.580788, 1.629833, 7.150000, 0.000000, -2.981385
0.580000, 5.137334, -4.000000, 0.597248, 1.629706, 7.100000, 0.000000, -3.037334
0.590000, 5.143448, -4.000000, 0.613708, 1.629628, 7.050000, 0.000000, -3.093448
0.600000, 5.149729, -4.000000, 0.630167, 1.629604, 7.000000, 0.000000, -3.149729
0.610000, 5.156176, -4.000000, 0.646626, 1.629638, 6.950000, 0.000000, -3.206176
0.620000, 5.162789, -4.000000, 0.663086, 1.629736, 6.900000, 0.000000, -3.262789
0.630000, 5.169569, -4.000000, 0.679547, 1.629904, 6.850000, 0.000000, -3.319569
0.640000, 5.176514, -4.000000, 0.696010, 1.630146, 6.800000, 0.000000, -3.376514
0.650000, 5.183626, -4.000000, 0.712476, 1.630468, 6.750000, 0.000000, -3.433626
0.660000, 5.190905, -4.000000, 0.728946, 1.630877, 6.700000, 0.000000, -3.490905
0.670000, 5.198349, -4.000000, 0.745420, 1.631379, 6.650000, 0.000000, -3.548349
0.680000, 5.205961, -4.000000, 0.761900, 1.631978, 6.600000, 0.000000, -3.605961
0.690000, 5.213738, -4.000000, 0.778386, 1.632683, 6.550000, 0.000000, -3.663738
0.700000, 5.221682, -4.000000, 0.794880, 1.633499, 6.500000, 0.000000, -3.721682
0.710000, 5.229793, -4.000000, 0.811383, 1.634434, 6.450000, 0.000000, -3.779793
0.720000, 5.238071, -4.000000, 0.827896, 1.635493, 6.400000, 0.000000, -3.838071
0.730000, 5.246515, -4.000000, 0.844421, 1.636685, 6.350000, 0.000000, -3.896515
0.740000, 5.255126, -4.000000, 0.860958, 1.638017, 6.300000, 0.000000, -3.955126
0.750000, 5.263905, -4.000000, 0.877509, 1.639496, 6.250000, 0.000000, -4.013905
0.760000, 5.272850, -4.000000, 0.894076, 1.641131, 6.200000, 0.000000, -4.072850
0.770000, 5.281964, -4.000000, 0.910660, 1.642929, 6.150000, 0.000000, -4.131964
0.780000, 5.291244, -4.000000, 0.927264, 1.644899, 6.100000, 0.000000, -4.191244
0.790000, 5.300693, -4.000000, 0.943888, 1.647050, 6.050000, 0.000000, -4.250693
0.800000, 5.310309, -4.000000, 0.960534, 1.649390, 6.000000, 0.000000, -4.310309
0.810000, 5.320094, -4.000000, 0.977206, 1.651930, 5.950000, 0.000000, -4.370094
0.820000, 5.330047, -4.000000, 0.993904, 1.654679, 5.900000, 0.000000, -4.430047
0.830000, 5.340169, -4.000000, 1.010631, 1.657647, 5.850000, 0.000000, -4.490169
0.840000, 5.350460, -4.000000, 1.027389, 1.660845, 5.800000, 0.000000, -4.550460
0.850000, 5.360921, -4.000000, 1.044180, 1.664284, 5.750000, 0.000000, -4.610921
0.860000, 5.371551, -4.000000, 1.061008, 1.667975, 5.700000, 0.000000, -4.671551
0.870000, 5.382352, -4.000000, 1.077874, 1.671930, 5.650000, 0.000000, -4.732352
0.880000, 5.393323, -4.000000, 1.094781, 1.676162, 5.600000, 0.000000, -4.793323
0.890000, 5.404465, -4.000000, 1.111733, 1.680684, 5.550000, 0.000000, -4.854465
0.900000, 5.415778, -4.000000, 1.128732, 1.685510, 5.500000, 0.000000, -4.915778
0.910000, 5.427264, -4.000000, 1.145781, 1.690654, 5.450000, 0.000000, -4.977264
0.920000, 5.438921, -4.000000, 1.162883, 1.696131, 5.400000, 0.000000, -5.038921
0.930000, 5.450752, -4.000000, 1.180043, 1.701958, 5.350000, 0.000000, -5.100752
0.940000, 5.462757, -4.000000, 1.197264, 1.708150, 5.300000, 0.000000, -5.162757
0.950000, 5.474935, -4.000000, 1.214548, 1.714727, 5.250000, 0.000000, -5.224935
0.960000, 5.487289, -4.000000, 1.231902, 1.721706, 5.200000, 0.000000, -5.287289
0.970000, 5.499818, -4.000000, 1.249328, 1.729107, 5.150000, 0.000000, -5.349818
0.980000, 5.512524, -4.000000, 1.266830, 1.736951, 5.100000, 0.000000, -5.412524
0.990000, 5.525407, -4.000000, 1.284415, 1.745260, 5.050000, 0.000000, -5.475407
1.000000, 5.538468, -4.000000, 1.302085, 1.754059, 5.000000, 0.000000, -5.538468
1.010000, 5.551708, -4.000000, 1.319848, 1.763371, 4.950000, 0.000000, -5.601708
1.020000, 5.565127, -4.000000, 1.337706, 1.773224, 4.900000, 0.000000, -5.665127
1.030000, 5.578728, -4.000000, 1.355668, 1.783645, 4.850000, 0.000000, -5.728728
1.040000, 5.592510, -4.000000, 1.373737, 1.794666, 4.800000, 0.000000, -5.792510
1.050000, 5.606476, -4.000000, 1.391921, 1.806318, 4.750000, 0.000000, -5.856476
1.060000, 5.620626, -4.000000, 1.410226, 1.818636, 4.700000, 0.000000, -5.920626
1.070000, 5.634961, -4.000000, 1.428658, 1.831657, 4.650000, 0.000000, -5.984961
1.080000, 5.649483, -4.000000, 1.447226, 1.845422, 4.600000, 0.000000, -6.049483
1.090000, 5.664194, -4.000000, 1.465937, 1.859973, 4.550000, 0.000000, -6.114194
1.100000, 5.679094, -4.000000, 1.484799, 1.875357, 4.500000, 0.000000, -6.179094
1.110000, 5.694185, -4.000000, 1.503821, 1.891623, 4.450000, 0.000000, -6.244185
1.120000, 5.709470, -4.000000, 1.523011, 1.908826, 4.400000, 0.000000, -6.309470
1.130000, 5.724949, -4.000000, 1.542381, 1.927024, 4.350000, 0.000000, -6.374949
1.140000, 5.740624, -4.000000, 1.561939, 1.946281, 4.300000, 0.000000, -6.440624
1.150000, 5.756499, -4.000000, 1.581697, 1.966666, 4.250000, 0.000000, -6.506499
1.160000, 5.772573, -4.000000, 1.601667, 1.988255, 4.200000, 0.000000, -6.572573
1.170000, 5.788851, -4.000000, 1.621862, 2.011130, 4.150000, 0.000000, -6.638851
1.180000, 5.805334, -4.000000, 1.642295, 2.035381, 4.100000, 0.000000, -6.705334
1.190000, 5.822024, -4.000000, 1.662979, 2.061107, 4.050000, 0.000000, -6.772024
1.200000, 5.838925, -4.000000, 1.683932, 2.088417, 4.000000, 0.000000, -6.838925
1.210000, 5.856038, -4.000000, 1.705168, 2.117430, 3.950000, 0.000000, -6.906038
1.220000, 5.873368, -4.000000, 1.726707, 2.148280, 3.900000, 0.000000, -6.973368
1.230000, 5.890917, -4.000000, 1.748567, 2.181113, 3.850000, 0.000000, -7.040917
1.240000, 5.908688, -4.000000, 1.770769, 2.216093, 3.800000, 0.000000, -7.108688
1.250000, 5.926685, -4.000000, 1.793336, 2.253402, 3.750000, 0.000000, -7.176685
1.260000, 5.944912, -4.000000, 1.816293, 2.293243, 3.700000, 0.000000, -7.244912
1.270000, 5.963373, -4.000000, 1.839665, 2.335845, 3.650000, 0.000000, -7.313373
1.280000, 5.982073, -4.000000, 1.863482, 2.381465, 3.600000, 0.000000, -7.382073
1.290000, 6.001015, -4.000000, 1.887777, 2.430395, 3.550000, 0.000000, -7.451015
1.300000, 6.020205, -4.000000, 1.912584, 2.482963, 3.500000, 0.000000, -7.520205
1.310000, 6.039649, -4.000000, 1.937941, 2.539548, 3.450000, 0.000000, -7.589649
1.320000, 6.059351, -4.000000, 1.963892, 2.600580, 3.400000, 0.000000, -7.659351
1.330000, 6.079319, -4.000000, 1.990483, 2.666555, 3.350000, 0.000000, -7.729319
1.340000, 6.099558, -4.000000, 2.017768, 2.738046, 3.300000, 0.000000, -7.799558
1.350000, 6.120077, -4.000000, 2.045805, 2.815722, 3.250000, 0.000000, -7.870077
1.360000, 6.140884, -4.000000, 2.074661, 2.900363, 3.200000, 0.000000, -7.940884
1.370000, 6.161986, -4.000000, 2.104410, 2.992892, 3.150000, 0.000000, -8.011986
1.380000, 6.183393, -4.000000, 2.135137, 3.094400, 3.100000, 0.000000, -8.083393
1.390000, 6.205116, -4.000000, 2.166941, 3.206195, 3.050000, 0.000000, -8.155116
1.400000, 6.227166, -4.000000, 2.199931, 3.329856, 3.000000, 0.000000, -8.227166
1.410000, 6.249556, -4.000000, 2.234237, 3.467305, 2.950000, 0.000000, -8.299556
1.420000, 6.272299, -4.000000, 2.270010, 3.620909, 2.900000, 0.000000, -8.372299
1.430000, 6.295412, -4.000000, 2.307427, 3.793619, 2.850000, 0.000000, -8.445412
1.440000, 6.318911, -4.000000, 2.346700, 3.989159, 2.800000, 0.000000, -8.518911
1.450000, 6.342818, -4.000000, 2.388080, 4.212300, 2.750000, 0.000000, -8.592818
1.460000, 6.367154, -4.000000, 2.431878, 4.469263, 2.700000, 0.000000, -8.667154
1.470000, 6.391947, -4.000000, 2.478473, 4.768315, 2.650000, 0.000000, -8.741947
1.480000, 6.417226, -4.000000, 2.528344, 5.120690, 2.600000, 0.000000, -8.817226
1.490000, 6.443027, -4.000000, 2.582104, 5.542071, 2.550000, 0.000000, -8.893027
1.500000, 6.469394, -4.000000, 2.640554, 6.055047, 2.500000, 0.000000, -8.969394
1.510000, 6.496380, -4.000000, 2.704778, 6.693424, 2.450000, 0.000000, -9.046380
1.520000, 6.524049, -4.000000, 2.776286, 7.510237, 2.400000, 0.000000, -9.124049
1.530000, 6.552485, -4.000000, 2.857281, 8.593849, 2.350000, 0.000000, -9.202485
1.540000, 6.581800, -4.000000, 2.951170, 10.103581, 2.300000, 0.000000, -9.281800
1.550000, 6.612150, -4.000000, 3.063657, 12.359858, 2.250000, 0.000000, -9.362150
1.560000, 6.643771, -4.000000, 3.205468, 16.120347, 2.200000, 0.000000, -9.443771
1.570000, 6.677060, -4.000000, 3.401037, 23.732325, 2.150000, 0.000000, -9.527060
1.580000, 6.712874, -4.000000, 3.732620, 48.206521, 2.100000, 0.000000, -9.612874
1.590000, 6.757016, -4.000000, 5.569247, -186.001172, 2.050000, 0.000000, -9.707016
1.600000, 6.809194, -4.000000, 4.944886, -27.773326, 2.000000, 0.000000, -9.809194
1.610000, 6.858003, -4.000000, 4.738378, -15.461959, 1.950000, 0.000000, -9.908003
1.620000, 6.905171, -4.000000, 4.608224, -10.836157, 1.900000, 0.000000, -10.005171
1.630000, 6.951213, -4.000000, 4.512068, -8.398503, 1.850000, 0.000000, -10.101213
1.640000, 6.996388, -4.000000, 4.435319, -6.890370, 1.800000, 0.000000, -10.196388
1.650000, 7.040856, -4.000000, 4.371156, -5.864625, 1.750000, 0.000000, -10.290856
1.660000, 7.084721, -4.000000, 4.315822, -5.121878, 1.700000, 0.000000, -10.384721
1.670000, 7.128062, -4.000000, 4.267026, -4.559598, 1.650000, 0.000000, -10.478062
1.680000, 7.170937, -4.000000, 4.223259, -4.119595, 1.600000, 0.000000, -10.570937
1.690000, 7.213390, -4.000000, 4.183479, -3.766362, 1.550000, 0.000000, -10.663390
1.700000, 7.255458, -4.000000, 4.146932, -3.476985, 1.500000, 0.000000, -10.755458
1.710000, 7.297170, -4.000000, 4.113055, -3.236010, 1.450000, 0.000000, -10.847170
1.720000, 7.338552, -4.000000, 4.081416, -3.032632, 1.400000, 0.000000, -10.938552
1.730000, 7.379624, -4.000000, 4.051677, -2.859067, 1.350000, 0.000000, -11.029624
1.740000, 7.420404, -4.000000, 4.023566, -2.709564, 1.300000, 0.000000, -11.120404
1.750000, 7.460908, -4.000000, 3.996864, -2.579784, 1.250000, 0.000000, -11.210908
1.760000, 7.501148, -4.000000, 3.971387, -2.466391, 1.200000, 0.000000, -11.301148
1.770000, 7.541136, -4.000000, 3.946986, -2.366776, 1.150000, 0.000000, -11.391136
1.780000, 7.580883, -4.000000, 3.923530, -2.278876, 1.100000, 0.000000, -11.480883
1.790000, 7.620396, -4.000000, 3.900910, -2.201034, 1.050000, 0.000000, -11.570396
1.800000, 7.659686, -4.000000, 3.879032, -2.131907, 1.000000, 0.000000, -11.659686
1.810000, 7.698757, -4.000000, 3.857813, -2.070395, 0.950000, 0.000000, -11.748757
1.820000, 7.737618, -4.000000, 3.837182, -2.015591, 0.900000, 0.000000, -11.837618
1.830000, 7.776272, -4.000000, 3.817073, -1.966739, 0.850000, 0.000000, -11.926272
1.840000, 7.814726, -4.000000, 3.797431, -1.923208, 0.800000, 0.000000, -12.014726
1.850000, 7.852984, -4.000000, 3.778204, -1.884466, 0.750000, 0.000000, -12.102984
1.860000, 7.891049, -4.000000, 3.759347, -1.850062, 0.700000, 0.000000, -12.191049
1.870000, 7.928925, -4.000000, 3.740816, -1.819616, 0.650000, 0.000000, -12.278925
1.880000, 7.966616, -4.000000, 3.722575, -1.792803, 0.600000, 0.000000, -12.366616
1.890000, 8.004124, -4.000000, 3.704588, -1.769346, 0.550000, 0.000000, -12.454124
1.900000, 8.041451, -4.000000, 3.686822, -1.749008, 0.500000, 0.000000, -12.541451
1.910000, 8.078600, -4.000000, 3.669246, -1.731591, 0.450000, 0.000000, -12.628600
1.920000, 8.115572, -4.000000, 3.651833, -1.716921, 0.400000, 0.000000, -12.715572
1.930000, 8.152369, -4.000000, 3.634554, -1.704857, 0.350000, 0.000000, -12.802369
1.940000, 8.188993, -4.000000, 3.617385, -1.695276, 0.300000, 0.000000, -12.888993
1.950000, 8.225443, -4.000000, 3.600301, -1.688080, 0.250000, 0.000000, -12.975443
1.960000, 8.261721, -4.000000, 3.583278, -1.683186, 0.200000, 0.000000, -13.061721
1.970000, 8.297827, -4.000000, 3.566293, -1.680531, 0.150000, 0.000000, -13.147827
1.980000, 8.333761, -4.000000, 3.549324, -1.680067, 0.100000, 0.000000, -13.233761
1.990000, 8.369525, -4.000000, 3.532348, -1.681759, 0.050000, 0.000000, -13.319525
2.000000, 8.405116, -4.000000, 3.515345, -1.685587, -0.000000, 0.000000, -13.405116
2.010000, 8.440536, -4.000000, 3.498293, -1.691546, -0.050000, 0.000000, -13.490536
2.020000, 8.475783, -4.000000, 3.481169, -1.699641, -0.100000, 0.000000, -13.575783
2.030000, 8.510857, -4.000000, 3.463954, -1.709893, -0.150000, 0.000000, -13.660857
2.040000, 8.545757, -4.000000, 3.446623, -1.722333, -0.200000, 0.000000, -13.745757
2.050000, 8.580480, -4.000000, 3.429156, -1.737007, -0.250000, 0.000000, -13.830480
2.060000, 8.615027, -4.000000, 3.411530, -1.753974, -0.300000, 0.000000, -13.915027
2.070000, 8.649394, -4.000000, 3.393720, -1.773307, -0.350000, 0.000000, -13.999394
2.080000, 8.683581, -4.000000, 3.375703, -1.795095, -0.400000, 0.000000, -14.083581
2.090000, 8.717585, -4.000000, 3.357453, -1.819442, -0.450000, 0.000000, -14.167585
2.100000, 8.751403, -4.000000, 3.338943, -1.846470, -0.500000, 0.000000, -14.251403
2.110000, 8.785032, -4.000000, 3.320147, -1.876318, -0.550000, 0.000000, -14.335032
2.120000, 8.818470, -4.000000, 3.301035, -1.909149, -0.600000, 0.000000, -14.418470
2.130000, 8.851714, -4.000000, 3.281575, -1.945146, -0.650000, 0.000000, -14.501714
2.140000, 8.884759, -4.000000, 3.261735, -1.984520, -0.700000, 0.000000, -14.584759
2.150000, 8.917601, -4.000000, 3.241480, -2.027510, -0.750000, 0.000000, -14.667601
2.160000, 8.950237, -4.000000, 3.220771, -2.074387, -0.800000, 0.000000, -14.750237
2.170000, 8.982661, -4.000000, 3.199568, -2.125459, -0.850000, 0.000000, -14.832661
2.180000, 9.014869, -4.000000, 3.177827, -2.181078, -0.900000, 0.000000, -14.914869
2.190000, 9.046854, -4.000000, 3.155499, -2.241644, -0.950000, 0.000000, -14.996854
2.200000, 9.078610, -4.000000, 3.132534, -2.307611, -1.000000, 0.000000, -15.078610
2.210000, 9.110131, -4.000000, 3.108873, -2.379503, -1.050000, 0.000000, -15.160131
2.220000, 9.141409, -4.000000, 3.084453, -2.457916, -1.100000, 0.000000, -15.241409
2.230000, 9.172437, -4.000000, 3.059207, -2.543539, -1.150000, 0.000000, -15.322437
2.240000, 9.203205, -4.000000, 3.033056, -2.637163, -1.200000, 0.000000, -15.403205
2.250000, 9.233704, -4.000000, 3.005916, -2.739707, -1.250000, 0.000000, -15.483704
2.260000, 9.263923, -4.000000, 2.977691, -2.852240, -1.300000, 0.000000, -15.563923
2.270000, 9.293852, -4.000000, 2.948275, -2.976009, -1.350000, 0.000000, -15.643852
2.280000, 9.323477, -4.000000, 2.917546, -3.112479, -1.400000, 0.000000, -15.723477
2.290000, 9.352785, -4.000000, 2.885368, -3.263379, -1.450000, 0.000000, -15.802785
2.300000, 9.381759, -4.000000, 2.851586, -3.430762, -1.500000, 0.000000, -15.881759
2.310000, 9.410384, -4.000000, 2.816021, -3.617080, -1.550000, 0.000000, -15.960384
2.320000, 9.438640, -4.000000, 2.778467, -3.825280, -1.600000, 0.000000, -16.038640
2.330000, 9.466506, -4.000000, 2.738687, -4.058932, -1.650000, 0.000000, -16.116506
2.340000, 9.493957, -4.000000, 2.696401, -4.322393, -1.700000, 0.000000, -16.193957
2.350000, 9.520968, -4.000000, 2.651284, -4.621022, -1.750000, 0.000000, -16.270968
2.360000, 9.547507, -4.000000, 2.602948, -4.961472, -1.800000, 0.000000, -16.347507
2.370000, 9.573540, -4.000000, 2.550930, -5.352076, -1.850000, 0.000000, -16.423540
2.380000, 9.599027, -4.000000, 2.494674, -5.803375, -1.900000, 0.000000, -16.499027
2.390000, 9.623922, -4.000000, 2.433502, -6.328842, -1.950000, 0.000000, -16.573922
2.400000, 9.648171, -4.000000, 2.366581, -6.945875, -2.000000, 0.000000, -16.648171
2.410000, 9.671711, -4.000000, 2.292879, -7.677180, -2.050000, 0.000000, -16.721711
2.420000, 9.694467, -4.000000, 2.211098, -8.552676, -2.100000, 0.000000, -16.794467
2.430000, 9.716351, -4.000000, 2.119594, -9.612102, -2.150000, 0.000000, -16.866351
2.440000, 9.737253, -4.000000, 2.016256, -10.908456, -2.200000, 0.000000, -16.937253
2.450000, 9.757041, -4.000000, 1.898355, -12.512136, -2.250000, 0.000000, -17.007041
2.460000, 9.775552, -4.000000, 1.762350, -14.514762, -2.300000, 0.000000, -17.075552
2.470000, 9.792579, -4.000000, 1.603662, -17.028955, -2.350000, 0.000000, -17.142579
2.480000, 9.807867, -4.000000, 1.416522, -20.173262, -2.400000, 0.000000, -17.207867
2.490000, 9.821095, -4.000000, 1.194140, -24.015889, -2.450000, 0.000000, -17.271095
2.500000, 9.831872, -4.000000, 0.929841, -28.429265, -2.500000, 0.000000, -17.331872
2.510000, 9.839753, -4.000000, 0.620272, -32.830010, -2.550000, 0.000000, -17.389753
2.520000, 9.844299, -4.000000, 0.271157, -36.002842, -2.600000, 0.000000, -17.444299
2.530000, 9.845198, -4.000000, -0.097957, -36.588584, -2.650000, 0.000000, -17.495198
2.540000, 9.842388, -4.000000, -0.458055, -34.269190, -2.700000, 0.000000, -17.542388
2.550000, 9.836095, -4.000000, -0.784323, -30.118870, -2.750000, 0.000000, -17.586095
2.560000, 9.826728, -4.000000, -1.065536, -25.542849, -2.800000, 0.000000, -17.626728
2.570000, 9.814748, -4.000000, -1.302229, -21.393437, -2.850000, 0.000000, -17.664748
2.580000, 9.800575, -4.000000, -1.500463, -17.947408, -2.900000, 0.000000, -17.700575
2.590000, 9.784562, -4.000000, -1.667391, -15.185886, -2.950000, 0.000000, -17.734562
2.600000, 9.766992, -4.000000, -1.809385, -12.994413, -3.000000, 0.000000, -17.766992
2.610000, 9.748092, -4.000000, -1.931579, -11.250440, -3.050000, 0.000000, -17.798092
2.620000, 9.728039, -4.000000, -2.037957, -9.850654, -3.100000, 0.000000, -17.828039
2.630000, 9.706978, -4.000000, -2.131575, -8.714837, -3.150000, 0.000000, -17.856978
2.640000, 9.685025, -4.000000, -2.214784, -7.782574, -3.200000, 0.000000, -17.885025
2.650000, 9.662276, -4.000000, -2.289401, -7.008745, -3.250000, 0.000000, -17.912276
2.660000, 9.638810, -4.000000, -2.356850, -6.359583, -3.300000, 0.000000, -17.938810
2.670000, 9.614695, -4.000000, -2.418258, -5.809633, -3.350000, 0.000000, -17.964695
2.680000, 9.589985, -4.000000, -2.474524, -5.339525, -3.400000, 0.000000, -17.989985
2.690000, 9.564729, -4.000000, -2.526378, -4.934363, -3.450000, 0.000000, -18.014729
2.700000, 9.538970, -4.000000, -2.574415, -4.582565, -3.500000, 0.000000, -18.038970
2.710000, 9.512742, -4.000000, -2.619128, -4.275031, -3.550000, 0.000000, -18.062742
2.720000, 9.486078, -4.000000, -2.660925, -4.004541, -3.600000, 0.000000, -18.086078
2.730000, 9.459004, -4.000000, -2.700150, -3.765305, -3.650000, 0.000000, -18.109004
2.740000, 9.431546, -4.000000, -2.737096, -3.552642, -3.700000, 0.000000, -18.131546
2.750000, 9.403725, -4.000000, -2.772010, -3.362735, -3.750000, 0.000000, -18.153725
2.760000, 9.375561, -4.000000, -2.805107, -3.192444, -3.800000, 0.000000, -18.175561
2.770000, 9.347071, -4.000000, -2.836571, -3.039167, -3.850000, 0.000000, -18.197071
2.780000, 9.318270, -4.000000, -2.866563, -2.900735, -3.900000, 0.000000, -18.218270
2.790000, 9.289174, -4.000000, -2.895223, -2.775328, -3.950000, 0.000000, -18.239174
2.800000, 9.259794, -4.000000, -2.922675, -2.661405, -4.000000, 0.000000, -18.259794
2.810000, 9.230142, -4.000000, -2.949028, -2.557661, -4.050000, 0.000000, -18.280142
2.820000, 9.200229, -4.000000, -2.974380, -2.462979, -4.100000, 0.000000, -18.300229
2.830000, 9.170065, -4.000000, -2.998817, -2.376402, -4.150000, 0.000000, -18.320065
2.840000, 9.139658, -4.000000, -3.022416, -2.297106, -4.200000, 0.000000, -18.339658
2.850000, 9.109017, -4.000000, -3.045248, -2.224375, -4.250000, 0.000000, -18.359017
2.860000, 9.078149, -4.000000, -3.067375, -2.157592, -4.300000, 0.000000, -18.378149
2.870000, 9.047061, -4.000000, -3.088856, -2.096214, -4.350000, 0.000000, -18.397061
2.880000, 9.015758, -4.000000, -3.109741, -2.039771, -4.400000, 0.000000, -18.415758
2.890000, 8.984248, -4.000000, -3.130080, -1.987847, -4.450000, 0.000000, -18.434248
2.900000, 8.952534, -4.000000, -3.149915, -1.940080, -4.500000, 0.000000, -18.452534
2.910000, 8.920623, -4.000000, -3.169287, -1.896149, -4.550000, 0.000000, -18.470623
2.920000, 8.888518, -4.000000, -3.188233, -1.855774, -4.600000, 0.000000, -18.488518
2.930000, 8.856224, -4.000000, -3.206789, -1.818704, -4.650000, 0.000000, -18.506224
2.940000, 8.823744, -4.000000, -3.224985, -1.784721, -4.700000, 0.000000, -18.523744
2.950000, 8.791082, -4.000000, -3.242853, -1.753631, -4.750000, 0.000000, -18.541082
