# time, angle, voltage, velocity, acceleration, goal, limitSensor, lastError
0.310000, 4.997942, -1.375634, -0.000592, -0.003501, 9.984500, 0.000000, -0.013442
0.320000, 4.997745, -1.404813, -0.000627, -0.003576, 9.984000, 0.000000, -0.013745
0.330000, 4.997537, -1.432812, -0.000664, -0.003647, 9.983500, 0.000000, -0.014037
0.340000, 4.997316, -1.459609, -0.000700, -0.003715, 9.983000, 0.000000, -0.014316
0.350000, 4.997084, -1.485182, -0.000738, -0.003780, 9.982500, 0.000000, -0.014584
0.360000, 4.996840, -1.509511, -0.000776, -0.003842, 9.982000, 0.000000, -0.014840
0.370000, 4.996583, -1.532575, -0.000815, -0.003901, 9.981500, 0.000000, -0.015083
0.380000, 4.996313, -1.554357, -0.000854, -0.003956, 9.981000, 0.000000, -0.015313
0.390000, 4.996031, -1.574838, -0.000894, -0.004008, 9.980500, 0.000000, -0.015531
0.400000, 4.995735, -1.594003, -0.000935, -0.004057, 9.980000, 0.000000, -0.015735
0.410000, 4.995427, -1.611835, -0.000976, -0.004103, 9.979500, 0.000000, -0.015927
0.420000, 4.995105, -1.628321, -0.001017, -0.004145, 9.979000, 0.000000, -0.016105
0.430000, 4.994770, -1.643447, -0.001059, -0.004183, 9.978500, 0.000000, -0.016270
0.440000, 4.994421, -1.657201, -0.001101, -0.004218, 9.978000, 0.000000, -0.016421
0.450000, 4.994058, -1.669573, -0.001144, -0.004250, 9.977500, 0.000000, -0.016558
0.460000, 4.993682, -1.680552, -0.001187, -0.004277, 9.977000, 0.000000, -0.016682
0.470000, 4.993292, -1.690131, -0.001230, -0.004302, 9.976500, 0.000000, -0.016792
0.480000, 4.992887, -1.698302, -0.001273, -0.004323, 9.976000, 0.000000, -0.016887
0.490000, 4.992469, -1.705058, -0.001317, -0.004340, 9.975500, 0.000000, -0.016969
0.500000, 4.992036, -1.710394, -0.001361, -0.004353, 9.975000, 0.000000, -0.017036
0.510000, 4.991590, -1.714308, -0.001405, -0.004363, 9.974500, 0.000000, -0.017090
0.520000, 4.991129, -1.716795, -0.001449, -0.004370, 9.974000, 0.000000, -0.017129
0.530000, 4.990654, -1.717855, -0.001493, -0.004372, 9.973500, 0.000000, -0.017154
0.540000, 4.990164, -1.717487, -0.001537, -0.004371, 9.973000, 0.000000, -0.017164
0.550000, 4.989661, -1.715693, -0.001581, -0.004367, 9.972500, 0.000000, -0.017161
0.560000, 4.989143, -1.712474, -0.001625, -0.004359, 9.972000, 0.000000, -0.017143
0.570000, 4.988610, -1.707833, -0.001669, -0.004347, 9.971500, 0.000000, -0.017110
0.580000, 4.988064, -1.701775, -0.001713, -0.004331, 9.971000, 0.000000, -0.017064
0.590000, 4.987504, -1.694306, -0.001757, -0.004312, 9.970500, 0.000000, -0.017004
0.600000, 4.986929, -1.685432, -0.001801, -0.004290, 9.970000, 0.000000, -0.016929
0.610000, 4.986340, -1.675161, -0.001844, -0.004264, 9.969500, 0.000000, -0.016840
0.620000, 4.985738, -1.663503, -0.001887, -0.004234, 9.969000, 0.000000, -0.016738
0.630000, 4.985121, -1.650467, -0.001930, -0.004201, 9.968500, 0.000000, -0.016621
0.640000, 4.984491, -1.636066, -0.001972, -0.004164, 9.968000, 0.000000, -0.016491
0.650000, 4.983847, -1.620311, -0.002014, -0.004124, 9.967500, 0.000000, -0.016347
0.660000, 4.983190, -1.603216, -0.002056, -0.004081, 9.967000, 0.000000, -0.016190
0.670000, 4.982519, -1.584796, -0.002097, -0.004034, 9.966500, 0.000000, -0.016019
0.680000, 4.981835, -1.565068, -0.002138, -0.003983, 9.966000, 0.000000, -0.015835
0.690000, 4.981138, -1.544046, -0.002178, -0.003930, 9.965500, 0.000000, -0.015638
0.700000, 4.980428, -1.521751, -0.002218, -0.003873, 9.965000, 0.000000, -0.015428
0.710000, 4.979705, -1.498201, -0.002257, -0.003813, 9.964500, 0.000000, -0.015205
0.720000, 4.978969, -1.473415, -0.002296, -0.003750, 9.964000, 0.000000, -0.014969
0.730000, 4.978222, -1.447416, -0.002333, -0.003684, 9.963500, 0.000000, -0.014722
0.740000, 4.977462, -1.420224, -0.002371, -0.003615, 9.963000, 0.000000, -0.014462
0.750000, 4.976690, -1.391864, -0.002407, -0.003543, 9.962500, 0.000000, -0.014190
0.760000, 4.975907, -1.362359, -0.002443, -0.003468, 9.962000, 0.000000, -0.013907
0.770000, 4.975112, -1.331734, -0.002478, -0.003390, 9.961500, 0.000000, -0.013612
0.780000, 4.974306, -1.300015, -0.002512, -0.003309, 9.961000, 0.000000, -0.013306
0.790000, 4.973489, -1.267229, -0.002546, -0.003225, 9.960500, 0.000000, -0.012989
0.800000, 4.972662, -1.233404, -0.002578, -0.003139, 9.960000, 0.000000, -0.012662
0.810000, 4.971824, -1.198568, -0.002610, -0.003051, 9.959500, 0.000000, -0.012324
0.820000, 4.970976, -1.162750, -0.002641, -0.002959, 9.959000, 0.000000, -0.011976
0.830000, 4.970118, -1.125982, -0.002671, -0.002866, 9.958500, 0.000000, -0.011618
0.840000, 4.969250, -1.088292, -0.002699, -0.002770, 9.958000, 0.000000, -0.011250
0.850000, 4.968374, -1.049714, -0.002727, -0.002672, 9.957500, 0.000000, -0.010874
0.860000, 4.967488, -1.010280, -0.002754, -0.002571, 9.957000, 0.000000, -0.010488
0.870000, 4.966594, -0.970022, -0.002780, -0.002469, 9.956500, 0.000000, -0.010094
0.880000, 4.965692, -0.928976, -0.002805, -0.002364, 9.956000, 0.000000, -0.009692
0.890000, 4.964782, -0.887174, -0.002829, -0.002258, 9.955500, 0.000000, -0.009282
0.900000, 4.963864, -0.844652, -0.002852, -0.002150, 9.955000, 0.000000, -0.008864
0.910000, 4.962939, -0.801446, -0.002874, -0.002040, 9.954500, 0.000000, -0.008439
0.920000, 4.962008, -0.757592, -0.002894, -0.001928, 9.954000, 0.000000, -0.008008
0.930000, 4.961069, -0.713126, -0.002914, -0.001815, 9.953500, 0.000000, -0.007569
0.940000, 4.960125, -0.668087, -0.002932, -0.001700, 9.953000, 0.000000, -0.007125
0.950000, 4.959175, -0.622510, -0.002949, -0.001584, 9.952500, 0.000000, -0.006675
0.960000, 4.958220, -0.576436, -0.002965, -0.001467, 9.952000, 0.000000, -0.006220
0.970000, 4.957259, -0.529901, -0.002980, -0.001349, 9.951500, 0.000000, -0.005759
0.980000, 4.956294, -0.482945, -0.002994, -0.001229, 9.951000, 0.000000, -0.005294
0.990000, 4.955325, -0.435607, -0.003006, -0.001109, 9.950500, 0.000000, -0.004825
1.000000, 4.954352, -0.387927, -0.003017, -0.000987, 9.950000, 0.000000, -0.004352
1.010000, 4.953376, -0.339944, -0.003027, -0.000865, 9.949500, 0.000000, -0.003876
1.020000, 4.952396, -0.291699, -0.003036, -0.000742, 9.949000, 0.000000, -0.003396
1.030000, 4.951414, -0.243230, -0.003044, -0.000619, 9.948500, 0.000000, -0.002914
1.040000, 4.950430, -0.194580, -0.003050, -0.000495, 9.948000, 0.000000, -0.002430
1.050000, 4.949444, -0.145788, -0.003055, -0.000371, 9.947500, 0.000000, -0.001944
1.060000, 4.948456, -0.096895, -0.003059, -0.000247, 9.947000, 0.000000, -0.001456
1.070000, 4.947468, -0.047942, -0.003061, -0.000122, 9.946500, 0.000000, -0.000968
1.080000, 4.946479, 0.001031, -0.003062, 0.000003, 9.946000, 0.000000, -0.000479
1.090000, 4.945489, 0.049983, -0.003062, 0.000127, 9.945500, 0.000000, 0.000011
1.100000, 4.944500, 0.098873, -0.003061, 0.000252, 9.945000, 0.000000, 0.000500
1.110000, 4.943512, 0.147661, -0.003058, 0.000376, 9.944500, 0.000000, 0.000988
1.120000, 4.942524, 0.196307, -0.003055, 0.000500, 9.944000, 0.000000, 0.001476
1.130000, 4.941538, 0.244769, -0.003050, 0.000623, 9.943500, 0.000000, 0.001962
1.140000, 4.940554, 0.293008, -0.003043, 0.000746, 9.943000, 0.000000, 0.002446
1.150000, 4.939572, 0.340983, -0.003036, 0.000868, 9.942500, 0.000000, 0.002928
1.160000, 4.938593, 0.388656, -0.003027, 0.000989, 9.942000, 0.000000, 0.003407
1.170000, 4.937616, 0.435986, -0.003017, 0.001110, 9.941500, 0.000000, 0.003884
1.180000, 4.936644, 0.482934, -0.003006, 0.001229, 9.941000, 0.000000, 0.004356
1.190000, 4.935674, 0.529461, -0.002993, 0.001348, 9.940500, 0.000000, 0.004826
1.200000, 4.934710, 0.575530, -0.002980, 0.001465, 9.940000, 0.000000, 0.005290
1.210000, 4.933749, 0.621101, -0.002965, 0.001581, 9.939500, 0.000000, 0.005751
1.220000, 4.932794, 0.666138, -0.002949, 0.001696, 9.939000, 0.000000, 0.006206
1.230000, 4.931844, 0.710603, -0.002932, 0.001809, 9.938500, 0.000000, 0.006656
1.240000, 4.930900, 0.754459, -0.002914, 0.001920, 9.938000, 0.000000, 0.007100
1.250000, 4.929961, 0.797670, -0.002894, 0.002030, 9.937500, 0.000000, 0.007539
1.260000, 4.929030, 0.840200, -0.002874, 0.002139, 9.937000, 0.000000, 0.007970
1.270000, 4.928105, 0.882015, -0.002852, 0.002245, 9.936500, 0.000000, 0.008395
1.280000, 4.927187, 0.923080, -0.002829, 0.002350, 9.936000, 0.000000, 0.008813
1.290000, 4.926277, 0.963361, -0.002806, 0.002452, 9.935500, 0.000000, 0.009223
1.300000, 4.925374, 1.002825, -0.002781, 0.002553, 9.935000, 0.000000, 0.009626
1.310000, 4.924480, 1.041439, -0.002755, 0.002651, 9.934500, 0.000000, 0.010020
1.320000, 4.923594, 1.079172, -0.002728, 0.002747, 9.934000, 0.000000, 0.010406
1.330000, 4.922717, 1.115993, -0.002701, 0.002841, 9.933500, 0.000000, 0.010783
1.340000, 4.921849, 1.151872, -0.002672, 0.002932, 9.933000, 0.000000, 0.011151
1.350000, 4.920991, 1.186779, -0.002642, 0.003021, 9.932500, 0.000000, 0.011509
1.360000, 4.920142, 1.220685, -0.002612, 0.003107, 9.932000, 0.000000, 0.011858
1.370000, 4.919303, 1.253564, -0.002580, 0.003191, 9.931500, 0.000000, 0.012197
1.380000, 4.918475, 1.285387, -0.002548, 0.003272, 9.931000, 0.000000, 0.012525
1.390000, 4.917657, 1.316129, -0.002515, 0.003350, 9.930500, 0.000000, 0.012843
1.400000, 4.916850, 1.345765, -0.002481, 0.003425, 9.930000, 0.000000, 0.013150
1.410000, 4.916053, 1.374271, -0.002447, 0.003498, 9.929500, 0.000000, 0.013447
1.420000, 4.915269, 1.401623, -0.002411, 0.003568, 9.929000, 0.000000, 0.013731
1.430000, 4.914495, 1.427799, -0.002375, 0.003634, 9.928500, 0.000000, 0.014005
1.440000, 4.913734, 1.452778, -0.002339, 0.003698, 9.928000, 0.000000, 0.014266
1.450000, 4.912984, 1.476540, -0.002301, 0.003758, 9.927500, 0.000000, 0.014516
1.460000, 4.912247, 1.499065, -0.002263, 0.003816, 9.927000, 0.000000, 0.014753
1.470000, 4.911522, 1.520335, -0.002225, 0.003870, 9.926500, 0.000000, 0.014978
1.480000, 4.910809, 1.540333, -0.002186, 0.003921, 9.926000, 0.000000, 0.015191
1.490000, 4.910109, 1.559044, -0.002146, 0.003968, 9.925500, 0.000000, 0.015391
1.500000, 4.909422, 1.576451, -0.002106, 0.004013, 9.925000, 0.000000, 0.015578
1.510000, 4.908749, 1.592541, -0.002066, 0.004054, 9.924500, 0.000000, 0.015751
1.520000, 4.908088, 1.607302, -0.002025, 0.004091, 9.924000, 0.000000, 0.015912
1.530000, 4.907440, 1.620721, -0.001983, 0.004125, 9.923500, 0.000000, 0.016060
1.540000, 4.906806, 1.632788, -0.001942, 0.004156, 9.923000, 0.000000, 0.016194
1.550000, 4.906186, 1.643493, -0.001900, 0.004183, 9.922500, 0.000000, 0.016314
1.560000, 4.905579, 1.652828, -0.001857, 0.004207, 9.922000, 0.000000, 0.016421
1.570000, 4.904985, 1.660786, -0.001815, 0.004227, 9.921500, 0.000000, 0.016515
1.580000, 4.904406, 1.667361, -0.001772, 0.004244, 9.921000, 0.000000, 0.016594
1.590000, 4.903840, 1.672548, -0.001729, 0.004257, 9.920500, 0.000000, 0.016660
1.600000, 4.903288, 1.676343, -0.001686, 0.004267, 9.920000, 0.000000, 0.016712
1.610000, 4.902750, 1.678744, -0.001643, 0.004273, 9.919500, 0.000000, 0.016750
1.620000, 4.902226, 1.679749, -0.001600, 0.004276, 9.919000, 0.000000, 0.016774
1.630000, 4.901716, 1.679358, -0.001557, 0.004275, 9.918500, 0.000000, 0.016784
1.640000, 4.901220, 1.677571, -0.001514, 0.004270, 9.918000, 0.000000, 0.016780
1.650000, 4.900738, 1.674392, -0.001471, 0.004262, 9.917500, 0.000000, 0.016762
1.660000, 4.900270, 1.669822, -0.001428, 0.004250, 9.917000, 0.000000, 0.016730
1.670000, 4.899816, 1.663867, -0.001385, 0.004235, 9.916500, 0.000000, 0.016684
1.680000, 4.899375, 1.656533, -0.001342, 0.004216, 9.916000, 0.000000, 0.016625
1.690000, 4.898948, 1.647824, -0.001299, 0.004194, 9.915500, 0.000000, 0.016552
1.700000, 4.898535, 1.637750, -0.001257, 0.004169, 9.915000, 0.000000, 0.016465
1.710000, 4.898136, 1.626320, -0.001215, 0.004140, 9.914500, 0.000000, 0.016364
1.720000, 4.897750, 1.613543, -0.001173, 0.004107, 9.914000, 0.000000, 0.016250
1.730000, 4.897378, 1.599431, -0.001132, 0.004071, 9.913500, 0.000000, 0.016122
1.740000, 4.897019, 1.583995, -0.001090, 0.004032, 9.913000, 0.000000, 0.015981
1.750000, 4.896673, 1.567250, -0.001050, 0.003989, 9.912500, 0.000000, 0.015827
1.760000, 4.896341, 1.549209, -0.001009, 0.003943, 9.912000, 0.000000, 0.015659
1.770000, 4.896021, 1.529889, -0.000970, 0.003894, 9.911500, 0.000000, 0.015479
1.780000, 4.895714, 1.509305, -0.000930, 0.003842, 9.911000, 0.000000, 0.015286
1.790000, 4.895420, 1.487476, -0.000891, 0.003786, 9.910500, 0.000000, 0.015080
1.800000, 4.895138, 1.464420, -0.000853, 0.003727, 9.910000, 0.000000, 0.014862
1.810000, 4.894868, 1.440157, -0.000816, 0.003666, 9.909500, 0.000000, 0.014632
1.820000, 4.894610, 1.414707, -0.000779, 0.003601, 9.909000, 0.000000, 0.014390
1.830000, 4.894365, 1.388092, -0.000742, 0.003533, 9.908500, 0.000000, 0.014135
1.840000, 4.894131, 1.360335, -0.000707, 0.003462, 9.908000, 0.000000, 0.013869
1.850000, 4.893908, 1.331459, -0.000672, 0.003389, 9.907500, 0.000000, 0.013592
1.860000, 4.893697, 1.301488, -0.000637, 0.003313, 9.907000, 0.000000, 0.013303
1.870000, 4.893496, 1.270448, -0.000604, 0.003234, 9.906500, 0.000000, 0.013004
1.880000, 4.893306, 1.238366, -0.000571, 0.003152, 9.906000, 0.000000, 0.012694
1.890000, 4.893127, 1.205268, -0.000539, 0.003068, 9.905500, 0.000000, 0.012373
1.900000, 4.892957, 1.171182, -0.000508, 0.002981, 9.905000, 0.000000, 0.012043
1.910000, 4.892798, 1.136137, -0.000478, 0.002892, 9.904500, 0.000000, 0.011702
1.920000, 4.892648, 1.100162, -0.000449, 0.002800, 9.904000, 0.000000, 0.011352
1.930000, 4.892508, 1.063288, -0.000421, 0.002706, 9.903500, 0.000000, 0.010992
1.940000, 4.892376, 1.025546, -0.000393, 0.002610, 9.903000, 0.000000, 0.010624
1.950000, 4.892253, 0.986967, -0.000367, 0.002512, 9.902500, 0.000000, 0.010247
1.960000, 4.892139, 0.947584, -0.000342, 0.002412, 9.902000, 0.000000, 0.009861
1.970000, 4.892032, 0.907430, -0.000317, 0.002310, 9.901500, 0.000000, 0.009468
1.980000, 4.891933, 0.866538, -0.000294, 0.002206, 9.901000, 0.000000, 0.009067
1.990000, 4.891842, 0.824944, -0.000272, 0.002100, 9.900500, 0.000000, 0.008658
2.000000, 4.891758, 0.782681, -0.000251, 0.001992, 9.900000, 0.000000, 0.008242
2.010000, 4.891680, 0.739785, -0.000230, 0.001883, 9.899500, 0.000000, 0.007820
2.020000, 4.891608, 0.696292, -0.000211, 0.001772, 9.899000, 0.000000, 0.007392
2.030000, 4.891543, 0.652238, -0.000193, 0.001660, 9.898500, 0.000000, 0.006957
2.040000, 4.891483, 0.607660, -0.000177, 0.001547, 9.898000, 0.000000, 0.006517
2.050000, 4.891429, 0.562596, -0.000161, 0.001432, 9.897500, 0.000000, 0.006071
2.060000, 4.891379, 0.517083, -0.000147, 0.001316, 9.897000, 0.000000, 0.005621
2.070000, 4.891334, 0.471159, -0.000133, 0.001199, 9.896500, 0.000000, 0.005166
2.080000, 4.891293, 0.424863, -0.000121, 0.001081, 9.896000, 0.000000, 0.004707
2.090000, 4.891255, 0.378232, -0.000110, 0.000963, 9.895500, 0.000000, 0.004245
2.100000, 4.891221, 0.331307, -0.000101, 0.000843, 9.895000, 0.000000, 0.003779
2.110000, 4.891190, 0.284125, -0.000092, 0.000723, 9.894500, 0.000000, 0.003310
2.120000, 4.891161, 0.236727, -0.000085, 0.000603, 9.894000, 0.000000, 0.002839
2.130000, 4.891135, 0.189151, -0.000079, 0.000481, 9.893500, 0.000000, 0.002365
2.140000, 4.891110, 0.141438, -0.000074, 0.000360, 9.893000, 0.000000, 0.001890
2.150000, 4.891087, 0.093627, -0.000070, 0.000238, 9.892500, 0.000000, 0.001413
2.160000, 4.891065, 0.045758, -0.000068, 0.000116, 9.892000, 0.000000, 0.000935
2.170000, 4.891043, -0.002129, -0.000067, -0.000005, 9.891500, 0.000000, 0.000457
2.180000, 4.891021, -0.049995, -0.000067, -0.000127, 9.891000, 0.000000, -0.000021
2.190000, 4.891000, -0.097800, -0.000068, -0.000249, 9.890500, 0.000000, -0.000500
2.200000, 4.890977, -0.145504, -0.000070, -0.000370, 9.890000, 0.000000, -0.000977
2.210000, 4.890954, -0.193068, -0.000074, -0.000491, 9.889500, 0.000000, -0.001454
2.220000, 4.890929, -0.240451, -0.000079, -0.000612, 9.889000, 0.000000, -0.001929
2.230000, 4.890903, -0.287615, -0.000085, -0.000732, 9.888500, 0.000000, -0.002403
2.240000, 4.890874, -0.334521, -0.000093, -0.000851, 9.888000, 0.000000, -0.002874
2.250000, 4.890843, -0.381130, -0.000101, -0.000970, 9.887500, 0.000000, -0.003343
2.260000, 4.890808, -0.427403, -0.000111, -0.001088, 9.887000, 0.000000, -0.003808
2.270000, 4.890771, -0.473301, -0.000122, -0.001205, 9.886500, 0.000000, -0.004271
2.280000, 4.890729, -0.518788, -0.000134, -0.001320, 9.886000, 0.000000, -0.004729
2.290000, 4.890684, -0.563825, -0.000148, -0.001435, 9.885500, 0.000000, -0.005184
2.300000, 4.890634, -0.608375, -0.000162, -0.001548, 9.885000, 0.000000, -0.005634
2.310000, 4.890579, -0.652401, -0.000178, -0.001661, 9.884500, 0.000000, -0.006079
2.320000, 4.890519, -0.695867, -0.000195, -0.001771, 9.884000, 0.000000, -0.006519
2.330000, 4.890453, -0.738737, -0.000212, -0.001880, 9.883500, 0.000000, -0.006953
2.340000, 4.890381, -0.780975, -0.000231, -0.001988, 9.883000, 0.000000, -0.007381
2.350000, 4.890303, -0.822547, -0.000251, -0.002094, 9.882500, 0.000000, -0.007803
2.360000, 4.890219, -0.863419, -0.000273, -0.002198, 9.882000, 0.000000, -0.008219
2.370000, 4.890127, -0.903557, -0.000295, -0.002300, 9.881500, 0.000000, -0.008627
2.380000, 4.890028, -0.942927, -0.000318, -0.002400, 9.881000, 0.000000, -0.009028
2.390000, 4.889922, -0.981498, -0.000342, -0.002498, 9.880500, 0.000000, -0.009422
2.400000, 4.889807, -1.019237, -0.000368, -0.002594, 9.880000, 0.000000, -0.009807
2.410000, 4.889684, -1.056114, -0.000394, -0.002688, 9.879500, 0.000000, -0.010184
2.420000, 4.889553, -1.092099, -0.000421, -0.002780, 9.879000, 0.000000, -0.010553
2.430000, 4.889412, -1.127161, -0.000449, -0.002869, 9.878500, 0.000000, -0.010912
2.440000, 4.889262, -1.161272, -0.000478, -0.002956, 9.878000, 0.000000, -0.011262
2.450000, 4.889103, -1.194405, -0.000508, -0.003040, 9.877500, 0.000000, -0.011603
2.460000, 4.888934, -1.226531, -0.000538, -0.003122, 9.877000, 0.000000, -0.011934
2.470000, 4.888755, -1.257625, -0.000570, -0.003201, 9.876500, 0.000000, -0.012255
2.480000, 4.888566, -1.287662, -0.000602, -0.003277, 9.876000, 0.000000, -0.012566
2.490000, 4.888366, -1.316616, -0.000635, -0.003351, 9.875500, 0.000000, -0.012866
2.500000, 4.888155, -1.344464, -0.000669, -0.003422, 9.875000, 0.000000, -0.013155
2.510000, 4.887934, -1.371184, -0.000704, -0.003490, 9.874500, 0.000000, -0.013434
2.520000, 4.887701, -1.396754, -0.000739, -0.003555, 9.874000, 0.000000, -0.013701
2.530000, 4.887456, -1.421153, -0.000775, -0.003617, 9.873500, 0.000000, -0.013956
2.540000, 4.887200, -1.444361, -0.000812, -0.003676, 9.873000, 0.000000, -0.014200
2.550000, 4.886932, -1.466359, -0.000849, -0.003732, 9.872500, 0.000000, -0.014432
2.560000, 4.886652, -1.487130, -0.000886, -0.003785, 9.872000, 0.000000, -0.014652
2.570000, 4.886359, -1.506657, -0.000925, -0.003835, 9.871500, 0.000000, -0.014859
2.580000, 4.886054, -1.524924, -0.000963, -0.003881, 9.871000, 0.000000, -0.015054
2.590000, 4.885737, -1.541916, -0.001003, -0.003925, 9.870500, 0.000000, -0.015237
2.600000, 4.885406, -1.557620, -0.001042, -0.003965, 9.870000, 0.000000, -0.015406
2.610000, 4.885063, -1.572024, -0.001082, -0.004001, 9.869500, 0.000000, -0.015563
2.620000, 4.884707, -1.585116, -0.001123, -0.004035, 9.869000, 0.000000, -0.015707
2.630000, 4.884338, -1.596885, -0.001163, -0.004065, 9.868500, 0.000000, -0.015838
2.640000, 4.883956, -1.607323, -0.001204, -0.004091, 9.868000, 0.000000, -0.015956
2.650000, 4.883560, -1.616421, -0.001246, -0.004114, 9.867500, 0.000000, -0.016060
2.660000, 4.883151, -1.624172, -0.001287, -0.004134, 9.867000, 0.000000, -0.016151
2.670000, 4.882728, -1.630570, -0.001329, -0.004150, 9.866500, 0.000000, -0.016228
2.680000, 4.882292, -1.635611, -0.001371, -0.004163, 9.866000, 0.000000, -0.016292
2.690000, 4.881843, -1.639292, -0.001413, -0.004172, 9.865500, 0.000000, -0.016343
2.700000, 4.881379, -1.641608, -0.001455, -0.004178, 9.865000, 0.000000, -0.016379
2.710000, 4.880902, -1.642560, -0.001497, -0.004181, 9.864500, 0.000000, -0.016402
2.720000, 4.880412, -1.642146, -0.001540, -0.004180, 9.864000, 0.000000, -0.016412
2.730000, 4.879908, -1.640369, -0.001582, -0.004175, 9.863500, 0.000000, -0.016408
2.740000, 4.879390, -1.637229, -0.001624, -0.004167, 9.863000, 0.000000, -0.016390
2.750000, 4.878859, -1.632730, -0.001666, -0.004156, 9.862500, 0.000000, -0.016359
2.760000, 4.878314, -1.626877, -0.001708, -0.004141, 9.862000, 0.000000, -0.016314
2.770000, 4.877755, -1.619674, -0.001750, -0.004122, 9.861500, 0.000000, -0.016255
2.780000, 4.877183, -1.611128, -0.001791, -0.004101, 9.861000, 0.000000, -0.016183
2.790000, 4.876598, -1.601248, -0.001833, -0.004076, 9.860500, 0.000000, -0.016098
2.800000, 4.875999, -1.590041, -0.001874, -0.004047, 9.860000, 0.000000, -0.015999
2.810000, 4.875387, -1.577517, -0.001915, -0.004015, 9.859500, 0.000000, -0.015887
2.820000, 4.874762, -1.563688, -0.001956, -0.003980, 9.859000, 0.000000, -0.015762
2.830000, 4.874124, -1.548565, -0.001996, -0.003941, 9.858500, 0.000000, -0.015624
2.840000, 4.873473, -1.532163, -0.002036, -0.003900, 9.858000, 0.000000, -0.015473
2.850000, 4.872809, -1.514493, -0.002075, -0.003855, 9.857500, 0.000000, -0.015309
2.860000, 4.872132, -1.495573, -0.002114, -0.003807, 9.857000, 0.000000, -0.015132
2.870000, 4.871443, -1.475418, -0.002152, -0.003755, 9.856500, 0.000000, -0.014943
2.880000, 4.870742, -1.454045, -0.002190, -0.003701, 9.856000, 0.000000, -0.014742
2.890000, 4.870028, -1.431473, -0.002228, -0.003643, 9.855500, 0.000000, -0.014528
2.900000, 4.869303, -1.407721, -0.002264, -0.003583, 9.855000, 0.000000, -0.014303
2.910000, 4.868565, -1.382809, -0.002301, -0.003520, 9.854500, 0.000000, -0.014065
2.920000, 4.867817, -1.356759, -0.002336, -0.003453, 9.854000, 0.000000, -0.013817
2.930000, 4.867056, -1.329592, -0.002371, -0.003384, 9.853500, 0.000000, -0.013556
2.940000, 4.866285, -1.301331, -0.002405, -0.003312, 9.853000, 0.000000, -0.013285
2.950000, 4.865502, -1.272001, -0.002439, -0.003238, 9.852500, 0.000000, -0.013002
