# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
0.210000, 4.712134, -4.000000, -2.851541, -14.116104, 8.950000, 0.000000, -0.762134
0.220000, 4.682621, -4.000000, -2.994113, -14.116061, 8.900000, 0.000000, -0.782621
0.230000, 4.651667, -4.000000, -3.136685, -14.116018, 8.850000, 0.000000, -0.801667
0.240000, 4.619274, -4.000000, -3.279257, -14.115974, 8.800000, 0.000000, -0.819274
0.250000, 4.585440, -4.000000, -3.421828, -14.115931, 8.750000, 0.000000, -0.835440
0.260000, 4.550167, -4.000000, -3.564399, -14.115888, 8.700000, 0.000000, -0.850167
0.270000, 4.513454, -4.000000, -3.706969, -14.115844, 8.650000, 0.000000, -0.863454
0.280000, 4.475301, -4.000000, -3.849539, -14.115801, 8.600000, 0.000000, -0.875301
0.290000, 4.435707, -4.000000, -3.992108, -14.115758, 8.550000, 0.000000, -0.885707
0.300000, 4.394674, -4.000000, -4.134677, -14.115714, 8.500000, 0.000000, -0.894674
0.310000, 4.352201, -4.000000, -4.277245, -14.115671, 8.450000, 0.000000, -0.902201
0.320000, 4.308288, -3.942261, -4.419813, -13.911852, 8.400000, 0.000000, -0.908288
0.330000, 4.262946, -3.670304, -4.560323, -12.952007, 8.350000, 0.000000, -0.912946
0.340000, 4.216232, -3.406029, -4.691138, -12.019278, 8.300000, 0.000000, -0.916232
0.350000, 4.168245, -3.157241, -4.812533, -11.141206, 8.250000, 0.000000, -0.918245
0.360000, 4.119076, -2.923385, -4.925059, -10.315837, 8.200000, 0.000000, -0.919076
0.370000, 4.068811, -2.703626, -5.029248, -9.540225, 8.150000, 0.000000, -0.918811
0.380000, 4.017534, -2.497165, -5.125604, -8.811543, 8.100000, 0.000000, -0.917534
0.390000, 3.965321, -2.303245, -5.214601, -8.127124, 8.050000, 0.000000, -0.915321
0.400000, 3.912243, -2.121151, -5.296685, -7.484445, 8.000000, 0.000000, -0.912243
0.410000, 3.858368, -1.950209, -5.372278, -6.881128, 7.950000, 0.000000, -0.908368
0.420000, 3.803761, -1.789783, -5.441777, -6.314923, 7.900000, 0.000000, -0.903761
0.430000, 3.748480, -1.639270, -5.505557, -5.783708, 7.850000, 0.000000, -0.898480
0.440000, 3.692582, -1.498104, -5.563973, -5.285481, 7.800000, 0.000000, -0.892582
0.450000, 3.636119, -1.365748, -5.617356, -4.818348, 7.750000, 0.000000, -0.886119
0.460000, 3.579140, -1.241696, -5.666021, -4.380523, 7.700000, 0.000000, -0.879140
0.470000, 3.521692, -1.125470, -5.710265, -3.970320, 7.650000, 0.000000, -0.871692
0.480000, 3.463818, -1.016619, -5.750365, -3.586147, 7.600000, 0.000000, -0.863818
0.490000, 3.405558, -0.914718, -5.786585, -3.226501, 7.550000, 0.000000, -0.855558
0.500000, 3.346951, -0.819363, -5.819172, -2.889962, 7.500000, 0.000000, -0.846951
0.510000, 3.288031, -0.730177, -5.848361, -2.575192, 7.450000, 0.000000, -0.838031
0.520000, 3.228833, -0.646799, -5.874370, -2.280926, 7.400000, 0.000000, -0.828833
0.530000, 3.169386, -0.568893, -5.897408, -2.005970, 7.350000, 0.000000, -0.819386
0.540000, 3.109721, -0.496140, -5.917668, -1.749198, 7.300000, 0.000000, -0.809721
0.550000, 3.049864, -0.428237, -5.935335, -1.509548, 7.250000, 0.000000, -0.799864
0.560000, 2.989841, -0.364901, -5.950581, -1.286015, 7.200000, 0.000000, -0.789841
0.570000, 2.929675, -0.305864, -5.963570, -1.077654, 7.150000, 0.000000, -0.779675
0.580000, 2.869389, -0.250871, -5.974454, -0.883569, 7.100000, 0.000000, -0.769389
0.590000, 2.809002, -0.199686, -5.983378, -0.702919, 7.050000, 0.000000, -0.759002
0.600000, 2.748535, -0.152081, -5.990478, -0.534908, 7.000000, 0.000000, -0.748535
0.610000, 2.688004, -0.107844, -5.995880, -0.378785, 6.950000, 0.000000, -0.738004
0.620000, 2.627426, -0.066775, -5.999706, -0.233842, 6.900000, 0.000000, -0.727426
0.630000, 2.566818, -0.028685, -6.002068, -0.099410, 6.850000, 0.000000, -0.716818
0.640000, 2.506192, 0.006606, -6.003072, 0.025140, 6.800000, 0.000000, -0.706192
0.650000, 2.445562, 0.039266, -6.002818, 0.140403, 6.750000, 0.000000, -0.695562
0.660000, 2.384941, 0.069453, -6.001400, 0.246940, 6.700000, 0.000000, -0.684941
0.670000, 2.324339, 0.097317, -5.998906, 0.345280, 6.650000, 0.000000, -0.674339
0.680000, 2.263767, 0.123000, -5.995418, 0.435921, 6.600000, 0.000000, -0.663767
0.690000, 2.203236, 0.146636, -5.991016, 0.519334, 6.550000, 0.000000, -0.653236
0.700000, 2.142753, 0.168349, -5.985770, 0.595963, 6.500000, 0.000000, -0.642753
0.710000, 2.082326, 0.188258, -5.979751, 0.666226, 6.450000, 0.000000, -0.632326
0.720000, 2.021965, 0.206475, -5.973022, 0.730516, 6.400000, 0.000000, -0.621965
0.730000, 1.961674, 0.223105, -5.965644, 0.789206, 6.350000, 0.000000, -0.611674
0.740000, 1.901461, 0.238248, -5.957673, 0.842646, 6.300000, 0.000000, -0.601461
0.750000, 1.841331, 0.251996, -5.949162, 0.891166, 6.250000, 0.000000, -0.591331
0.760000, 1.781289, 0.264439, -5.940162, 0.935077, 6.200000, 0.000000, -0.581289
0.770000, 1.721341, 0.275660, -5.930717, 0.974673, 6.150000, 0.000000, -0.571341
0.780000, 1.661490, 0.285735, -5.920873, 1.010230, 6.100000, 0.000000, -0.561490
0.790000, 1.601740, 0.294740, -5.910670, 1.042008, 6.050000, 0.000000, -0.551740
0.800000, 1.542095, 0.302744, -5.900146, 1.070252, 6.000000, 0.000000, -0.542095
0.810000, 1.482558, 0.309812, -5.889336, 1.095193, 5.950000, 0.000000, -0.532558
0.820000, 1.423131, 0.316006, -5.878275, 1.117049, 5.900000, 0.000000, -0.523131
0.830000, 1.363816, 0.321384, -5.866992, 1.136025, 5.850000, 0.000000, -0.513816
0.840000, 1.304617, 0.326000, -5.855519, 1.152313, 5.800000, 0.000000, -0.504617
0.850000, 1.245535, 0.329906, -5.843880, 1.166094, 5.750000, 0.000000, -0.495535
0.860000, 1.186570, 0.333150, -5.832103, 1.177541, 5.700000, 0.000000, -0.486570
0.870000, 1.127725, 0.335778, -5.820210, 1.186812, 5.650000, 0.000000, -0.477725
0.880000, 1.069001, 0.337833, -5.808223, 1.194060, 5.600000, 0.000000, -0.469001
0.890000, 1.010399, 0.339355, -5.796163, 1.199427, 5.550000, 0.000000, -0.460399
0.900000, 0.951918, 0.340381, -5.784049, 1.203047, 5.500000, 0.000000, -0.451918
0.910000, 0.893560, 0.340948, -5.771898, 1.205045, 5.450000, 0.000000, -0.443560
0.920000, 0.835324, 0.341090, -5.759727, 1.205540, 5.400000, 0.000000, -0.435324
0.930000, 0.777212, 0.340836, -5.747551, 1.204642, 5.350000, 0.000000, -0.427212
0.940000, 0.719223, 0.340218, -5.735384, 1.202457, 5.300000, 0.000000, -0.419223
0.950000, 0.661356, 0.339263, -5.723239, 1.199083, 5.250000, 0.000000, -0.411356
0.960000, 0.603612, 0.337997, -5.711129, 1.194612, 5.200000, 0.000000, -0.403612
0.970000, 0.545990, 0.336445, -5.699063, 1.189130, 5.150000, 0.000000, -0.395990
0.980000, 0.488489, 0.334630, -5.687053, 1.182718, 5.100000, 0.000000, -0.388489
0.990000, 0.431110, 0.332572, -5.675107, 1.175454, 5.050000, 0.000000, -0.381110
1.000000, 0.373851, 0.330293, -5.663235, 1.167408, 5.000000, 0.000000, -0.373851
1.010000, 0.316711, 0.327812, -5.651445, 1.158648, 4.950000, 0.000000, -0.366711
1.020000, 0.259690, 0.325147, -5.639742, 1.149236, 4.900000, 0.000000, -0.359690
1.030000, 0.202786, 0.322313, -5.628135, 1.139233, 4.850000, 0.000000, -0.352786
1.040000, 0.146000, 0.319327, -5.616629, 1.128692, 4.800000, 0.000000, -0.346000
1.050000, 0.089329, 0.316204, -5.605229, 1.117665, 4.750000, 0.000000, -0.339329
1.060000, 0.032772, 0.312957, -5.593941, 1.106202, 4.700000, 0.000000, -0.332772
1.070000, -0.023671, 12.000000, -5.582768, 42.352613, 4.650000, 1.000000, 4.650000
1.080000, -0.077918, 12.000000, -5.155007, 42.352483, 20.000000, 1.000000, 20.054247
1.090000, -0.127844, 12.000000, -4.727248, 42.352353, 20.000000, 1.000000, 20.104174
1.100000, -0.173451, 12.000000, -4.299490, 42.352223, 20.000000, 1.000000, 20.149780
1.110000, -0.214737, 12.000000, -3.871733, 42.352092, 20.000000, 1.000000, 20.191066
1.120000, -0.251703, 12.000000, -3.443977, 42.351962, 20.000000, 1.000000, 20.228032
1.130000, -0.284348, 12.000000, -3.016223, 42.351832, 20.000000, 1.000000, 20.260678
1.140000, -0.312673, 12.000000, -2.588470, 42.351702, 20.000000, 1.000000, 20.289003
1.150000, -0.336678, 12.000000, -2.160719, 42.351572, 20.000000, 1.000000, 20.313007
1.160000, -0.356362, 12.000000, -1.732969, 42.351442, 20.000000, 1.000000, 20.332692
1.170000, -0.371727, 12.000000, -1.305220, 42.351312, 20.000000, 1.000000, 20.348056
1.180000, -0.382771, 12.000000, -0.877472, 42.351182, 20.000000, 1.000000, 20.359100
1.190000, -0.389494, 12.000000, -0.449726, 42.351052, 20.000000, 1.000000, 20.365824
1.200000, -0.391898, 12.000000, -0.021981, 42.350922, 20.000000, 1.000000, 20.368227
1.210000, -0.389981, 12.000000, 0.405763, 42.350792, 20.000000, 1.000000, 20.366311
1.220000, -0.383744, 12.000000, 0.833505, 42.350661, 20.000000, 1.000000, 20.360074
1.230000, -0.373187, 12.000000, 1.261246, 42.350531, 20.000000, 1.000000, 20.349517
1.240000, -0.358310, 12.000000, 1.688986, 42.350401, 20.000000, 1.000000, 20.334639
1.250000, -0.339112, 12.000000, 2.116724, 42.350271, 20.000000, 1.000000, 20.315442
1.260000, -0.315595, 12.000000, 2.544461, 42.350141, 20.000000, 1.000000, 20.291924
1.270000, -0.287757, 12.000000, 2.972197, 42.350011, 20.000000, 1.000000, 20.264087
1.280000, -0.255599, 12.000000, 3.399932, 42.349881, 20.000000, 1.000000, 20.231929
1.290000, -0.219121, 12.000000, 3.827665, 42.349751, 20.000000, 1.000000, 20.195451
1.300000, -0.178323, 12.000000, 4.255397, 42.349621, 20.000000, 1.000000, 20.154653
1.310000, -0.133205, 12.000000, 4.683127, 42.349491, 20.000000, 1.000000, 20.109534
1.320000, -0.083767, 12.000000, 5.110856, 42.349361, 20.000000, 1.000000, 20.060096
1.330000, -0.030008, 12.000000, 5.538584, 42.349231, 20.000000, 1.000000, 20.006338
1.340000, 0.028070, 12.000000, 5.966311, 42.349101, 20.000000, 0.000000, 19.948260
1.350000, 0.090468, 12.000000, 6.394036, 42.348970, 20.000000, 0.000000, 19.885861
1.360000, 0.157187, 12.000000, 6.821760, 42.348840, 20.000000, 0.000000, 19.819143
1.370000, 0.228225, 12.000000, 7.249483, 42.348710, 20.000000, 0.000000, 19.748104
1.380000, 0.303583, 12.000000, 7.677204, 42.348580, 20.000000, 0.000000, 19.672746
1.390000, 0.383262, 12.000000, 8.104924, 42.348450, 20.000000, 0.000000, 19.593068
1.400000, 0.467260, 12.000000, 8.532643, 42.348320, 20.000000, 0.000000, 19.509069
1.410000, 0.555578, 12.000000, 8.960360, 42.348190, 20.000000, 0.000000, 19.420751
1.420000, 0.648217, 12.000000, 9.388076, 42.348060, 20.000000, 0.000000, 19.328113
1.430000, 0.745175, 12.000000, 9.815791, 42.347930, 20.000000, 0.000000, 19.231155
1.440000, 0.846453, 12.000000, 10.243504, 42.347800, 20.000000, 0.000000, 19.129877
1.450000, 0.952051, 12.000000, 10.671216, 42.347670, 20.000000, 0.000000, 19.024279
1.460000, 1.061969, 12.000000, 11.098927, 42.347540, 20.000000, 0.000000, 18.914361
1.470000, 1.176206, 12.000000, 11.526637, 42.347410, 20.000000, 0.000000, 18.800123
1.480000, 1.294764, 12.000000, 11.954345, 42.347279, 20.000000, 0.000000, 18.681566
1.490000, 1.417641, 12.000000, 12.382052, 42.347149, 20.000000, 0.000000, 18.558688
1.500000, 1.544839, 12.000000, 12.809757, 42.347019, 20.000000, 0.000000, 18.431491
1.510000, 1.676356, 12.000000, 13.237462, 42.346889, 20.000000, 0.000000, 18.299974
1.520000, 1.812192, 12.000000, 13.665165, 42.346759, 20.000000, 0.000000, 18.164137
1.530000, 1.952349, 12.000000, 14.092866, 42.346629, 20.000000, 0.000000, 18.023980
1.540000, 2.096826, 12.000000, 14.520566, 42.346499, 20.000000, 0.000000, 17.879504
1.550000, 2.245622, 12.000000, 14.948265, 42.346369, 20.000000, 0.000000, 17.730708
1.560000, 2.398738, 12.000000, 15.375963, 42.346239, 20.000000, 0.000000, 17.577592
1.570000, 2.556173, 12.000000, 15.803660, 42.346109, 20.000000, 0.000000, 17.420156
1.580000, 2.717929, 12.000000, 16.231355, 42.345979, 20.000000, 0.000000, 17.258401
1.590000, 2.884004, 12.000000, 16.659048, 42.345849, 20.000000, 0.000000, 17.092325
1.600000, 3.054399, 12.000000, 17.086741, 42.345719, 20.000000, 0.000000, 16.921931
1.610000, 3.229113, 12.000000, 17.514432, 42.345589, 20.000000, 0.000000, 16.747216
1.620000, 3.408148, 12.000000, 17.942122, 42.345458, 20.000000, 0.000000, 16.568182
1.630000, 3.591502, 12.000000, 18.369810, 42.345328, 20.000000, 0.000000, 16.384828
1.640000, 3.779175, 11.056759, 18.797497, 39.016273, 20.000000, 0.000000, 16.197154
1.650000, 3.971000, 9.650980, 19.191561, 34.054815, 20.000000, 0.000000, 16.005329
1.660000, 4.166555, 8.318418, 19.535514, 29.351776, 20.000000, 0.000000, 15.809775
1.670000, 4.365346, 7.074760, 19.831967, 24.962517, 20.000000, 0.000000, 15.610984
1.680000, 4.566909, 5.915567, 20.084088, 20.871367, 20.000000, 0.000000, 15.409420
1.690000, 4.770812, 4.835894, 20.294888, 17.060871, 20.000000, 0.000000, 15.205517
1.700000, 4.976652, 3.831043, 20.467203, 13.514456, 20.000000, 0.000000, 14.999677
1.710000, 5.184054, 2.896583, 20.603698, 10.216477, 20.000000, 0.000000, 14.792276
1.720000, 5.392667, 2.028331, 20.706885, 7.152174, 20.000000, 0.000000, 14.583663
1.730000, 5.602168, 1.222342, 20.779122, 4.307622, 20.000000, 0.000000, 14.374162
1.740000, 5.812254, 0.474893, 20.822629, 1.669681, 20.000000, 0.000000, 14.164075
1.750000, 6.022647, -0.217526, 20.839492, -0.774040, 20.000000, 0.000000, 13.953682
1.760000, 6.233087, -0.858229, 20.831674, -3.035233, 20.000000, 0.000000, 13.743243
1.770000, 6.443333, -1.450339, 20.801019, -5.124923, 20.000000, 0.000000, 13.532996
1.780000, 6.653165, -1.996803, 20.749257, -7.053511, 20.000000, 0.000000, 13.323165
1.790000, 6.862376, -2.500399, 20.678017, -8.830805, 20.000000, 0.000000, 13.113953
1.800000, 7.070778, -2.963749, 20.588826, -10.466052, 20.000000, 0.000000, 12.905551
1.810000, 7.278197, -3.389323, 20.483119, -11.967974, 20.000000, 0.000000, 12.698133
1.820000, 7.484472, -3.779451, 20.362242, -13.344793, 20.000000, 0.000000, 12.491857
1.830000, 7.689457, -4.136329, 20.227460, -14.604262, 20.000000, 0.000000, 12.286873
1.840000, 7.893017, -4.462028, 20.079957, -15.753687, 20.000000, 0.000000, 12.083313
1.850000, 8.095029, -4.758499, 19.920845, -16.799957, 20.000000, 0.000000, 11.881301
1.860000, 8.295381, -5.027582, 19.751166, -17.749565, 20.000000, 0.000000, 11.680949
1.870000, 8.493971, -5.271010, 19.571896, -18.608627, 20.000000, 0.000000, 11.482358
1.880000, 8.690708, -5.490417, 19.383949, -19.382909, 20.000000, 0.000000, 11.285622
1.890000, 8.885507, -5.687341, 19.188182, -20.077843, 20.000000, 0.000000, 11.090823
1.900000, 9.078293, -5.863233, 18.985396, -20.698546, 20.000000, 0.000000, 10.898036
1.910000, 9.269001, -6.019458, 18.776341, -21.249839, 20.000000, 0.000000, 10.707329
1.920000, 9.457568, -6.157302, 18.561718, -21.736261, 20.000000, 0.000000, 10.518761
1.930000, 9.643944, -6.277978, 18.342182, -22.162087, 20.000000, 0.000000, 10.332385
1.940000, 9.828081, -6.382625, 18.118345, -22.531345, 20.000000, 0.000000, 10.148248
1.950000, 10.009938, -6.472318, 17.890779, -22.847823, 20.000000, 0.000000, 9.966391
1.960000, 10.189481, -6.548067, 17.660016, -23.115089, 20.000000, 0.000000, 9.786848
1.970000, 10.366680, -6.610823, 17.426554, -23.336501, 20.000000, 0.000000, 9.609649
1.980000, 10.541510, -6.661483, 17.190856, -23.515219, 20.000000, 0.000000, 9.434819
1.990000, 10.713950, -6.700888, 16.953353, -23.654216, 20.000000, 0.000000, 9.262379
2.000000, 10.883984, -6.729830, 16.714445, -23.756288, 20.000000, 0.000000, 9.092345
2.010000, 11.051601, -6.749055, 16.474507, -23.824065, 20.000000, 0.000000, 8.924729
2.020000, 11.216790, -6.759264, 16.233885, -23.860021, 20.000000, 0.000000, 8.759539
2.030000, 11.379547, -6.761115, 15.992899, -23.866480, 20.000000, 0.000000, 8.596782
2.040000, 11.539870, -6.755227, 15.751848, -23.845628, 20.000000, 0.000000, 8.436459
2.050000, 11.697760, -6.742183, 15.511007, -23.799518, 20.000000, 0.000000, 8.278570
2.060000, 11.853219, -6.722529, 15.270632, -23.730081, 20.000000, 0.000000, 8.123110
2.070000, 12.006254, -6.696778, 15.030959, -23.639128, 20.000000, 0.000000, 7.970075
2.080000, 12.156873, -6.665413, 14.792204, -23.528360, 20.000000, 0.000000, 7.819456
2.090000, 12.305086, -6.628886, 14.554568, -23.399376, 20.000000, 0.000000, 7.671243
2.100000, 12.450906, -6.587623, 14.318235, -23.253675, 20.000000, 0.000000, 7.525424
2.110000, 12.594346, -6.542020, 14.083373, -23.092662, 20.000000, 0.000000, 7.381984
2.120000, 12.735421, -6.492454, 13.850137, -22.917658, 20.000000, 0.000000, 7.240908
2.130000, 12.874150, -6.439272, 13.618669, -22.729898, 20.000000, 0.000000, 7.102179
2.140000, 13.010551, -6.382806, 13.389098, -22.530543, 20.000000, 0.000000, 6.965778
2.150000, 13.144643, -6.323361, 13.161540, -22.320678, 20.000000, 0.000000, 6.831686
2.160000, 13.276448, -6.261226, 12.936101, -22.101321, 20.000000, 0.000000, 6.699882
2.170000, 13.405986, -6.196671, 12.712878, -21.873424, 20.000000, 0.000000, 6.570343
2.180000, 13.533282, -6.129949, 12.491957, -21.637877, 20.000000, 0.000000, 6.443048
2.190000, 13.658358, -6.061295, 12.273415, -21.395515, 20.000000, 0.000000, 6.317972
2.200000, 13.781239, -5.990931, 12.057320, -21.147116, 20.000000, 0.000000, 6.195091
2.210000, 13.901950, -5.919062, 11.843735, -20.893409, 20.000000, 0.000000, 6.074380
2.220000, 14.020516, -5.845881, 11.632712, -20.635073, 20.000000, 0.000000, 5.955813
2.230000, 14.136965, -5.771569, 11.424298, -20.372743, 20.000000, 0.000000, 5.839365
2.240000, 14.251321, -5.696292, 11.218533, -20.107010, 20.000000, 0.000000, 5.725008
2.250000, 14.363613, -5.620207, 11.015453, -19.838426, 20.000000, 0.000000, 5.612717
2.260000, 14.473867, -5.543460, 10.815085, -19.567506, 20.000000, 0.000000, 5.502462
2.270000, 14.582111, -5.466186, 10.617454, -19.294727, 20.000000, 0.000000, 5.394218
2.280000, 14.688373, -5.388511, 10.422577, -19.020534, 20.000000, 0.000000, 5.287956
2.290000, 14.792681, -5.310552, 10.230470, -18.745341, 20.000000, 0.000000, 5.183649
2.300000, 14.895062, -5.232419, 10.041142, -18.469531, 20.000000, 0.000000, 5.081268
2.310000, 14.995545, -5.154211, 9.854600, -18.193460, 20.000000, 0.000000, 4.980785
2.320000, 15.094157, -5.076023, 9.670847, -17.917458, 20.000000, 0.000000, 4.882172
2.330000, 15.190928, -4.997940, 9.489881, -17.641831, 20.000000, 0.000000, 4.785401
2.340000, 15.285885, -4.920043, 9.311698, -17.366859, 20.000000, 0.000000, 4.690444
2.350000, 15.379056, -4.842406, 9.136293, -17.092804, 20.000000, 0.000000, 4.597273
2.360000, 15.470470, -4.765096, 8.963656, -16.819906, 20.000000, 0.000000, 4.505860
2.370000, 15.560153, -4.688176, 8.793776, -16.548385, 20.000000, 0.000000, 4.416176
2.380000, 15.648134, -4.611703, 8.626637, -16.278444, 20.000000, 0.000000, 4.328195
2.390000, 15.734441, -4.535731, 8.462225, -16.010269, 20.000000, 0.000000, 4.241888
2.400000, 15.819101, -4.460307, 8.300522, -15.744031, 20.000000, 0.000000, 4.157228
2.410000, 15.902142, -4.385475, 8.141507, -15.479884, 20.000000, 0.000000, 4.074188
2.420000, 15.983589, -4.311277, 7.985161, -15.217971, 20.000000, 0.000000, 3.992740
2.430000, 16.063471, -4.237747, 7.831459, -14.958419, 20.000000, 0.000000, 3.912859
2.440000, 16.141813, -4.164919, 7.680379, -14.701345, 20.000000, 0.000000, 3.834516
2.450000, 16.218642, -4.092822, 7.531896, -14.446854, 20.000000, 0.000000, 3.757687
2.460000, 16.293985, -4.021484, 7.385983, -14.195039, 20.000000, 0.000000, 3.682344
2.470000, 16.367867, -3.950928, 7.242613, -13.945986, 20.000000, 0.000000, 3.608463
2.480000, 16.440313, -3.881175, 7.101759, -13.699768, 20.000000, 0.000000, 3.536017
2.490000, 16.511349, -3.812244, 6.963392, -13.456452, 20.000000, 0.000000, 3.464981
2.500000, 16.580999, -3.744151, 6.827482, -13.216095, 20.000000, 0.000000, 3.395330
2.510000, 16.649290, -3.676911, 6.693999, -12.978748, 20.000000, 0.000000, 3.327040
2.520000, 16.716244, -3.610536, 6.562914, -12.744454, 20.000000, 0.000000, 3.260086
2.530000, 16.781885, -3.545036, 6.434195, -12.513249, 20.000000, 0.000000, 3.194444
2.540000, 16.846239, -3.480419, 6.307812, -12.285163, 20.000000, 0.000000, 3.130091
2.550000, 16.909327, -3.416693, 6.183732, -12.060222, 20.000000, 0.000000, 3.067002
2.560000, 16.971174, -3.353864, 6.061924, -11.838444, 20.000000, 0.000000, 3.005156
2.570000, 17.031802, -3.291934, 5.942356, -11.619843, 20.000000, 0.000000, 2.944528
2.580000, 17.091233, -3.230908, 5.824996, -11.404429, 20.000000, 0.000000, 2.885097
2.590000, 17.149489, -3.170785, 5.709811, -11.192207, 20.000000, 0.000000, 2.826840
2.600000, 17.206593, -3.111567, 5.596770, -10.983179, 20.000000, 0.000000, 2.769737
2.610000, 17.262566, -3.053254, 5.485840, -10.777342, 20.000000, 0.000000, 2.713764
2.620000, 17.317428, -2.995842, 5.376989, -10.574691, 20.000000, 0.000000, 2.658901
2.630000, 17.371202, -2.939331, 5.270185, -10.375215, 20.000000, 0.000000, 2.605127
2.640000, 17.423907, -2.883716, 5.165395, -10.178904, 20.000000, 0.000000, 2.552423
2.650000, 17.475563, -2.828993, 5.062588, -9.985743, 20.000000, 0.000000, 2.500766
2.660000, 17.526191, -2.775158, 4.961733, -9.795715, 20.000000, 0.000000, 2.450138
2.670000, 17.575810, -2.722205, 4.862796, -9.608801, 20.000000, 0.000000, 2.400519
2.680000, 17.624439, -2.670128, 4.765747, -9.424979, 20.000000, 0.000000, 2.351890
2.690000, 17.672097, -2.618920, 4.670555, -9.244226, 20.000000, 0.000000, 2.304232
2.700000, 17.718803, -2.568575, 4.577189, -9.066517, 20.000000, 0.000000, 2.257527
2.710000, 17.764575, -2.519085, 4.485617, -8.891826, 20.000000, 0.000000, 2.211755
2.720000, 17.809430, -2.470441, 4.395810, -8.720124, 20.000000, 0.000000, 2.166899
2.730000, 17.853388, -2.422637, 4.307736, -8.551383, 20.000000, 0.000000, 2.122942
2.740000, 17.896464, -2.375662, 4.221368, -8.385572, 20.000000, 0.000000, 2.079866
2.750000, 17.938676, -2.329509, 4.136673, -8.222660, 20.000000, 0.000000, 2.037653
2.760000, 17.980041, -2.284167, 4.053625, -8.062615, 20.000000, 0.000000, 1.996288
2.770000, 18.020576, -2.239629, 3.972192, -7.905402, 20.000000, 0.000000, 1.955754
2.780000, 18.060296, -2.195883, 3.892348, -7.750989, 20.000000, 0.000000, 1.916034
2.790000, 18.099217, -2.152921, 3.814063, -7.599341, 20.000000, 0.000000, 1.877112
2.800000, 18.137355, -2.110732, 3.737310, -7.450422, 20.000000, 0.000000, 1.838974
2.810000, 18.174726, -2.069306, 3.662061, -7.304198, 20.000000, 0.000000, 1.801604
2.820000, 18.211344, -2.028634, 3.588288, -7.160632, 20.000000, 0.000000, 1.764986
2.830000, 18.247224, -1.988704, 3.515966, -7.019689, 20.000000, 0.000000, 1.729105
2.840000, 18.282381, -1.949507, 3.445067, -6.881331, 20.000000, 0.000000, 1.693949
2.850000, 18.316828, -1.911032, 3.375566, -6.745522, 20.000000, 0.000000, 1.659501
2.860000, 18.350581, -1.873268, 3.307436, -6.612225, 20.000000, 0.000000, 1.625748
2.870000, 18.383652, -1.836206, 3.240653, -6.481404, 20.000000, 0.000000, 1.592677
2.880000, 18.416055, -1.799835, 3.175191, -6.353021, 20.000000, 0.000000, 1.560274
2.890000, 18.447804, -1.764144, 3.111026, -6.227039, 20.000000, 0.000000, 1.528525
2.900000, 18.478911, -1.729123, 3.048133, -6.103423, 20.000000, 0.000000, 1.497418
2.910000, 18.509389, -1.694762, 2.986488, -5.982133, 20.000000, 0.000000, 1.466941
2.920000, 18.539250, -1.661049, 2.926069, -5.863135, 20.000000, 0.000000, 1.437079
2.930000, 18.568508, -1.627975, 2.866851, -5.746392, 20.000000, 0.000000, 1.407822
2.940000, 18.597173, -1.595530, 2.808813, -5.631867, 20.000000, 0.000000, 1.379157
2.950000, 18.625257, -1.563703, 2.751931, -5.519523, 20.000000, 0.000000, 1.351072
